,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-07,TSLA,737113.0,601513692.52,10.48,-17007.0,31414054.92,5.51,14.73
0,2021-01-07,ROKU,837046.0,317483177.34,5.53,1139.0,30808871.69,10.75,-4.46
0,2021-01-07,GBTC,6257925.0,281418887.25,4.9,8515.0,6882305.95,2.51,39.53
0,2021-01-07,SQ,1052648.0,252088143.04,4.39,1432.0,13577744.80,5.69,10.60
0,2021-01-07,TDOC,952774.0,217975635.72,3.8,1296.0,23731402.02,12.22,14.72
0,2021-01-07,SPOT,539584.0,178796554.24,3.12,734.0,9468330.24,5.59,5.92
0,2021-01-07,PSTG,6570108.0,155383054.2,2.71,-297419.0,-1883314.10,-1.20,0.45
0,2021-01-07,TCEHY,1974623.0,143851285.55,2.51,2687.0,-1322642.77,-0.91,3.69
0,2021-01-07,FB,491086.0,131974451.64,2.3,668.0,2842488.06,2.20,0.91
0,2021-01-07,SNAP,2410823.0,126423558.12,2.2,3280.0,6479765.86,5.40,8.48
0,2021-01-07,PINS,1761342.0,125724591.96,2.19,2397.0,7681793.01,6.51,8.53
0,2021-01-07,NFLX,234355.0,119260915.95,2.08,319.0,2128238.31,1.82,11.16
0,2021-01-07,ICE,1014351.0,117471989.31,2.05,122771.0,14280520.11,13.84,18.71
0,2021-01-07,PYPL,497941.0,117036052.64,2.04,678.0,4241886.35,3.76,3.64
0,2021-01-07,SE,569642.0,116172789.48,2.02,775.0,5602110.69,5.07,5.81
0,2021-01-07,Z,799307.0,113493600.93,1.98,1088.0,5989466.01,5.57,11.02
0,2021-01-07,SHOP,94749.0,109864307.97,1.91,129.0,6983035.77,6.79,1.78
0,2021-01-07,TWLO,290782.0,103852791.3,1.81,396.0,8312893.44,8.70,4.30
0,2021-01-07,FSLY,1162386.0,101022967.26,1.76,1582.0,6278144.78,6.63,-1.89
0,2021-01-07,OPEN,3585882.0,100870860.66,1.76,4879.0,4183779.66,4.33,39.02
0,2021-01-07,DOCU,408406.0,97621286.18,1.7,59555.0,19530989.83,25.01,26.28
0,2021-01-07,TREE UW,356781.0,95988360.24,1.67,0.0,3863938.23,4.19,-2.14
0,2021-01-07,PD,2237999.0,94018337.99,1.64,-130161.0,-423882.81,-0.45,-7.39
0,2021-01-07,HUYA,4449736.0,93043979.76,1.62,6054.0,2215119.68,2.44,6.89
0,2021-01-07,VCYT,1654255.0,83705303.0,1.46,0.0,2878403.70,3.56,-0.76
0,2021-01-07,NVDA,156581.0,83576674.56,1.46,213.0,4676509.12,5.93,52.77
0,2021-01-07,BEKE,1303271.0,82053942.16,1.43,1773.0,1621365.76,2.02,0.71
0,2021-01-07,TWOU,1892624.0,78657453.44,1.37,0.0,4296256.48,5.78,1.81
0,2021-01-07,ZM,225873.0,77361502.5,1.35,307.0,-325683.56,-0.42,14.39
0,2021-01-07,MELI,45724.0,73065580.28,1.27,62.0,1285829.52,1.79,-4.78
0,2021-01-07,NTDOY,883546.0,69808969.46,1.22,1202.0,377320.10,0.54,-0.08
0,2021-01-07,PTON,450374.0,69357596.0,1.21,613.0,4699954.64,7.27,1.45
0,2021-01-07,API,1602603.0,68927955.03,1.2,2181.0,-722410.41,-1.04,12.41
0,2021-01-07,U,491444.0,68099395.08,1.19,669.0,377352.83,0.56,-33.68
0,2021-01-07,BIDU,322621.0,67069679.69,1.17,134476.0,28693744.04,74.77,65.46
0,2021-01-07,BABA,290924.0,66010655.6,1.15,396.0,-116422.48,-0.18,-2.84
0,2021-01-07,TTD,83278.0,63543612.34,1.11,113.0,1950781.69,3.17,-4.78
0,2021-01-07,JD,677034.0,59524829.28,1.04,921.0,-94815.06,-0.16,0.26
0,2021-01-07,NET,740045.0,58478355.9,1.02,1007.0,4329041.64,7.99,4.05
0,2021-01-07,TSM,479211.0,58190591.73,1.01,652.0,2864385.74,5.18,13.83
0,2021-01-07,HUBS,146235.0,58007037.45,1.01,199.0,3261061.77,5.96,2.46
0,2021-01-07,CRWD,262357.0,58104204.79,1.01,357.0,3385504.79,6.19,7.51
0,2021-01-07,AAPL,431635.0,56509654.2,0.98,587.0,1938977.40,3.55,-0.06
0,2021-01-07,LC,4628718.0,53322831.36,0.93,0.0,6619066.74,14.17,37.63
0,2021-01-07,SPLK,326568.0,53243646.72,0.93,445.0,542169.92,1.03,-3.45
0,2021-01-07,TEAM,223911.0,52256349.18,0.91,305.0,2061274.30,4.11,1.80
0,2021-01-07,ADBE,109869.0,52488816.06,0.91,150.0,1325749.17,2.59,-1.95
0,2021-01-07,CRM,227952.0,49688976.96,0.87,310.0,484158.66,0.98,0.05
0,2021-01-07,ADYEY,1151221.0,48236159.9,0.84,1567.0,-911548.60,-1.85,-8.70
0,2021-01-07,SNPS,185878.0,48112661.52,0.84,253.0,1762099.02,3.80,2.85
0,2021-01-07,OKTA,186659.0,46819676.97,0.82,254.0,2134670.37,4.78,-1.71
0,2021-01-07,NNDM,3695325.0,34514335.5,0.6,5028.0,4659832.77,15.61,-0.16
0,2021-01-07,PLTR,1344572.0,33614300.0,0.59,1830.0,2006153.32,6.35,1.68
0,2021-01-07,SKLZ,463281.0,10312635.06,0.18,631.0,18672.56,0.18,0
