,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-09,TSLA,754060.0,455814188.8,9.85,9088.0,-28328214.56,-5.85,11.22
0,2020-12-09,ROKU,1188331.0,363902602.13,7.86,14320.0,4502614.70,1.25,16.77
0,2020-12-09,SQ,1136255.0,235250235.2,5.08,13688.0,-3867761.47,-1.62,9.95
0,2020-12-09,SPOT,525129.0,174579136.05,3.77,6328.0,1891035.19,1.10,11.14
0,2020-12-09,TDOC,795326.0,152925283.28,3.3,9584.0,-2855925.64,-1.83,11.31
0,2020-12-09,PSTG,6430304.0,135872323.52,2.94,77472.0,-459451.20,-0.34,18.98
0,2020-12-09,FB,443658.0,123301431.36,2.66,5344.0,-916756.24,-0.74,3.69
0,2020-12-09,PINS,1731075.0,118526705.25,2.56,20856.0,-1051807.23,-0.88,8.00
0,2020-12-09,PD,2802689.0,115526840.58,2.5,0.0,560537.80,0.49,20.25
0,2020-12-09,GBTC,5653387.0,113463477.09,2.45,68112.0,-3603886.91,-3.08,-7.96
0,2020-12-09,TWLO,345366.0,107940689.64,2.33,4160.0,-1518195.16,-1.39,4.66
0,2020-12-09,SNAP,2177935.0,107045505.25,2.31,26240.0,-539244.75,-0.50,11.02
0,2020-12-09,SE,514617.0,104302573.56,2.25,6200.0,-365234.23,-0.35,18.24
0,2020-12-09,TCEHY,1320085.0,98465140.15,2.13,15904.0,-430905.08,-0.44,7.40
0,2020-12-09,FSLY,1050071.0,95692970.23,2.07,12648.0,-5953735.31,-5.86,21.60
0,2020-12-09,PYPL,449819.0,94821845.2,2.05,5416.0,-1586941.62,-1.65,6.39
0,2020-12-09,TREE UW,350751.0,93387453.75,2.02,4224.0,504356.67,0.54,19.88
0,2020-12-09,U,611665.0,92973080.0,2.01,7368.0,-8095593.25,-8.01,15.60
0,2020-12-09,NFLX,188620.0,93102832.0,2.01,2272.0,-2430333.68,-2.54,5.18
0,2020-12-09,VCYT,1670364.0,91636169.04,1.98,0.0,-9136891.08,-9.07,3.46
0,2020-12-09,ICE,806526.0,88854969.42,1.92,9720.0,1158501.06,1.32,10.91
0,2020-12-09,Z,722066.0,84647797.18,1.83,8696.0,2824258.18,3.45,17.42
0,2020-12-09,HUYA,4019862.0,80718828.96,1.74,48432.0,3117086.76,4.02,9.12
0,2020-12-09,BEKE,1177376.0,79119667.2,1.71,14184.0,2849167.76,3.74,15.02
0,2020-12-09,IPOB,2757130.0,73946226.6,1.6,33224.0,5439990.70,7.94,40.00
0,2020-12-09,DOCU,315601.0,69738352.97,1.51,3800.0,-3478757.85,-4.75,22.12
0,2020-12-09,SHOP,64876.0,67353614.44,1.46,784.0,-3281537.84,-4.65,3.19
0,2020-12-09,MELI,41322.0,63492905.88,1.37,496.0,-2477011.00,-3.75,8.20
0,2020-12-09,API,1447755.0,62731224.15,1.36,17440.0,1728289.40,2.83,24.71
0,2020-12-09,TWOU,1911052.0,62414958.32,1.35,0.0,19110.52,0.03,1.15
0,2020-12-09,CRWD,349877.0,58139061.09,1.26,4216.0,-3208853.19,-5.23,25.67
0,2020-12-09,NTDOY,798204.0,55958091.42,1.21,9616.0,228577.46,0.41,9.98
0,2020-12-09,TTD,62054.0,54933924.04,1.19,744.0,-1164725.96,-2.08,9.50
0,2020-12-09,ZM,141758.0,54627862.88,1.18,30895.0,8952306.88,19.60,26.48
0,2020-12-09,TSM,502288.0,52448912.96,1.13,6048.0,26119.36,0.05,12.53
0,2020-12-09,NET,668544.0,51685136.64,1.12,8056.0,-3498635.76,-6.34,15.34
0,2020-12-09,JD,611643.0,50044630.26,1.08,7368.0,488037.51,0.98,4.01
0,2020-12-09,HUBS,132106.0,50143474.42,1.08,1592.0,-87448.76,-0.17,5.44
0,2020-12-09,SPLK,295034.0,45904340.06,0.99,3552.0,-1015517.48,-2.16,6.98
0,2020-12-09,CRM,205942.0,45424626.94,0.98,2480.0,-936224.38,-2.02,28420.34
0,2020-12-09,TEAM,202256.0,45212306.24,0.98,2440.0,-713403.20,-1.55,5.19
0,2020-12-09,PTON,406847.0,45074579.13,0.97,4904.0,-2455180.62,-5.17,0
0,2020-12-09,ADYEY,1039993.0,43854424.82,0.95,12528.0,557049.72,1.29,14.81
0,2020-12-09,LC,4673794.0,42110883.94,0.91,0.0,-1682565.84,-3.84,7.26
0,2020-12-09,BABA,150752.0,39768377.6,0.86,1816.0,137997.36,0.35,8.29
0,2020-12-09,OKTA,168625.0,39185077.5,0.85,2032.0,-2651422.59,-6.34,8.28
0,2020-12-09,SNPS,167915.0,39085574.55,0.84,2024.0,-522560.61,-1.32,11.12
0,2020-12-09,NVDA,72469.0,37483140.87,0.81,872.0,-749657.13,-1.96,2.40
0,2020-12-09,ADBE,74900.0,36232126.0,0.78,904.0,-416612.88,-1.14,7.84
0,2020-12-09,PLTR,1214666.0,32346555.58,0.7,14632.0,-1962416.48,-5.72,26.90
0,2020-12-09,WORK,28645.0,1205668.05,0.03,344.0,-12123.98,-1.00,-98.81
