,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-08,TSLA,717602.0,631504112.04,10.55,-19511.0,29990419.52,4.99,20.14
0,2021-01-08,ROKU,852992.0,340454696.96,5.69,15946.0,22971519.62,7.24,3.80
0,2021-01-08,GBTC,6377149.0,283272958.58,4.73,119224.0,1854071.33,0.66,43.41
0,2021-01-08,SQ,1072710.0,259005829.5,4.33,20062.0,6917686.46,2.74,14.61
0,2021-01-08,TDOC,970932.0,221158890.96,3.69,18158.0,3183255.24,1.46,17.68
0,2021-01-08,SPOT,549860.0,194161064.6,3.24,10276.0,15364510.36,8.59,15.93
0,2021-01-08,TCEHY,2396837.0,184412638.78,3.08,422214.0,40561353.23,28.20,31.70
0,2021-01-08,PSTG,6570108.0,155908662.84,2.6,0.0,525608.64,0.34,1.52
0,2021-01-08,FB,500438.0,133902195.66,2.24,9352.0,1927744.02,1.46,1.20
0,2021-01-08,SNAP,2456757.0,129544796.61,2.16,45934.0,3121238.49,2.47,8.80
0,2021-01-08,PINS,1794900.0,128999463.0,2.15,33558.0,3274871.04,2.60,12.67
0,2021-01-08,PYPL,507433.0,123032205.18,2.06,9492.0,5996152.54,5.12,6.96
0,2021-01-08,SE,580492.0,121996198.72,2.04,10850.0,5823409.24,5.01,9.08
0,2021-01-08,NFLX,238821.0,121894238.4,2.04,4466.0,2633322.45,2.21,9.46
0,2021-01-08,ICE,1033671.0,121590719.73,2.03,19320.0,4118730.42,3.51,19.76
0,2021-01-08,Z,814539.0,117790484.79,1.97,15232.0,4296883.86,3.79,15.10
0,2021-01-08,SHOP,96555.0,114796170.6,1.92,1806.0,4931862.63,4.49,8.51
0,2021-01-08,TWLO,296326.0,106757368.02,1.78,5544.0,2904576.72,2.80,9.96
0,2021-01-08,FSLY,1184534.0,104499589.48,1.75,22148.0,3476622.22,3.44,4.32
0,2021-01-08,DOCU,416190.0,101775102.6,1.7,7784.0,4153816.42,4.26,32.87
0,2021-01-08,PD,2237999.0,99635715.48,1.66,0.0,5617377.49,5.97,0.89
0,2021-01-08,OPEN,3654202.0,97896071.58,1.64,68320.0,-2974789.08,-2.95,43.06
0,2021-01-08,HUYA,4534520.0,95633026.8,1.6,84784.0,2589047.04,2.78,9.32
0,2021-01-08,TREE UW,356781.0,94518422.52,1.58,0.0,-1469937.72,-1.53,-3.24
0,2021-01-08,BEKE,1328107.0,86698824.96,1.45,24836.0,4644882.80,5.66,9.59
0,2021-01-08,VCYT,1654255.0,86004717.45,1.44,0.0,2299414.45,2.75,6.23
0,2021-01-08,NVDA,159563.0,84739122.41,1.42,2982.0,1162447.85,1.39,54.89
0,2021-01-08,TWOU,1892624.0,83379550.32,1.39,0.0,4722096.88,6.00,10.11
0,2021-01-08,ZM,230171.0,80470083.31,1.34,4298.0,3108580.81,4.02,7.07
0,2021-01-08,MELI,46592.0,80091648.0,1.34,868.0,7026067.72,9.62,6.00
0,2021-01-08,BIDU,328767.0,78986271.75,1.32,6146.0,11916592.06,17.77,96.55
0,2021-01-08,PTON,458956.0,72918929.28,1.22,8582.0,3561333.28,5.13,8.19
0,2021-01-08,U,500810.0,73218422.0,1.22,9366.0,5119026.92,7.52,-28.56
0,2021-01-08,NTDOY,900374.0,72074938.7,1.2,16828.0,2265969.24,3.25,2.71
0,2021-01-08,API,1633151.0,71238046.62,1.19,30548.0,2310091.59,3.35,13.91
0,2021-01-08,BABA,296468.0,70022776.92,1.17,5544.0,4012121.32,6.08,4.85
0,2021-01-08,TTD,84860.0,67532436.6,1.13,1582.0,3988824.26,6.28,2.63
0,2021-01-08,JD,689928.0,63156009.12,1.05,12894.0,3631179.84,6.10,7.59
0,2021-01-08,HUBS,149021.0,60033109.85,1.0,2786.0,2026072.40,3.49,4.98
0,2021-01-08,NET,754143.0,59690418.45,1.0,14098.0,1212062.55,2.07,7.61
0,2021-01-08,CRWD,267355.0,59815334.15,1.0,4998.0,1711129.36,2.94,9.12
0,2021-01-08,TSM,488339.0,57960955.91,0.97,9128.0,-229635.82,-0.39,12.45
0,2021-01-08,AAPL,439853.0,58082588.65,0.97,8218.0,1572934.45,2.78,2.81
0,2021-01-08,SPLK,332784.0,55042473.6,0.92,6216.0,1798826.88,3.38,0.58
0,2021-01-08,ADBE,111969.0,54316161.9,0.91,2100.0,1827345.84,3.48,0.22
0,2021-01-08,TEAM,228181.0,53732061.88,0.9,4270.0,1475712.70,2.82,4.03
0,2021-01-08,LC,4628718.0,52350800.58,0.87,0.0,-972030.78,-1.82,7.10
0,2021-01-08,CRM,232292.0,51578115.68,0.86,4340.0,1889138.72,3.80,3.08
0,2021-01-08,ADYEY,1173159.0,50973758.55,0.85,21938.0,2737598.65,5.68,-3.26
0,2021-01-08,SNPS,189420.0,49779576.0,0.83,3542.0,1666914.48,3.46,4.73
0,2021-01-08,OKTA,190215.0,48147220.8,0.8,3556.0,1327543.83,2.84,2.85
0,2021-01-08,PLTR,1370192.0,34528838.4,0.58,25620.0,914538.40,2.72,10.55
0,2021-01-08,NNDM,3765731.0,34381124.03,0.57,70406.0,-133211.47,-0.39,3.65
0,2021-01-08,SKLZ,472115.0,10211847.45,0.17,8834.0,-100787.61,-0.98,0
