,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-12,TSLA,702321.0,289187694.96,8.8,23921.0,6206702.96,2.19,1.64
0,2020-11-12,ROKU,1032069.0,238304732.1,7.25,35150.0,7587767.93,3.29,19.51
0,2020-11-12,SQ,1008535.0,180033582.85,5.48,34352.0,1348936.99,0.75,9.39
0,2020-11-12,SPOT,441283.0,114155499.27,3.47,15029.0,2886155.11,2.59,9.12
0,2020-11-12,TDOC,554940.0,103768230.6,3.16,18905.0,5915041.35,6.04,13.07
0,2020-11-12,GBTC,5405306.0,98592781.44,3.0,184053.0,7090322.61,7.75,14.21
0,2020-11-12,WORK,3646530.0,94408661.7,2.87,124165.0,5750734.65,6.49,9.73
0,2020-11-12,PSTG,5403731.0,93970882.09,2.86,184015.0,1529711.73,1.65,8.33
0,2020-11-12,TREE UW,294767.0,93052046.56,2.83,10051.0,4186488.64,4.71,15.72
0,2020-11-12,PINS,1532073.0,92322718.98,2.81,52174.0,4194733.53,4.76,-1.74
0,2020-11-12,TCEHY,1238422.0,90776332.6,2.76,42180.0,2924320.12,3.33,-1.93
0,2020-11-12,FB,305251.0,83968445.08,2.56,10393.0,2446105.24,3.00,-13.62
0,2020-11-12,PD,2812455.0,84148653.6,2.56,0.0,28124.55,0.03,2.77
0,2020-11-12,TWLO,290246.0,82914574.82,2.52,9880.0,4644798.60,5.93,0.45
0,2020-11-12,SNAP,1956116.0,78831474.8,2.4,66614.0,6161227.88,8.48,0.24
0,2020-11-12,SE,432467.0,77312125.59,2.35,14725.0,6659421.13,9.43,4.71
0,2020-11-12,VCYT,1593076.0,73855003.36,2.25,54245.0,1283733.40,1.77,19.34
0,2020-11-12,HUYA,3378109.0,72156408.24,2.2,115026.0,4936898.44,7.34,1.89
0,2020-11-12,ICE,677736.0,66628226.16,2.03,23085.0,1176219.18,1.80,5.30
0,2020-11-12,NFLX,135602.0,66006985.54,2.01,4617.0,1724786.94,2.68,2.46
0,2020-11-12,Z,606760.0,65178159.2,1.98,20672.0,1868933.44,2.95,-2.86
0,2020-11-12,TWOU,1917712.0,61673617.92,1.88,0.0,2071128.96,3.47,-18.99
0,2020-11-12,FSLY,795608.0,60657153.92,1.85,27094.0,5316460.78,9.61,11.25
0,2020-11-12,BABA,222141.0,58714087.71,1.79,7562.0,1711176.36,3.00,-0.67
0,2020-11-12,PYPL,290885.0,55006353.5,1.67,9918.0,965160.72,1.79,-0.02
0,2020-11-12,MELI,34750.0,45036000.0,1.37,1178.0,1241661.72,2.84,-2.56
0,2020-11-12,HUBS,125470.0,44349880.9,1.35,4275.0,2537605.90,6.07,13.70
0,2020-11-12,TTD,58616.0,43375840.0,1.32,1995.0,1360793.16,3.24,5.18
0,2020-11-12,IPOB,2316937.0,41426833.56,1.26,78907.0,1075152.66,2.66,2.20
0,2020-11-12,CRWD,294015.0,40368259.5,1.23,10013.0,3175357.58,8.54,6.88
0,2020-11-12,AMZN,12435.0,38676331.8,1.18,418.0,974316.17,2.58,1.14
0,2020-11-12,TSM,422064.0,37909788.48,1.15,14383.0,859739.20,2.32,7.42
0,2020-11-12,U,359071.0,36531883.54,1.11,12236.0,-86955.76,-0.24,-0.66
0,2020-11-12,SPLK,187829.0,36016210.75,1.1,6403.0,797795.63,2.27,-33.90
0,2020-11-12,NET,561802.0,36039598.3,1.1,19133.0,516485.56,1.45,122.26
0,2020-11-12,DOCU,169181.0,35971264.22,1.09,5757.0,1889189.02,5.54,18.93
0,2020-11-12,ADYEY,873926.0,33689847.3,1.03,29773.0,793204.89,2.41,8.59
0,2020-11-12,JD,384091.0,33177780.58,1.01,13091.0,2444140.58,7.95,2.00
0,2020-11-12,NVDA,60915.0,32788717.05,1.0,2071.0,1205965.37,3.82,2.76
0,2020-11-12,TEAM,169926.0,32795718.0,1.0,5795.0,1321957.44,4.20,4.37
0,2020-11-12,OKTA,141701.0,31777866.26,0.97,4826.0,1746122.51,5.81,4.00
0,2020-11-12,SNPS,141097.0,31571864.72,0.96,4807.0,920243.72,3.00,0.59
0,2020-11-12,API,779357.0,30581968.68,0.93,26543.0,1139413.14,3.87,-3.34
0,2020-11-12,ZM,71480.0,30639187.2,0.93,2432.0,2098886.88,7.35,10.77
0,2020-11-12,NTDOY,470066.0,30244046.44,0.92,16017.0,1507285.23,5.25,-4.29
0,2020-11-12,ADBE,62922.0,29106458.76,0.89,2147.0,678952.51,2.39,0.77
0,2020-11-12,LC,4690082.0,25607847.72,0.78,0.0,375206.56,1.49,-1.80
0,2020-11-12,BEKE,226247.0,15303347.08,0.47,7714.0,93450.28,0.61,0.64
0,2020-11-12,SHOP,12907.0,11949300.6,0.36,437.0,137966.00,1.17,-3.45
0,2020-11-12,PLTR,27071.0,394695.18,0.01,950.0,-22195.98,-5.32,32.93
