,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-28,TSLA,778071.0,516397941.99,9.75,-44149.0,-27722587.41,-5.09,-7.06
0,2020-12-28,ROKU,986457.0,335799827.37,6.34,-103257.0,-53217173.49,-13.68,-21.77
0,2020-12-28,SQ,1036892.0,231579459.28,4.37,0.0,-5122246.48,-2.16,-18.36
0,2020-12-28,GBTC,6164241.0,187701138.45,3.54,-3.0,19109065.05,11.33,6.22
0,2020-12-28,TDOC,938518.0,185667015.94,3.51,0.0,-9497802.16,-4.87,3.62
0,2020-12-28,SPOT,531510.0,168642807.9,3.18,0.0,-5899761.00,-3.38,-9.88
0,2020-12-28,PSTG,6783178.0,162253617.76,3.06,-146636.0,-3923321.96,-2.36,5.91
0,2020-12-28,FB,483738.0,133995426.0,2.53,0.0,4643884.80,3.59,3.06
0,2020-12-28,TCEHY,1843053.0,124000605.84,2.34,403688.0,23604897.09,23.51,17.64
0,2020-12-28,TWLO,340242.0,121010469.72,2.29,0.0,-2456547.24,-1.99,-9.47
0,2020-12-28,PINS,1734967.0,117613412.93,2.22,-152528.0,-16474231.87,-12.29,-8.92
0,2020-12-28,PYPL,490479.0,115620614.67,2.18,0.0,-1427293.89,-1.22,2.53
0,2020-12-28,SNAP,2374739.0,114604904.14,2.16,0.0,-4488256.71,-3.77,-6.34
0,2020-12-28,NFLX,205660.0,106762219.2,2.02,0.0,1059149.00,1.00,-0.11
0,2020-12-28,SHOP,93330.0,107055109.8,2.02,0.0,-7322671.80,-6.40,32.89
0,2020-12-28,PD,2381312.0,105301616.64,1.99,-119281.0,-9875696.94,-8.57,-16.90
0,2020-12-28,U,666925.0,104333747.0,1.97,0.0,-5655524.00,-5.14,1.97
0,2020-12-28,Z,787335.0,104463607.8,1.97,0.0,-4692516.60,-4.30,0.92
0,2020-12-28,FSLY,1144980.0,103300095.6,1.95,0.0,-8324004.60,-7.46,-8.84
0,2020-12-28,SE,561117.0,101158172.76,1.91,0.0,-7238409.30,-6.68,-7.46
0,2020-12-28,ICE,879426.0,99893999.34,1.89,0.0,791483.40,0.80,3.53
0,2020-12-28,TREE UW,358761.0,98379441.42,1.86,-1494.0,-1573308.33,-1.57,4.72
0,2020-12-28,VCYT,1663443.0,90774084.51,1.71,-6921.0,-2432226.69,-2.61,13.38
0,2020-12-28,HUYA,4383121.0,82534168.43,1.56,0.0,-350649.68,-0.42,-8.18
0,2020-12-28,BEKE,1283764.0,80106873.6,1.51,0.0,-3774266.16,-4.50,-0.45
0,2020-12-28,DOCU,344101.0,78867949.2,1.49,0.0,-5412708.73,-6.42,-2.20
0,2020-12-28,TWOU,1903132.0,76905564.12,1.45,-7920.0,-3339509.36,-4.16,3.27
0,2020-12-28,MELI,45042.0,74937276.24,1.42,0.0,-1205323.92,-1.58,-0.75
0,2020-12-28,OPEN,3006289.0,73684143.39,1.39,-3.0,-8537942.81,-10.38,0
0,2020-12-28,NTDOY,870324.0,69843501.0,1.32,0.0,1453441.08,2.13,2.09
0,2020-12-28,TTD,82035.0,68303981.7,1.29,0.0,-8133770.25,-10.64,-10.01
0,2020-12-28,ZM,192437.0,67620437.43,1.28,37839.0,9619905.77,16.59,10.80
0,2020-12-28,PTON,443627.0,67511156.86,1.27,0.0,-4675828.58,-6.48,11.92
0,2020-12-28,BABA,286568.0,63721260.48,1.2,70952.0,15854508.48,33.12,53.34
0,2020-12-28,API,1578604.0,63033657.72,1.19,0.0,-3930723.96,-5.87,-10.28
0,2020-12-28,AAPL,425178.0,58117580.82,1.1,0.0,2006840.16,3.58,0
0,2020-12-28,TSM,547697.0,58138036.55,1.1,0.0,98585.46,0.17,4.68
0,2020-12-28,HUBS,144046.0,57258285.0,1.08,0.0,-2486233.96,-4.16,1.05
0,2020-12-28,NET,728964.0,56494710.0,1.07,0.0,-5452650.72,-8.80,-4.90
0,2020-12-28,SPLK,321677.0,56470397.35,1.07,0.0,-1495798.05,-2.58,8.83
0,2020-12-28,CRWD,258430.0,54929296.5,1.04,-49074.0,-13065987.98,-19.22,-9.84
0,2020-12-28,JD,666903.0,54425953.83,1.03,0.0,-1920680.64,-3.41,2.94
0,2020-12-28,ADYEY,1133985.0,53750889.0,1.02,-3.0,-918672.48,-1.68,2.33
0,2020-12-28,NVDA,104619.0,53983404.0,1.02,0.0,-392321.25,-0.72,32.35
0,2020-12-28,ADBE,108215.0,53993874.25,1.02,3.0,-96976.07,-0.18,35.17
0,2020-12-28,TEAM,220556.0,51124880.8,0.97,0.0,-2203354.44,-4.13,-3.79
0,2020-12-28,CRM,224542.0,50441114.88,0.95,0.0,-255977.88,-0.50,1.58
0,2020-12-28,OKTA,183865.0,48310528.75,0.91,0.0,-2362665.25,-4.66,-0.59
0,2020-12-28,SNPS,183095.0,46901615.2,0.89,0.0,-21971.40,-0.05,3.31
0,2020-12-28,LC,4654426.0,39795342.3,0.75,-19368.0,-1427520.78,-3.46,0.29
0,2020-12-28,PLTR,1324438.0,33945345.94,0.64,-3.0,-2807891.81,-7.64,1.49
0,2020-12-28,NNDM,3640000.0,29666000.0,0.56,,nan,0,0
