,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-05,TSLA,649443.0,284514483.87,9.06,7554.0,14292052.65,5.29,0.85
0,2020-11-05,ROKU,885963.0,199394832.78,6.35,10302.0,10532268.30,5.58,4.28
0,2020-11-05,SQ,939246.0,164584076.58,5.24,-5360.0,2782514.84,1.72,-4.81
0,2020-11-05,SPOT,408061.0,104618679.18,3.33,4746.0,8113465.98,8.41,11.57
0,2020-11-05,FB,329859.0,97202850.12,3.09,3834.0,3509785.62,3.75,-2.08
0,2020-11-05,PINS,1480271.0,93952800.37,2.99,17214.0,4047947.72,4.50,-13.28
0,2020-11-05,TCEHY,1145182.0,92565061.06,2.95,13320.0,3476203.04,3.90,25.60
0,2020-11-05,TDOC,440145.0,91774633.95,2.92,5118.0,5317367.97,6.15,23.79
0,2020-11-05,PSTG,4996941.0,86746895.76,2.76,58104.0,1206238.92,1.41,3.73
0,2020-11-05,GBTC,4998429.0,86322868.83,2.75,58122.0,7920196.74,10.10,14.28
0,2020-11-05,WORK,3134320.0,86037084.0,2.74,36450.0,5089740.90,6.29,3.66
0,2020-11-05,TWLO,268406.0,82545581.24,2.63,3120.0,1317660.90,1.62,7.61
0,2020-11-05,PD,2702457.0,81884447.1,2.61,31428.0,5065653.06,6.59,5.83
0,2020-11-05,TREE UW,272570.0,80408150.0,2.56,28730.0,-4638365.20,-5.45,-4.39
0,2020-11-05,SNAP,1892778.0,78644925.9,2.5,22008.0,91293.60,0.12,-6.03
0,2020-11-05,TWOU,1917712.0,76133166.4,2.42,0.0,-1246512.80,-1.61,5.87
0,2020-11-05,SE,399917.0,73832676.54,2.35,4650.0,3886228.22,5.56,11.62
0,2020-11-05,HUYA,3123818.0,70816954.06,2.25,36324.0,916089.90,1.31,4.05
0,2020-11-05,Z,646115.0,67099042.75,2.14,7512.0,3270672.90,5.12,6.00
0,2020-11-05,NFLX,125396.0,64423448.96,2.05,1458.0,2832459.86,4.60,2.89
0,2020-11-05,ICE,626706.0,63272237.76,2.01,7290.0,2346480.00,3.85,6.53
0,2020-11-05,VCYT,1473163.0,61887577.63,1.97,-5766.0,2686049.76,4.54,9.90
0,2020-11-05,BABA,205425.0,59111043.75,1.88,2388.0,-929027.52,-1.55,8.92
0,2020-11-05,PYPL,268961.0,55018662.16,1.75,3126.0,3369580.01,6.52,88.82
0,2020-11-05,FSLY,735716.0,54523912.76,1.74,8556.0,2873737.96,5.56,24.82
0,2020-11-05,SPLK,260745.0,54490490.1,1.73,3030.0,1140907.95,2.14,2.50
0,2020-11-05,MELI,32146.0,46219518.8,1.47,-2847.0,179578.63,0.39,1.33
0,2020-11-05,TTD,63710.0,41239483.0,1.31,744.0,1418525.28,3.56,5.78
0,2020-11-05,IPOB,2142511.0,40536308.12,1.29,24912.0,1996006.32,5.18,11.66
0,2020-11-05,HUBS,116020.0,39007084.2,1.24,1350.0,1616637.30,4.32,13.77
0,2020-11-05,AMZN,11511.0,38239542.0,1.22,132.0,1358382.36,3.68,-28.95
0,2020-11-05,CRWD,271881.0,37769708.52,1.2,3162.0,1137934.44,3.11,10.14
0,2020-11-05,U,332023.0,36774867.48,1.17,3864.0,1842341.93,5.27,2.76
0,2020-11-05,TSM,390270.0,35292116.1,1.12,4536.0,788209.80,2.28,7.57
0,2020-11-05,JD,355153.0,32528463.27,1.04,4128.0,1178420.52,3.76,11.38
0,2020-11-05,NVDA,56337.0,31909276.8,1.02,654.0,1185067.89,3.86,9.78
0,2020-11-05,NTDOY,434660.0,31599782.0,1.01,5058.0,2180637.04,7.41,5.57
0,2020-11-05,API,720683.0,31637983.7,1.01,8382.0,873703.51,2.84,10.80
0,2020-11-05,SNPS,130471.0,31386103.76,1.0,1518.0,1300079.33,4.32,10.69
0,2020-11-05,TEAM,157116.0,31421628.84,1.0,1830.0,2100526.32,7.16,-4.16
0,2020-11-05,ADYEY,808130.0,31024110.7,0.99,9396.0,592345.30,1.95,9.05
0,2020-11-05,OKTA,131033.0,30555585.27,0.97,1524.0,921335.89,3.11,7.84
0,2020-11-05,DOCU,127743.0,30245710.11,0.96,1488.0,574522.56,1.94,11.91
0,2020-11-05,ADBE,58176.0,28882638.72,0.92,678.0,867888.18,3.10,8.72
0,2020-11-05,ZM,55684.0,27659913.32,0.88,648.0,1039000.12,3.90,2.43
0,2020-11-05,LC,4690082.0,26076855.92,0.83,0.0,1031818.04,4.12,16.86
0,2020-11-05,NET,279570.0,16215060.0,0.52,3252.0,708093.84,4.57,8.46
0,2020-11-05,BEKE,209195.0,15206384.55,0.48,2436.0,-366703.33,-2.35,304.18
0,2020-11-05,SHOP,11941.0,12376846.5,0.39,138.0,621058.50,5.28,7.12
0,2020-11-05,PLTR,24994.0,296928.72,0.01,294.0,32144.72,12.14,11.61
