,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-27,TSLA,739879.0,433391523.04,10.63,2442.0,10102685.04,2.39,21.74
0,2020-11-27,ROKU,1084511.0,298609258.74,7.32,3580.0,-1954415.12,-0.65,11.75
0,2020-11-27,SQ,1037000.0,220383240.0,5.4,3422.0,313812.24,0.14,15.06
0,2020-11-27,WORK,3960227.0,161062432.09,3.95,13070.0,413142.19,0.26,52.19
0,2020-11-27,TDOC,689663.0,135484296.35,3.32,2276.0,4475208.02,3.42,6.62
0,2020-11-27,SPOT,479251.0,133049662.62,3.26,1582.0,4036042.41,3.13,15.26
0,2020-11-27,PINS,1579869.0,110148466.68,2.7,5214.0,3985226.58,3.75,9.70
0,2020-11-27,PSTG,5868595.0,108158205.85,2.65,19370.0,2111756.60,1.99,2.00
0,2020-11-27,GBTC,5728830.0,107902513.05,2.65,18908.0,-11235009.48,-9.43,-5.11
0,2020-11-27,TWLO,315206.0,100566474.3,2.47,1040.0,4588761.30,4.78,11.98
0,2020-11-27,PD,2802689.0,95823936.91,2.35,0.0,3475334.36,3.76,13.51
0,2020-11-27,FB,331507.0,92095959.67,2.26,1094.0,1037441.00,1.14,5.62
0,2020-11-27,TCEHY,1204781.0,91503116.95,2.24,3976.0,1742943.20,1.94,4.83
0,2020-11-27,SNAP,1987695.0,91493600.85,2.24,6560.0,1233090.25,1.37,12.94
0,2020-11-27,SE,469667.0,85737710.85,2.1,1550.0,2553319.95,3.07,9.20
0,2020-11-27,VCYT,1574238.0,83749461.6,2.05,5196.0,3885223.80,4.86,9.59
0,2020-11-27,TREE UW,320127.0,83063352.69,2.04,1056.0,76176.30,0.09,-0.34
0,2020-11-27,U,558247.0,82408422.14,2.02,1842.0,5924990.84,7.75,31.70
0,2020-11-27,FSLY,958336.0,80787724.8,1.98,3164.0,1346069.56,1.69,8.99
0,2020-11-27,HUYA,3668717.0,78840728.33,1.93,12110.0,260243.90,0.33,6.24
0,2020-11-27,ICE,736056.0,77278519.44,1.89,2430.0,1032769.26,1.35,7.97
0,2020-11-27,NFLX,147266.0,72360621.76,1.77,486.0,1172321.76,1.65,5.20
0,2020-11-27,Z,658970.0,71201708.5,1.75,2176.0,865639.04,1.23,2.40
0,2020-11-27,PYPL,315909.0,66780003.51,1.64,1042.0,-746373.31,-1.11,14.90
0,2020-11-27,TWOU,1911052.0,63313152.76,1.55,0.0,-229326.24,-0.36,-1.98
0,2020-11-27,BEKE,972744.0,62703078.24,1.54,24951.0,5361601.74,9.35,15.29
0,2020-11-27,MELI,37726.0,57095660.18,1.4,124.0,1431163.46,2.57,14.59
0,2020-11-27,IPOB,2516269.0,54854664.2,1.35,8306.0,3616980.11,7.06,16.48
0,2020-11-27,NTDOY,728488.0,50994160.0,1.25,2404.0,2636965.60,5.45,8.71
0,2020-11-27,DOCU,219408.0,49777092.96,1.22,724.0,759074.36,1.55,7.15
0,2020-11-27,TTD,56647.0,49458495.7,1.21,188.0,775593.77,1.59,12.43
0,2020-11-27,CRWD,319311.0,48161678.13,1.18,1054.0,435858.41,0.91,8.87
0,2020-11-27,HUBS,120564.0,47843412.12,1.17,398.0,2157500.58,4.72,12.49
0,2020-11-27,NET,610138.0,45613916.88,1.12,2014.0,3051318.12,7.17,17.74
0,2020-11-27,TSM,458390.0,45261428.6,1.11,1514.0,720587.36,1.62,6.06
0,2020-11-27,API,1057333.0,42980586.45,1.05,3490.0,2713245.42,6.74,17.20
0,2020-11-27,SPLK,204005.0,41623140.15,1.02,674.0,1188737.49,2.94,6.24
0,2020-11-27,TEAM,184566.0,41342784.0,1.01,610.0,1543903.40,3.88,16.55
0,2020-11-27,SHOP,39623.0,40985634.97,1.01,130.0,721731.61,1.79,11.00
0,2020-11-27,BABA,137586.0,38039777.28,0.93,454.0,-44521.76,-0.12,10.39
0,2020-11-27,LC,4673794.0,37250138.18,0.91,0.0,-514117.34,-1.36,25.12
0,2020-11-27,JD,417153.0,37297649.73,0.91,1378.0,613821.48,1.67,7.84
0,2020-11-27,ADYEY,949128.0,36797692.56,0.9,3134.0,1540496.18,4.37,5.65
0,2020-11-27,ZM,77624.0,36608254.64,0.9,256.0,2278525.68,6.64,18.12
0,2020-11-27,OKTA,153893.0,36324903.72,0.89,508.0,-130109.23,-0.36,5.37
0,2020-11-27,NVDA,66147.0,35087676.15,0.86,218.0,185522.84,0.53,2.38
0,2020-11-27,SNPS,153241.0,34543586.22,0.85,506.0,1397036.52,4.21,5.71
0,2020-11-27,ADBE,68346.0,32603092.38,0.8,226.0,581242.78,1.82,6.14
0,2020-11-27,PLTR,1108547.0,30662410.02,0.75,3660.0,-1434557.33,-4.47,51.22
