,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-11,TSLA,763148.0,465512648.52,9.64,4544.0,-10185161.76,-2.14,8.27
0,2020-12-11,ROKU,1202651.0,397921136.37,8.24,7160.0,12984989.28,3.37,18.70
0,2020-12-11,SQ,1149947.0,249067020.73,5.16,6844.0,727893.98,0.29,10.64
0,2020-12-11,SPOT,531457.0,181343757.54,3.76,3164.0,-19229.36,-0.01,13.46
0,2020-12-11,TDOC,804910.0,160643937.8,3.33,4792.0,1412454.62,0.89,9.67
0,2020-12-11,PSTG,6507788.0,140698376.56,2.91,38744.0,-585544.40,-0.41,9.47
0,2020-12-11,PINS,1751931.0,124614852.03,2.58,10428.0,-146422.89,-0.12,12.36
0,2020-12-11,FB,449002.0,122824497.1,2.54,2672.0,-862472.50,-0.70,3.99
0,2020-12-11,PD,2802689.0,121216299.25,2.51,0.0,896860.48,0.75,5.90
0,2020-12-11,TWLO,349526.0,119681197.66,2.48,2080.0,3457036.20,2.97,13.96
0,2020-12-11,GBTC,5721507.0,117920259.27,2.44,34060.0,-4189227.82,-3.43,-5.62
0,2020-12-11,SNAP,2204179.0,117548866.07,2.43,13124.0,1094292.82,0.94,17.89
0,2020-12-11,FSLY,1062727.0,101692346.63,2.11,6328.0,-619896.52,-0.61,14.75
0,2020-12-11,SE,520817.0,100715591.46,2.09,3100.0,-2284205.69,-2.22,3.44
0,2020-12-11,TCEHY,1335989.0,100386213.46,2.08,7952.0,-332112.62,-0.33,5.50
0,2020-12-11,PYPL,455243.0,97449316.58,2.02,2712.0,1291.04,0.00,4.52
0,2020-12-11,TREE UW,354975.0,96925923.75,2.01,2112.0,248519.01,0.26,18.65
0,2020-12-11,NFLX,190892.0,96060672.24,1.99,1136.0,975838.20,1.03,7.38
0,2020-12-11,U,619033.0,94402532.5,1.95,3684.0,-2933372.32,-3.01,7.43
0,2020-12-11,VCYT,1670364.0,92772016.56,1.92,0.0,-2639175.12,-2.77,-1.93
0,2020-12-11,Z,730770.0,92420481.9,1.91,4352.0,4458526.28,5.07,25.71
0,2020-12-11,ICE,816246.0,88823889.72,1.84,4860.0,188083.08,0.21,5.93
0,2020-12-11,HUYA,4068302.0,82789945.7,1.71,24220.0,1908305.70,2.36,13.88
0,2020-12-11,BEKE,1191568.0,78798391.84,1.63,7096.0,-1745704.16,-2.17,13.38
0,2020-12-11,DOCU,319401.0,72021731.49,1.49,1900.0,1349183.90,1.91,10.57
0,2020-12-11,IPOB,2790354.0,70958702.22,1.47,16612.0,-1768813.02,-2.43,24.78
0,2020-12-11,SHOP,65660.0,69459744.2,1.44,392.0,-205360.96,-0.29,6.75
0,2020-12-11,API,1465203.0,69641098.59,1.44,8724.0,6983372.01,11.15,28.79
0,2020-12-11,MELI,41818.0,67186053.34,1.39,248.0,1109706.94,1.68,9.67
0,2020-12-11,TWOU,1911052.0,64498005.0,1.34,0.0,-974636.52,-1.49,4.01
0,2020-12-11,CRWD,354093.0,62292040.56,1.29,2108.0,-1061739.59,-1.68,11.84
0,2020-12-11,NTDOY,807820.0,58801217.8,1.22,4808.0,1666914.00,2.92,13.15
0,2020-12-11,TTD,62798.0,58159739.72,1.2,372.0,878890.64,1.53,8.93
0,2020-12-11,ZM,143470.0,56959024.7,1.18,856.0,204357.26,0.36,30.07
0,2020-12-11,NET,676600.0,55758606.0,1.15,4028.0,-771070.60,-1.36,13.29
0,2020-12-11,TSM,508344.0,52883026.32,1.1,3028.0,213939.64,0.41,6.64
0,2020-12-11,HUBS,133698.0,52321375.32,1.08,796.0,-193520.96,-0.37,7.46
0,2020-12-11,JD,619011.0,51136498.71,1.06,3684.0,858129.54,1.71,3.11
0,2020-12-11,PTON,411751.0,48216042.1,1.0,2452.0,-77146.91,-0.16,0
0,2020-12-11,TEAM,204696.0,47491518.96,0.98,1220.0,1263806.52,2.73,9.65
0,2020-12-11,ADYEY,1052529.0,47079622.17,0.97,6268.0,2456590.52,5.51,17.73
0,2020-12-11,SPLK,298586.0,46355476.5,0.96,1776.0,798109.60,1.75,2.48
0,2020-12-11,CRM,208422.0,46357221.24,0.96,1240.0,172209.80,0.37,29126.03
0,2020-12-11,OKTA,170657.0,43065293.95,0.89,1016.0,1029950.56,2.45,11.35
0,2020-12-11,LC,4673794.0,42531525.4,0.88,0.0,-327165.58,-0.76,2.82
0,2020-12-11,BABA,152568.0,40360338.72,0.84,908.0,190154.52,0.47,5.25
0,2020-12-11,SNPS,169939.0,40171880.21,0.83,1012.0,614244.62,1.55,6.11
0,2020-12-11,NVDA,73341.0,38176190.73,0.79,436.0,346515.28,0.92,2.05
0,2020-12-11,ADBE,75804.0,36075881.64,0.75,452.0,142773.40,0.40,4.13
0,2020-12-11,PLTR,1229306.0,33437123.2,0.69,7320.0,394621.76,1.19,21.26
0,2020-12-11,WORK,28989.0,1224495.36,0.03,172.0,4959.92,0.41,-98.82
