,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-09,TSLA,675882.0,284722051.32,9.03,22662.0,3870112.32,1.38,3.72
0,2020-11-09,ROKU,922020.0,204605458.2,6.49,30906.0,-21167184.84,-9.38,12.94
0,2020-11-09,SQ,970567.0,178661973.36,5.67,32544.0,-7141622.48,-3.84,13.29
0,2020-11-09,SPOT,424672.0,116445062.4,3.69,14238.0,3124235.00,2.76,24.66
0,2020-11-09,TCEHY,1191802.0,93627965.12,2.97,39960.0,1757047.20,1.91,29.01
0,2020-11-09,PSTG,5200344.0,92254102.56,2.93,174348.0,3696053.04,4.17,12.66
0,2020-11-09,WORK,3509293.0,90504666.47,2.87,117648.0,-1239330.78,-1.35,16.63
0,2020-11-09,TDOC,499628.0,88923791.44,2.82,56924.0,-2335211.12,-2.56,14.96
0,2020-11-09,GBTC,5201877.0,88900077.93,2.82,174384.0,717850.71,0.81,16.02
0,2020-11-09,TREE UW,283658.0,85315816.66,2.71,9504.0,5150445.52,6.42,6.67
0,2020-11-09,PINS,1474407.0,85147004.25,2.7,-14471.0,-11242957.47,-11.66,-4.98
0,2020-11-09,PD,2812455.0,81870565.05,2.6,94284.0,135163.08,0.17,14.80
0,2020-11-09,FB,293764.0,81892590.28,2.6,-38015.0,-15454686.11,-15.88,-3.89
0,2020-11-09,SNAP,1882490.0,77370339.0,2.45,-21295.0,-9023424.30,-10.44,-4.13
0,2020-11-09,TWLO,279326.0,76535324.0,2.43,9360.0,-2329843.58,-2.95,5.53
0,2020-11-09,SE,416192.0,70369743.36,2.23,13950.0,-4765039.82,-6.34,11.50
0,2020-11-09,HUYA,3250973.0,68335452.46,2.17,108990.0,-788173.54,-1.14,0.38
0,2020-11-09,VCYT,1533121.0,67411330.37,2.14,51390.0,3756166.61,5.90,26.15
0,2020-11-09,Z,630752.0,65673898.24,2.08,21150.0,-6515170.60,-9.03,7.28
0,2020-11-09,ICE,652221.0,64061146.62,2.03,21870.0,610014.96,0.96,9.26
0,2020-11-09,BABA,213783.0,62110374.99,1.97,7164.0,135005.94,0.22,15.30
0,2020-11-09,NFLX,130499.0,61399779.5,1.95,4374.0,-3520541.75,-5.42,2.33
0,2020-11-09,TWOU,1917712.0,60331219.52,1.91,0.0,-15514290.08,-20.46,-14.22
0,2020-11-09,SPLK,271371.0,53275554.72,1.69,9108.0,560691.72,1.06,8.04
0,2020-11-09,FSLY,765662.0,53435550.98,1.69,25668.0,-902208.44,-1.66,12.86
0,2020-11-09,PYPL,279923.0,51707376.56,1.64,9396.0,-3136562.15,-5.72,84.70
0,2020-11-09,MELI,33448.0,44509922.56,1.41,1116.0,-3530902.96,-7.35,4.61
0,2020-11-09,TTD,56411.0,42949643.07,1.36,-7671.0,-9555302.81,-18.20,21.99
0,2020-11-09,IPOB,2229724.0,42320161.52,1.34,74754.0,-1274881.58,-2.92,28.52
0,2020-11-09,HUBS,120745.0,41725849.65,1.32,4050.0,-2624085.10,-5.92,25.10
0,2020-11-09,AMZN,11973.0,37639999.02,1.19,396.0,-695731.47,-1.81,-5.35
0,2020-11-09,TSM,406167.0,36161048.01,1.15,13626.0,278875.20,0.78,9.38
0,2020-11-09,CRWD,282948.0,35807069.4,1.14,9486.0,-2967107.58,-7.65,7.05
0,2020-11-09,U,345547.0,35539508.95,1.13,11592.0,-4201136.05,-10.57,15.05
0,2020-11-09,NET,540655.0,34910093.35,1.11,259456.0,16781193.82,92.57,142.73
0,2020-11-09,DOCU,162816.0,32172441.6,1.02,34329.0,2403288.57,8.07,26.42
0,2020-11-09,API,750020.0,32033354.2,1.02,25146.0,682553.70,2.18,18.91
0,2020-11-09,SNPS,135784.0,31744941.36,1.01,4554.0,16151.96,0.05,14.09
0,2020-11-09,NVDA,58626.0,31964653.98,1.01,1962.0,-1040992.74,-3.15,14.07
0,2020-11-09,ADYEY,841019.0,31580263.45,1.0,28188.0,221243.47,0.71,15.61
0,2020-11-09,JD,369622.0,31366122.92,0.99,12402.0,-1673154.88,-5.06,8.55
0,2020-11-09,TEAM,163521.0,30663457.92,0.97,5490.0,-655125.66,-2.09,7.15
0,2020-11-09,NTDOY,452363.0,29991666.9,0.95,15174.0,-900107.84,-2.91,1.58
0,2020-11-09,OKTA,136367.0,29644822.13,0.94,4572.0,-1097679.57,-3.57,12.28
0,2020-11-09,ADBE,60549.0,28527055.86,0.9,2034.0,-416218.59,-1.44,11.51
0,2020-11-09,LC,4690082.0,26405161.66,0.84,0.0,2438842.64,10.18,13.06
0,2020-11-09,ZM,57952.0,23948084.48,0.76,1944.0,-4062076.40,-14.50,-3.94
0,2020-11-09,BEKE,217721.0,15675912.0,0.5,7308.0,-241831.45,-1.52,8.59
0,2020-11-09,SHOP,12424.0,11213902.4,0.36,414.0,-1336547.60,-10.65,3.84
0,2020-11-09,PLTR,26023.0,381757.41,0.01,882.0,34057.38,9.80,46.64
