,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-31,TSLA,744877.0,525637352.59,9.91,-9759.0,1331352.51,0.25,-0.62
0,2020-12-31,ROKU,987824.0,327977324.48,6.18,6815.0,-4329664.18,-1.30,-20.24
0,2020-12-31,SQ,1038328.0,225981705.92,4.26,7160.0,-1947668.80,-0.85,-12.49
0,2020-12-31,GBTC,6172776.0,197528832.0,3.72,42575.0,-4154780.90,-2.06,11.42
0,2020-12-31,TDOC,939814.0,187925207.44,3.54,6480.0,-2073594.94,-1.09,-3.99
0,2020-12-31,SPOT,532244.0,167475897.04,3.16,3670.0,-1324209.86,-0.78,-4.35
0,2020-12-31,PSTG,6792572.0,153580052.92,2.9,46850.0,-1099352.54,-0.71,-9.11
0,2020-12-31,TCEHY,1947753.0,140023963.17,2.64,13435.0,1294676.21,0.93,32.64
0,2020-12-31,FB,484406.0,132320342.96,2.5,3340.0,1532929.54,1.17,2.45
0,2020-12-31,SNAP,2378023.0,119067611.61,2.25,16400.0,2521516.56,2.16,-2.69
0,2020-12-31,PYPL,491161.0,115029906.2,2.17,3390.0,2106041.99,1.87,-1.64
0,2020-12-31,PINS,1737372.0,114492814.8,2.16,11985.0,-1349668.38,-1.17,-16.55
0,2020-12-31,SE,561892.0,111844602.6,2.11,3875.0,2054757.85,1.87,2.61
0,2020-12-31,NFLX,205944.0,111360099.12,2.1,1420.0,4068853.96,3.79,5.69
0,2020-12-31,SHOP,93459.0,105790915.05,1.99,645.0,-2151766.95,-1.99,-4.99
0,2020-12-31,U,667846.0,102494325.62,1.93,4605.0,-188646.00,-0.18,-8.11
0,2020-12-31,Z,788427.0,102337824.6,1.93,5440.0,111041.88,0.11,-7.58
0,2020-12-31,ICE,880645.0,101529562.05,1.91,6075.0,2571966.55,2.60,3.34
0,2020-12-31,FSLY,1146566.0,100175471.42,1.89,7910.0,-2793190.66,-2.71,-12.69
0,2020-12-31,PD,2368160.0,98752272.0,1.86,0.0,-2770747.20,-2.73,-15.16
0,2020-12-31,TREE UW,356781.0,97683069.99,1.84,0.0,-403162.53,-0.41,-1.76
0,2020-12-31,TWLO,286822.0,97089247.0,1.83,1980.0,-2480122.52,-2.49,-21.12
0,2020-12-31,HUYA,4389192.0,87476596.56,1.65,30275.0,429024.07,0.49,0.81
0,2020-12-31,VCYT,1654255.0,80959239.7,1.53,0.0,-3391222.75,-4.02,-14.92
0,2020-12-31,BEKE,1285541.0,79112193.14,1.49,8865.0,-2365269.18,-2.90,-8.96
0,2020-12-31,DOCU,344576.0,76599244.8,1.44,2375.0,-703961.10,-0.91,-8.41
0,2020-12-31,TWOU,1892624.0,75723886.24,1.43,0.0,-1533025.44,-1.98,-6.92
0,2020-12-31,MELI,45104.0,75559122.88,1.42,310.0,-1170311.48,-1.53,0.87
0,2020-12-31,ZM,222803.0,75155907.96,1.42,31430.0,7524689.76,11.13,27.17
0,2020-12-31,NTDOY,871526.0,70175273.52,1.32,6010.0,310822.00,0.44,3.62
0,2020-12-31,OPEN,3010459.0,68427733.07,1.29,20770.0,-4132018.96,-5.69,-16.12
0,2020-12-31,PTON,444244.0,67400699.68,1.27,3065.0,-964398.16,-1.41,-6.26
0,2020-12-31,BABA,286964.0,66785131.72,1.26,1980.0,-1152204.04,-1.70,21.41
0,2020-12-31,TTD,82148.0,65800548.0,1.24,565.0,-934346.00,-1.40,-12.83
0,2020-12-31,API,1580793.0,62536171.08,1.18,10905.0,1216345.80,1.98,-0.45
0,2020-12-31,JD,667824.0,58701729.6,1.11,4605.0,-669635.28,-1.13,3.43
0,2020-12-31,HUBS,144245.0,57184487.8,1.08,995.0,570655.30,1.01,-2.99
0,2020-12-31,AAPL,425765.0,56494757.85,1.07,2935.0,-46069.75,-0.08,1.88
0,2020-12-31,NET,729975.0,55470800.25,1.05,5035.0,-733797.95,-1.31,-6.70
0,2020-12-31,SPLK,322121.0,54725136.69,1.03,2220.0,-419397.69,-0.76,-6.42
0,2020-12-31,CRWD,258787.0,54816262.34,1.03,1785.0,771311.76,1.43,-19.91
0,2020-12-31,NVDA,104768.0,54709849.6,1.03,725.0,918.91,0.00,0.91
0,2020-12-31,ADBE,108369.0,54197504.28,1.02,750.0,662432.73,1.24,1.21
0,2020-12-31,ADYEY,1135556.0,52689798.4,0.99,7835.0,-143930.45,-0.27,-2.39
0,2020-12-31,TSM,472691.0,51542226.64,0.97,3260.0,421190.74,0.82,-8.93
0,2020-12-31,TEAM,220861.0,51652762.07,0.97,1525.0,319364.63,0.62,-2.37
0,2020-12-31,CRM,224852.0,50036315.56,0.94,1550.0,373950.76,0.75,-1.61
0,2020-12-31,LC,4628718.0,48879262.08,0.92,0.0,10136892.42,26.16,16.72
0,2020-12-31,SNPS,183348.0,47531135.52,0.9,1265.0,752191.99,1.61,2.35
0,2020-12-31,OKTA,184119.0,46814096.94,0.88,1270.0,-821724.54,-1.73,-6.18
0,2020-12-31,BIDU,185837.0,40185392.88,0.76,1280.0,-348861.03,-0.86,0
0,2020-12-31,NNDM,3645041.0,33169873.1,0.63,25145.0,-1400133.70,-4.05,0
0,2020-12-31,PLTR,1326272.0,31233705.6,0.59,9150.0,-1826056.60,-5.52,-17.46
