,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-17,TSLA,722465.0,319047768.65,9.21,0.0,24217026.80,8.21,15.03
0,2020-11-17,ROKU,1061669.0,251753569.97,7.27,0.0,4703193.67,1.90,19.50
0,2020-11-17,SQ,1037463.0,194939297.7,5.63,0.0,9067426.62,4.88,16.77
0,2020-11-17,TDOC,653247.0,117153316.98,3.38,0.0,1528597.98,1.32,27.22
0,2020-11-17,SPOT,453939.0,113684483.16,3.28,0.0,2083580.01,1.87,7.08
0,2020-11-17,GBTC,5560316.0,112095970.56,3.24,0.0,7228410.80,6.89,30.52
0,2020-11-17,PSTG,5558691.0,103891934.79,3.0,0.0,2056715.67,2.02,15.21
0,2020-11-17,WORK,3751106.0,100304574.44,2.9,0.0,2513241.02,2.57,18.60
0,2020-11-17,PINS,1576009.0,99840170.15,2.88,0.0,1150486.57,1.17,21.64
0,2020-11-17,TREE UW,303231.0,87943054.62,2.54,0.0,-10388694.06,-10.56,1.12
0,2020-11-17,FB,314003.0,86350825.0,2.49,0.0,-1243451.88,-1.42,7.90
0,2020-11-17,TWLO,298566.0,85951180.08,2.48,0.0,2794577.76,3.36,15.57
0,2020-11-17,TCEHY,1141165.0,85610198.3,2.47,0.0,-924343.65,-1.07,-2.67
0,2020-11-17,PD,2802689.0,83744347.32,2.42,0.0,616591.58,0.74,5.78
0,2020-11-17,SNAP,2012212.0,79019565.24,2.28,0.0,382320.28,0.49,8.92
0,2020-11-17,VCYT,1594257.0,77066383.38,2.23,-22981.0,1072369.76,1.41,15.56
0,2020-11-17,SE,444867.0,75903207.54,2.19,0.0,-3380989.20,-4.26,16.51
0,2020-11-17,HUYA,3474991.0,75511554.43,2.18,0.0,451748.83,0.60,16.66
0,2020-11-17,FSLY,907724.0,71102020.92,2.05,0.0,2396391.36,3.49,29.68
0,2020-11-17,ICE,697176.0,69738515.28,2.01,0.0,223096.32,0.32,9.11
0,2020-11-17,NFLX,139490.0,67043078.7,1.94,0.0,213419.70,0.32,6.98
0,2020-11-17,Z,624168.0,65699923.68,1.9,0.0,-1111019.04,-1.66,12.08
0,2020-11-17,TWOU,1911052.0,63370484.32,1.83,0.0,974636.52,1.56,11.52
0,2020-11-17,U,528775.0,62421888.75,1.8,0.0,3458188.50,5.86,81.26
0,2020-11-17,PYPL,299237.0,57543275.1,1.66,0.0,107725.32,0.19,12.11
0,2020-11-17,MELI,35742.0,46493551.02,1.34,0.0,518259.00,1.13,13.38
0,2020-11-17,NTDOY,690024.0,44265039.6,1.28,126970.0,8263366.84,22.95,51.92
0,2020-11-17,DOCU,207824.0,44039983.84,1.27,0.0,785574.72,1.82,36.40
0,2020-11-17,IPOB,2383385.0,44116456.35,1.27,0.0,47667.70,0.11,9.43
0,2020-11-17,TTD,53643.0,42649403.58,1.23,0.0,2624751.99,6.56,6.90
0,2020-11-17,TSM,434176.0,41554984.96,1.2,0.0,-1545666.56,-3.59,16.71
0,2020-11-17,CRWD,302447.0,41671147.66,1.2,0.0,1875171.40,4.71,19.25
0,2020-11-17,HUBS,114196.0,40614949.36,1.17,0.0,848476.28,2.13,-1.17
0,2020-11-17,SPLK,193221.0,38275147.89,1.11,0.0,886884.39,2.37,-14.43
0,2020-11-17,NET,577914.0,38119207.44,1.1,0.0,820637.88,2.20,15.13
0,2020-11-17,API,970825.0,35901108.5,1.04,169116.0,2654236.27,7.98,22.55
0,2020-11-17,ADYEY,898998.0,34890112.38,1.01,0.0,188789.58,0.54,12.34
0,2020-11-17,TEAM,174806.0,34352875.12,0.99,0.0,1234130.36,3.73,13.15
0,2020-11-17,JD,395115.0,34363151.55,0.99,0.0,675646.65,2.01,16.09
0,2020-11-17,NVDA,62659.0,33640990.51,0.97,0.0,-233091.48,-0.69,12.34
0,2020-11-17,BABA,130322.0,33466689.6,0.97,-53953.0,-14133385.65,-29.69,-41.27
0,2020-11-17,OKTA,145765.0,32990992.45,0.95,0.0,518923.40,1.60,13.40
0,2020-11-17,SNPS,145145.0,32106074.0,0.93,0.0,-165465.30,-0.51,7.81
0,2020-11-17,ADBE,64730.0,30290403.5,0.87,0.0,453110.00,1.52,10.68
0,2020-11-17,SHOP,32184.0,29416819.68,0.85,0.0,-167356.80,-0.57,167.31
0,2020-11-17,ZM,73528.0,29531050.64,0.85,0.0,182349.44,0.62,14.17
0,2020-11-17,LC,4673794.0,26360198.16,0.76,0.0,140213.82,0.53,2.94
0,2020-11-17,PLTR,1049993.0,18742375.05,0.54,0.0,2015986.56,12.05,5044.45
0,2020-11-17,BEKE,232743.0,15733426.8,0.45,0.0,-1387148.28,-8.10,6.74
