,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-06,TSLA,653220.0,280851939.0,8.65,3777.0,-3662544.87,-1.29,5.60
0,2020-11-06,ROKU,891114.0,225772643.04,6.96,5151.0,26377810.26,13.23,27.39
0,2020-11-06,SQ,938023.0,185803595.84,5.72,-1223.0,21219519.26,12.89,18.09
0,2020-11-06,SPOT,410434.0,113320827.4,3.49,2373.0,8702148.22,8.32,24.63
0,2020-11-06,FB,331779.0,97347276.39,3.0,1920.0,144426.27,0.15,4.87
0,2020-11-06,PINS,1488878.0,96389961.72,2.97,8607.0,2437161.35,2.59,-5.47
0,2020-11-06,WORK,3391645.0,91743997.25,2.83,257325.0,5706913.25,6.63,15.77
0,2020-11-06,TCEHY,1151842.0,91870917.92,2.83,6660.0,-694143.14,-0.75,28.48
0,2020-11-06,TDOC,442704.0,91259002.56,2.81,2559.0,-515631.39,-0.56,26.15
0,2020-11-06,PSTG,5025996.0,88558049.52,2.73,29055.0,1811153.76,2.09,11.37
0,2020-11-06,GBTC,5027493.0,88182227.22,2.72,29064.0,1859358.39,2.15,16.06
0,2020-11-06,SNAP,1903785.0,86393763.3,2.66,11007.0,7748837.40,9.85,10.86
0,2020-11-06,PD,2718171.0,81735401.97,2.52,15714.0,-149045.13,-0.18,12.92
0,2020-11-06,TREE UW,274154.0,80165371.14,2.47,1584.0,-242778.86,-0.30,1.60
0,2020-11-06,TWLO,269966.0,78865167.58,2.43,1560.0,-3680413.66,-4.46,6.56
0,2020-11-06,TWOU,1917712.0,75845509.6,2.34,0.0,-287656.80,-0.38,6.91
0,2020-11-06,SE,402242.0,75134783.18,2.32,2325.0,1302106.64,1.76,20.54
0,2020-11-06,Z,609602.0,72189068.84,2.22,-36513.0,5090026.09,7.59,18.64
0,2020-11-06,HUYA,3141983.0,69123626.0,2.13,18165.0,-1693328.06,-2.39,-0.05
0,2020-11-06,NFLX,126125.0,64920321.25,2.0,729.0,496872.29,0.77,10.10
0,2020-11-06,VCYT,1481731.0,63655163.76,1.96,8568.0,1767586.13,2.86,20.29
0,2020-11-06,ICE,630351.0,63451131.66,1.96,3645.0,178893.90,0.28,8.51
0,2020-11-06,BABA,206619.0,61975369.05,1.91,1194.0,2864325.30,4.85,17.37
0,2020-11-06,PYPL,270527.0,54843938.71,1.69,1566.0,-174723.45,-0.32,97.62
0,2020-11-06,FSLY,739994.0,54337759.42,1.67,4278.0,-186153.34,-0.34,34.20
0,2020-11-06,TTD,64082.0,52504945.88,1.62,372.0,11265462.88,27.32,47.21
0,2020-11-06,SPLK,262263.0,52714863.0,1.62,1518.0,-1775627.10,-3.26,3.29
0,2020-11-06,MELI,32332.0,48040825.52,1.48,186.0,1821306.72,3.94,13.08
0,2020-11-06,HUBS,116695.0,44349934.75,1.37,675.0,5342850.55,13.70,33.33
0,2020-11-06,IPOB,2154970.0,43595043.1,1.34,12459.0,3058734.98,7.55,25.23
0,2020-11-06,U,333955.0,39740645.0,1.22,1932.0,2965777.52,8.06,27.64
0,2020-11-06,CRWD,273462.0,38774176.98,1.19,1581.0,1004468.46,2.66,16.52
0,2020-11-06,AMZN,11577.0,38335730.49,1.18,66.0,96188.49,0.25,-4.61
0,2020-11-06,TSM,392541.0,35882172.81,1.11,2271.0,590056.71,1.67,10.91
0,2020-11-06,NVDA,56664.0,33005646.72,1.02,327.0,1096369.92,3.44,18.23
0,2020-11-06,JD,357220.0,33039277.8,1.02,2067.0,510814.53,1.57,15.46
0,2020-11-06,SNPS,131230.0,31728789.4,0.98,759.0,342685.64,1.09,15.05
0,2020-11-06,API,724874.0,31350800.5,0.97,4191.0,-287183.20,-0.91,14.32
0,2020-11-06,ADYEY,812831.0,31359019.98,0.97,4701.0,334909.28,1.08,16.88
0,2020-11-06,TEAM,158031.0,31318583.58,0.96,915.0,-103045.26,-0.33,5.25
0,2020-11-06,NTDOY,437189.0,30891774.74,0.95,2529.0,-708007.26,-2.24,6.17
0,2020-11-06,OKTA,131795.0,30742501.7,0.95,762.0,186916.43,0.61,13.13
0,2020-11-06,DOCU,128487.0,29769153.03,0.92,744.0,-476557.08,-1.58,16.58
0,2020-11-06,ADBE,58515.0,28943274.45,0.89,339.0,60635.73,0.21,12.59
0,2020-11-06,ZM,56008.0,28010160.88,0.86,324.0,350247.56,1.27,10.42
0,2020-11-06,LC,4690082.0,23966319.02,0.74,0.0,-2110536.90,-8.09,8.99
0,2020-11-06,NET,281199.0,18128899.53,0.56,1629.0,1913839.53,11.80,26.24
0,2020-11-06,BEKE,210413.0,15917743.45,0.49,1218.0,711358.90,4.68,10.38
0,2020-11-06,SHOP,12010.0,12550450.0,0.39,69.0,173603.50,1.40,14.90
0,2020-11-06,PLTR,25141.0,347700.03,0.01,147.0,50771.31,17.10,38.96
