,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-15,TSLA,734796.0,607059063.36,9.87,2808.0,-11470796.64,-1.85,-3.87
0,2021-01-15,ROKU,864970.0,353167251.0,5.74,3306.0,-7404666.44,-2.05,3.73
0,2021-01-15,GBTC,6683670.0,262935577.8,4.27,25552.0,-26892298.74,-9.28,-7.18
0,2021-01-15,SQ,1124262.0,256050670.5,4.16,4296.0,-4666214.64,-1.79,-1.14
0,2021-01-15,TDOC,1017599.0,229214174.75,3.73,3891.0,582472.43,0.25,3.64
0,2021-01-15,TCEHY,2512027.0,206614220.75,3.36,9603.0,4418361.55,2.19,12.04
0,2021-01-15,SPOT,576284.0,184307148.88,3.0,2202.0,-12183897.26,-6.20,-5.08
0,2021-01-15,PSTG,6536496.0,149424298.56,2.43,-33612.0,-3987723.24,-2.60,-4.16
0,2021-01-15,SE,608392.0,137527011.6,2.24,2325.0,-1662335.62,-1.19,12.73
0,2021-01-15,FB,524486.0,131834800.96,2.14,2004.0,3492322.48,2.72,-1.54
0,2021-01-15,PINS,1881179.0,131212235.25,2.13,7191.0,-1765953.23,-1.33,1.72
0,2021-01-15,SNAP,2574835.0,129539948.85,2.11,9843.0,3778391.09,3.00,-0.00
0,2021-01-15,ZM,332217.0,127747403.01,2.08,1269.0,914891.49,0.72,58.75
0,2021-01-15,PYPL,531828.0,127527036.12,2.07,2034.0,-714899.52,-0.56,3.65
0,2021-01-15,NFLX,250305.0,124646883.9,2.03,957.0,-241555.38,-0.19,2.26
0,2021-01-15,ICE,1083351.0,124791201.69,2.03,4140.0,12825.87,0.01,2.63
0,2021-01-15,TWLO,310582.0,120707694.3,1.96,1188.0,1560064.90,1.31,13.07
0,2021-01-15,SHOP,101199.0,118450393.53,1.93,387.0,-392840.79,-0.33,3.18
0,2021-01-15,Z,853694.0,117382925.0,1.91,3264.0,-4823866.00,-3.95,-0.35
0,2021-01-15,FSLY,1241473.0,109510333.33,1.78,4746.0,-3180230.91,-2.82,4.79
0,2021-01-15,DOCU,436193.0,108734191.04,1.77,1668.0,-5690.21,-0.01,6.84
0,2021-01-15,TREE UW,354957.0,107534223.15,1.75,-1824.0,-4298781.30,-3.84,13.77
0,2021-01-15,HUYA,4710087.0,103433510.52,1.68,-24220.0,-2614966.28,-2.47,8.16
0,2021-01-15,PD,2226551.0,101441663.56,1.65,-11448.0,-3789049.42,-3.60,1.81
0,2021-01-15,OPEN,3829850.0,99690995.5,1.62,14644.0,-1526419.68,-1.51,1.83
0,2021-01-15,BIDU,408666.0,97618047.42,1.59,1563.0,-3750599.58,-3.70,23.59
0,2021-01-15,MELI,48824.0,90411306.72,1.47,186.0,307952.58,0.34,12.88
0,2021-01-15,BEKE,1391942.0,86829341.96,1.41,5326.0,110377.32,0.13,0.15
0,2021-01-15,NVDA,167231.0,86020281.78,1.4,639.0,-1941960.14,-2.21,1.51
0,2021-01-15,VCYT,1645791.0,83589724.89,1.36,-8464.0,-3391003.01,-3.90,-2.81
0,2021-01-15,TWOU,1882940.0,80307391.0,1.31,-9684.0,-3119474.92,-3.74,-3.68
0,2021-01-15,U,524894.0,78004497.34,1.27,2007.0,-642936.33,-0.82,6.54
0,2021-01-15,PTON,481024.0,75910397.44,1.23,1839.0,-3274923.81,-4.14,4.10
0,2021-01-15,BABA,310724.0,75648865.04,1.23,1188.0,437807.76,0.58,8.03
0,2021-01-15,NTDOY,943646.0,74312122.5,1.21,3606.0,-148445.90,-0.20,3.10
0,2021-01-15,TTD,88928.0,69840494.08,1.14,339.0,1157442.38,1.69,3.42
0,2021-01-15,TSM,511811.0,64094091.53,1.04,1956.0,-377073.22,-0.58,10.58
0,2021-01-15,API,1711654.0,63570829.56,1.03,6543.0,-3064908.32,-4.60,-10.76
0,2021-01-15,JD,723084.0,63465082.68,1.03,2763.0,-816363.36,-1.27,0.49
0,2021-01-15,CRWD,280207.0,61508238.57,1.0,1071.0,-1470425.75,-2.33,2.83
0,2021-01-15,NET,790395.0,61532250.75,1.0,3021.0,-1859229.99,-2.93,3.09
0,2021-01-15,HUBS,156185.0,60065627.3,0.98,597.0,-361640.14,-0.60,0.05
0,2021-01-15,SPLK,348768.0,59280096.96,0.96,1332.0,-114087.24,-0.19,7.70
0,2021-01-15,AAPL,460985.0,58609632.9,0.95,1761.0,-588932.94,-0.99,0.91
0,2021-01-15,ADYEY,1229558.0,53436590.68,0.87,4701.0,363536.87,0.68,4.83
0,2021-01-15,TEAM,239161.0,53316161.73,0.87,915.0,194451.11,0.37,-0.77
0,2021-01-15,ADBE,117356.0,53758436.48,0.87,450.0,-400606.14,-0.74,-1.03
0,2021-01-15,SNPS,198528.0,51402869.76,0.84,759.0,396266.97,0.78,3.26
0,2021-01-15,CRM,243452.0,51889359.28,0.84,930.0,-398383.92,-0.76,0.60
0,2021-01-15,OKTA,199359.0,50435833.41,0.82,762.0,-1022635.26,-1.99,4.75
0,2021-01-15,PLTR,1935067.0,49615117.88,0.81,7398.0,1577606.40,3.28,43.69
0,2021-01-15,LC,4605038.0,49089705.08,0.8,-23680.0,-2983372.42,-5.73,-6.23
0,2021-01-15,NNDM,3946765.0,40967420.7,0.67,15098.0,196033.91,0.48,19.16
0,2021-01-15,SKLZ,494818.0,12241797.32,0.2,1893.0,-633403.68,-4.92,19.88
