,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-18,TSLA,732537.0,356481805.68,10.12,10072.0,37434037.03,11.73,25.97
0,2020-11-18,ROKU,1076469.0,249730043.31,7.09,14800.0,-2023526.66,-0.80,8.24
0,2020-11-18,SQ,1051919.0,195173051.26,5.54,14456.0,233753.56,0.12,9.23
0,2020-11-18,TDOC,662351.0,120461776.37,3.42,9104.0,3308459.39,2.82,23.10
0,2020-11-18,SPOT,460267.0,116456756.34,3.31,6328.0,2772273.18,2.44,4.66
0,2020-11-18,GBTC,5637812.0,110726627.68,3.14,77496.0,-1369342.88,-1.22,21.01
0,2020-11-18,PSTG,5636163.0,104043568.98,2.96,77472.0,151634.19,0.15,12.55
0,2020-11-18,PINS,1597977.0,102989617.65,2.93,21968.0,3149447.50,3.15,16.86
0,2020-11-18,WORK,3803386.0,101017932.16,2.87,52280.0,713357.72,0.71,13.94
0,2020-11-18,TREE UW,307455.0,88138124.85,2.5,4224.0,195070.23,0.22,-0.82
0,2020-11-18,TCEHY,1157069.0,87323997.43,2.48,15904.0,1713799.13,2.00,-0.60
0,2020-11-18,FB,318379.0,86589536.63,2.46,4376.0,238711.63,0.28,6.22
0,2020-11-18,TWLO,302726.0,84439363.18,2.4,4160.0,-1511816.90,-1.76,7.88
0,2020-11-18,SNAP,2040260.0,82895763.8,2.35,28048.0,3876198.56,4.91,14.07
0,2020-11-18,PD,2802689.0,82455110.38,2.34,0.0,-1289236.94,-1.54,-1.98
0,2020-11-18,VCYT,1600591.0,76828368.0,2.18,6334.0,-238015.38,-0.31,5.87
0,2020-11-18,FSLY,920372.0,74605354.32,2.12,12648.0,3503333.40,4.93,34.81
0,2020-11-18,SE,451067.0,74498225.72,2.12,6200.0,-1404981.82,-1.85,5.44
0,2020-11-18,HUYA,3523423.0,73674774.93,2.09,48432.0,-1836779.50,-2.43,9.60
0,2020-11-18,ICE,706896.0,70307876.16,2.0,9720.0,569360.88,0.82,7.42
0,2020-11-18,NFLX,141434.0,68141486.86,1.94,1944.0,1098408.16,1.64,6.00
0,2020-11-18,Z,632864.0,64704015.36,1.84,8696.0,-995908.32,-1.52,2.20
0,2020-11-18,TWOU,1911052.0,62969163.4,1.79,0.0,-401320.92,-0.63,5.65
0,2020-11-18,U,536143.0,61661806.43,1.75,7368.0,-760082.32,-1.22,68.39
0,2020-11-18,PYPL,303405.0,57683358.6,1.64,4168.0,140083.50,0.24,6.74
0,2020-11-18,MELI,36238.0,47764945.42,1.36,496.0,1271394.40,2.73,9.07
0,2020-11-18,IPOB,2416601.0,45190438.7,1.28,33216.0,1073982.35,2.43,11.99
0,2020-11-18,DOCU,210720.0,45161510.4,1.28,2896.0,1121526.56,2.55,32.51
0,2020-11-18,NTDOY,699640.0,45091798.0,1.28,9616.0,826758.40,1.87,56.91
0,2020-11-18,TSM,440224.0,42670912.32,1.21,6048.0,1115927.36,2.69,15.17
0,2020-11-18,CRWD,306663.0,42221361.84,1.2,4216.0,550214.18,1.32,13.52
0,2020-11-18,TTD,54395.0,42015785.9,1.19,752.0,-633617.68,-1.49,0.00
0,2020-11-18,HUBS,115788.0,41614207.2,1.18,1592.0,999257.84,2.46,-0.47
0,2020-11-18,SPLK,195917.0,37831572.7,1.07,2696.0,-443575.19,-1.16,7.42
0,2020-11-18,NET,585970.0,37783345.6,1.07,8056.0,-335861.84,-0.88,6.36
0,2020-11-18,API,1015453.0,35672863.89,1.01,44628.0,-228244.61,-0.64,21.16
0,2020-11-18,SHOP,38063.0,35453020.09,1.01,5879.0,6036200.41,20.52,200.16
0,2020-11-18,JD,400619.0,34553388.75,0.98,5504.0,190237.20,0.55,12.43
0,2020-11-18,TEAM,177246.0,34332550.2,0.98,2440.0,-20324.92,-0.06,9.08
0,2020-11-18,ADYEY,911526.0,34282492.86,0.97,12528.0,-607619.52,-1.74,4.21
0,2020-11-18,NVDA,63531.0,34125676.65,0.97,872.0,484686.14,1.44,8.05
0,2020-11-18,BABA,132138.0,33804864.54,0.96,1816.0,338174.94,1.01,-40.70
0,2020-11-18,OKTA,147797.0,33082880.48,0.94,2032.0,91888.03,0.28,10.16
0,2020-11-18,SNPS,147169.0,32110804.11,0.91,2024.0,4730.11,0.01,4.76
0,2020-11-18,ZM,74552.0,30942062.08,0.88,1024.0,1411011.44,4.78,8.42
0,2020-11-18,LC,4673794.0,30519874.82,0.87,0.0,4159676.66,15.78,20.95
0,2020-11-18,ADBE,65634.0,30156853.98,0.86,904.0,-133549.52,-0.44,6.08
0,2020-11-18,PLTR,1064625.0,19056787.5,0.54,14632.0,314412.45,1.68,4471.17
0,2020-11-18,BEKE,235991.0,14435569.47,0.41,3248.0,-1297857.33,-8.25,-5.09
