,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-11,TSLA,678400.0,282980992.0,8.93,2518.0,5626054.48,2.03,4.72
0,2020-11-11,ROKU,996919.0,230716964.17,7.28,25992.0,20045223.71,9.51,22.16
0,2020-11-11,SQ,974183.0,178684645.86,5.64,3616.0,11747121.86,7.04,10.43
0,2020-11-11,SPOT,426254.0,111269344.16,3.51,1582.0,5105590.88,4.81,15.30
0,2020-11-11,TDOC,536035.0,97853189.25,3.09,1990.0,5762469.45,6.26,13.18
0,2020-11-11,PSTG,5219716.0,92441170.36,2.92,19372.0,2267205.40,2.51,8.07
0,2020-11-11,GBTC,5221253.0,91502458.83,2.89,19376.0,5619469.56,6.54,16.71
0,2020-11-11,TREE UW,284716.0,88865557.92,2.8,1058.0,1893178.54,2.18,4.49
0,2020-11-11,WORK,3522365.0,88657927.05,2.8,13072.0,4083965.75,4.83,9.53
0,2020-11-11,PINS,1479899.0,88127985.45,2.78,5492.0,6047747.76,7.37,-1.98
0,2020-11-11,TCEHY,1196242.0,87852012.48,2.77,4440.0,-102975.12,-0.12,-1.39
0,2020-11-11,PD,2812455.0,84120529.05,2.65,0.0,4949920.80,6.25,9.51
0,2020-11-11,FB,294858.0,81522339.84,2.57,1094.0,1492213.32,1.86,-12.99
0,2020-11-11,TWLO,280366.0,78269776.22,2.47,1040.0,3896435.46,5.24,-3.64
0,2020-11-11,SNAP,1889502.0,72670246.92,2.29,7012.0,119082.32,0.16,-7.49
0,2020-11-11,VCYT,1538831.0,72571269.96,2.29,5710.0,5880506.46,8.82,22.58
0,2020-11-11,SE,417742.0,70652704.46,2.23,1550.0,5506170.70,8.45,1.01
0,2020-11-11,HUYA,3263083.0,67219509.8,2.12,12110.0,2492637.37,3.85,-3.84
0,2020-11-11,ICE,654651.0,65452006.98,2.06,2430.0,1534348.98,2.40,7.43
0,2020-11-11,NFLX,130985.0,64282198.6,2.03,486.0,1611358.84,2.57,4.37
0,2020-11-11,Z,586088.0,63309225.76,2.0,2176.0,4690300.08,8.00,-0.81
0,2020-11-11,TWOU,1917712.0,59602488.96,1.88,0.0,2780682.40,4.89,-22.97
0,2020-11-11,BABA,214579.0,57002911.35,1.8,796.0,21190.53,0.04,-5.06
0,2020-11-11,FSLY,768514.0,55340693.14,1.75,2852.0,511637.32,0.93,7.15
0,2020-11-11,PYPL,280967.0,54041192.78,1.7,1044.0,2714511.50,5.29,4.63
0,2020-11-11,MELI,33572.0,43794338.28,1.38,124.0,2786086.84,6.79,-4.88
0,2020-11-11,TTD,56621.0,42015046.84,1.33,210.0,2116674.76,5.31,5.51
0,2020-11-11,HUBS,121195.0,41812275.0,1.32,450.0,716714.25,1.74,11.83
0,2020-11-11,IPOB,2238030.0,40351680.9,1.27,8306.0,38270.98,0.09,4.70
0,2020-11-11,AMZN,12017.0,37702015.63,1.19,44.0,1363721.17,3.75,2.23
0,2020-11-11,TSM,407681.0,37050049.28,1.17,1514.0,1445450.06,4.06,7.38
0,2020-11-11,CRWD,284002.0,37192901.92,1.17,1054.0,2248823.92,6.44,1.53
0,2020-11-11,U,346835.0,36618839.3,1.16,1288.0,2181625.28,6.34,4.83
0,2020-11-11,NET,542669.0,35523112.74,1.12,2014.0,2413400.54,7.29,129.08
0,2020-11-11,SPLK,181426.0,35218415.12,1.11,-56652.0,-9511679.52,-21.26,-33.99
0,2020-11-11,DOCU,163424.0,34082075.2,1.07,608.0,1794034.24,5.56,14.87
0,2020-11-11,ADYEY,844153.0,32896642.41,1.04,3134.0,1837810.74,5.92,8.10
0,2020-11-11,NVDA,58844.0,31582751.68,1.0,218.0,1636590.88,5.47,2.79
0,2020-11-11,TEAM,164131.0,31473760.56,0.99,610.0,1114451.70,3.67,7.34
0,2020-11-11,JD,371000.0,30733640.0,0.97,1378.0,1134310.24,3.83,-1.97
0,2020-11-11,SNPS,136290.0,30651621.0,0.97,506.0,870116.28,2.92,1.88
0,2020-11-11,OKTA,136875.0,30031743.75,0.95,508.0,939207.97,3.23,1.34
0,2020-11-11,API,752814.0,29442555.54,0.93,2794.0,146774.34,0.50,-4.30
0,2020-11-11,NTDOY,454049.0,28736761.21,0.91,1686.0,-399939.62,-1.37,-2.32
0,2020-11-11,ADBE,60775.0,28427506.25,0.9,226.0,1059358.25,3.87,1.47
0,2020-11-11,ZM,69048.0,28540300.32,0.9,256.0,2673820.40,10.34,7.21
0,2020-11-11,LC,4690082.0,25232641.16,0.8,0.0,-375206.56,-1.47,0.75
0,2020-11-11,BEKE,218533.0,15209896.8,0.48,812.0,470185.10,3.19,-2.33
0,2020-11-11,SHOP,12470.0,11811334.6,0.37,46.0,806652.36,7.33,0.47
0,2020-11-11,PLTR,26121.0,416891.16,0.01,98.0,52569.16,14.43,57.45
