,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-04,TSLA,717708.0,429935800.32,9.8,11360.0,10803024.08,2.58,-0.80
0,2020-12-04,ROKU,1131051.0,335220895.38,7.64,17900.0,13408941.28,4.17,12.26
0,2020-12-04,SQ,1081503.0,225114849.45,5.13,17120.0,6352211.46,2.90,2.15
0,2020-12-04,SPOT,499817.0,159826482.09,3.64,7910.0,4172350.08,2.68,20.13
0,2020-12-04,TDOC,719251.0,146482658.66,3.34,11380.0,6883418.75,4.93,8.12
0,2020-12-04,PSTG,6120405.0,128528505.0,2.93,96850.0,11912480.20,10.22,18.83
0,2020-12-04,GBTC,5380928.0,124945148.16,2.85,85150.0,-2153523.84,-1.69,15.79
0,2020-12-04,FB,422282.0,118112275.4,2.69,6680.0,974851.70,0.83,28.25
0,2020-12-04,PD,2802689.0,114461818.76,2.61,0.0,23766802.72,26.21,19.45
0,2020-12-04,PINS,1647651.0,110903388.81,2.53,26070.0,-2120806.89,-1.88,0.69
0,2020-12-04,TWLO,328726.0,105024669.74,2.39,5200.0,1577231.24,1.52,4.43
0,2020-12-04,WORK,2423045.0,103706326.0,2.36,38350.0,2332941.55,2.30,-35.61
0,2020-12-04,SNAP,2072975.0,99710097.5,2.27,32800.0,1883706.25,1.93,8.98
0,2020-12-04,SE,489817.0,97365823.26,2.22,7750.0,8892066.75,10.05,13.56
0,2020-12-04,TCEHY,1256469.0,95152397.37,2.17,19880.0,615168.32,0.65,3.99
0,2020-12-04,VCYT,1641786.0,94599709.32,2.16,25980.0,4276153.92,4.73,12.96
0,2020-12-04,PYPL,428131.0,93234087.87,2.12,6780.0,2837444.33,3.14,39.61
0,2020-12-04,NFLX,179532.0,89462590.92,2.04,2840.0,1554787.08,1.77,23.63
0,2020-12-04,FSLY,999468.0,88622827.56,2.02,15820.0,7166936.68,8.80,9.70
0,2020-12-04,U,582193.0,87876211.42,2.0,9210.0,4409777.81,5.28,6.63
0,2020-12-04,ICE,767646.0,83849972.58,1.91,12150.0,2664372.42,3.28,8.50
0,2020-12-04,TREE UW,333855.0,81687641.4,1.86,5280.0,3003786.15,3.82,-1.66
0,2020-12-04,Z,687258.0,73515988.26,1.68,10880.0,960920.20,1.32,3.25
0,2020-12-04,HUYA,3826134.0,72696546.0,1.66,60550.0,-318127.76,-0.44,-7.79
0,2020-12-04,BEKE,1120640.0,69502092.8,1.58,17730.0,-113586.40,-0.16,10.84
0,2020-12-04,SHOP,61740.0,65067168.6,1.48,980.0,498731.80,0.77,58.76
0,2020-12-04,DOCU,267819.0,65138937.18,1.48,4240.0,4249552.39,6.98,30.86
0,2020-12-04,TWOU,1911052.0,62013637.4,1.41,0.0,611536.64,1.00,-2.05
0,2020-12-04,MELI,39338.0,61264214.44,1.4,620.0,850970.32,1.41,7.30
0,2020-12-04,IPOB,2624247.0,56867432.49,1.3,41530.0,1545634.35,2.79,3.67
0,2020-12-04,CRWD,333013.0,55699754.38,1.27,5270.0,2870860.21,5.43,15.65
0,2020-12-04,API,1377984.0,54072092.16,1.23,21810.0,638836.56,1.20,25.81
0,2020-12-04,TTD,59078.0,53393514.84,1.22,930.0,1805772.20,3.50,7.96
0,2020-12-04,NTDOY,759740.0,51966216.0,1.18,12020.0,1248368.40,2.46,1.91
0,2020-12-04,JD,582171.0,49595147.49,1.13,9210.0,154342.80,0.31,32.97
0,2020-12-04,TSM,478072.0,49590408.56,1.13,7570.0,2775459.56,5.93,9.56
0,2020-12-04,NET,636320.0,49219352.0,1.12,10070.0,2795439.50,6.02,7.90
0,2020-12-04,HUBS,125738.0,48687010.98,1.11,1990.0,692586.66,1.44,1.76
0,2020-12-04,SPLK,280826.0,45232643.82,1.03,4450.0,1556944.54,3.56,8.67
0,2020-12-04,ZM,106807.0,43791938.07,1.0,1690.0,321853.89,0.74,19.62
0,2020-12-04,TEAM,192496.0,43313524.96,0.99,3050.0,462734.22,1.08,4.77
0,2020-12-04,LC,4673794.0,41363076.9,0.94,0.0,3224917.86,8.46,11.04
0,2020-12-04,ADYEY,989870.0,39990748.0,0.91,15670.0,964296.00,2.47,8.68
0,2020-12-04,OKTA,160497.0,38676567.06,0.88,2540.0,395688.11,1.03,6.47
0,2020-12-04,BABA,143488.0,38347168.0,0.87,2270.0,654671.62,1.74,0.81
0,2020-12-04,SNPS,159819.0,37857924.72,0.86,2530.0,978372.89,2.65,9.59
0,2020-12-04,NVDA,68981.0,37410465.73,0.85,1090.0,1031752.29,2.84,6.62
0,2020-12-04,ADBE,71284.0,34644024.0,0.79,1130.0,669844.88,1.97,6.26
0,2020-12-04,PLTR,1156127.0,27573628.95,0.63,18300.0,231646.14,0.85,-10.07
