,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-30,TSLA,754636.0,524306000.08,9.73,-19139.0,8979587.83,1.74,0.28
0,2020-12-30,ROKU,981009.0,332306988.66,6.17,0.0,-814237.47,-0.24,-17.63
0,2020-12-30,SQ,1031168.0,227929374.72,4.23,0.0,7259422.72,3.29,-15.49
0,2020-12-30,GBTC,6130201.0,201683612.9,3.74,0.0,17287166.82,9.38,8.41
0,2020-12-30,TDOC,933334.0,189998802.38,3.53,0.0,4284003.06,2.31,-1.06
0,2020-12-30,SPOT,528574.0,168800106.9,3.13,0.0,486288.08,0.29,-0.67
0,2020-12-30,PSTG,6745722.0,154679405.46,2.87,0.0,404743.32,0.26,-5.31
0,2020-12-30,TCEHY,1934318.0,138729286.96,2.58,0.0,3597831.48,2.66,32.42
0,2020-12-30,FB,481066.0,130787413.42,2.43,0.0,-2362034.06,-1.77,1.93
0,2020-12-30,SNAP,2361623.0,116546095.05,2.16,0.0,-4439851.24,-3.67,-5.13
0,2020-12-30,PINS,1725387.0,115842483.18,2.15,0.0,-1984195.05,-1.68,-14.58
0,2020-12-30,PYPL,487771.0,112923864.21,2.1,0.0,234130.08,0.21,-4.79
0,2020-12-30,SE,558017.0,109789844.75,2.04,0.0,4687342.80,4.46,-1.81
0,2020-12-30,SHOP,92814.0,107942682.0,2.0,0.0,-799128.54,-0.73,-8.81
0,2020-12-30,NFLX,204524.0,107291245.16,1.99,0.0,-1284410.72,-1.18,-0.38
0,2020-12-30,U,663241.0,102682971.62,1.91,0.0,2414197.24,2.41,-10.01
0,2020-12-30,FSLY,1138656.0,102968662.08,1.91,0.0,1047563.52,1.03,-13.57
0,2020-12-30,Z,782987.0,102226782.72,1.9,0.0,0.00,0.00,-7.05
0,2020-12-30,PD,2368160.0,101523019.2,1.88,0.0,-1018308.80,-0.99,-13.57
0,2020-12-30,TWLO,284842.0,99569369.52,1.85,-53520.0,-19026511.48,-16.04,-20.52
0,2020-12-30,ICE,874570.0,98957595.5,1.84,0.0,218642.50,0.22,0.13
0,2020-12-30,TREE UW,356781.0,98086232.52,1.82,0.0,3043341.93,3.20,-1.18
0,2020-12-30,HUYA,4358917.0,87047572.49,1.62,0.0,4053792.81,4.88,1.67
0,2020-12-30,VCYT,1654255.0,84350462.45,1.57,0.0,3275424.90,4.04,-11.67
0,2020-12-30,BEKE,1276676.0,81477462.32,1.51,0.0,2004381.32,2.52,-5.54
0,2020-12-30,TWOU,1892624.0,77256911.68,1.43,0.0,2233296.32,2.98,-3.24
0,2020-12-30,DOCU,342201.0,77303205.9,1.43,0.0,-773374.26,-0.99,-10.09
0,2020-12-30,MELI,44794.0,76729434.36,1.42,0.0,1767123.30,2.36,-0.99
0,2020-12-30,OPEN,2989689.0,72559752.03,1.35,0.0,-2212369.86,-2.96,-18.03
0,2020-12-30,NTDOY,865516.0,69864451.52,1.3,0.0,917446.96,1.33,4.10
0,2020-12-30,PTON,441179.0,68365097.84,1.27,0.0,2144129.94,3.24,-3.74
0,2020-12-30,ZM,191373.0,67631218.2,1.26,0.0,-66980.55,-0.10,7.71
0,2020-12-30,BABA,284984.0,67937335.76,1.26,0.0,607015.92,0.90,24.02
0,2020-12-30,TTD,81583.0,66734894.0,1.24,0.0,-186825.07,-0.28,-15.65
0,2020-12-30,API,1569888.0,61319825.28,1.14,0.0,313977.60,0.51,-11.86
0,2020-12-30,JD,663219.0,59371364.88,1.1,0.0,2241680.22,3.92,8.28
0,2020-12-30,AAPL,422830.0,56540827.6,1.05,0.0,-486254.50,-0.85,1.54
0,2020-12-30,HUBS,143250.0,56613832.5,1.05,0.0,249255.00,0.44,-5.37
0,2020-12-30,NET,724940.0,56204598.2,1.04,0.0,819182.20,1.48,-10.31
0,2020-12-30,SPLK,319901.0,55144534.38,1.02,0.0,44786.14,0.08,-2.47
0,2020-12-30,NVDA,104043.0,54708930.69,1.02,0.0,842748.30,1.56,-0.86
0,2020-12-30,CRWD,257002.0,54044950.58,1.0,0.0,1120528.72,2.12,-21.31
0,2020-12-30,ADBE,107619.0,53535071.55,0.99,0.0,-501504.54,-0.93,-1.19
0,2020-12-30,ADYEY,1127721.0,52833728.85,0.98,0.0,-586414.92,-1.10,-0.46
0,2020-12-30,TEAM,219336.0,51333397.44,0.95,0.0,195209.04,0.38,-5.12
0,2020-12-30,TSM,469431.0,51121035.9,0.95,-75242.0,-6374645.98,-11.09,-9.58
0,2020-12-30,CRM,223302.0,49662364.8,0.92,0.0,-13398.12,-0.03,-3.66
0,2020-12-30,OKTA,182849.0,47635821.48,0.88,0.0,-224904.27,-0.47,-8.65
0,2020-12-30,SNPS,182083.0,46778943.53,0.87,0.0,562636.47,1.22,-0.30
0,2020-12-30,BIDU,184557.0,40534253.91,0.75,,nan,0,0
0,2020-12-30,LC,4628718.0,38742369.66,0.72,0.0,972030.78,2.57,-2.02
0,2020-12-30,NNDM,3619896.0,34570006.8,0.64,0.0,3475100.16,11.18,0
0,2020-12-30,PLTR,1317122.0,33059762.2,0.61,0.0,579533.68,1.78,-10.36
