,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-05,TSLA,753093.0,553606195.23,10.14,5135.0,7768885.57,1.42,7.21
0,2021-01-05,ROKU,834768.0,279797538.24,5.12,-43545.0,581835.54,0.21,-16.68
0,2021-01-05,GBTC,6240896.0,245953711.36,4.5,42575.0,28516610.68,13.11,31.03
0,2021-01-05,SQ,1049784.0,241187874.0,4.42,7160.0,10601150.16,4.60,4.15
0,2021-01-05,TDOC,950182.0,190958076.54,3.5,6480.0,1623144.28,0.86,2.85
0,2021-01-05,SPOT,538116.0,168817751.52,3.09,3670.0,2605045.52,1.57,0.10
0,2021-01-05,PSTG,6867527.0,160425430.72,2.94,46845.0,3958985.64,2.53,-1.13
0,2021-01-05,TCEHY,1969249.0,150962628.34,2.76,13435.0,8481578.44,5.95,21.74
0,2021-01-05,FB,489750.0,132707557.5,2.43,3340.0,1892452.10,1.45,-0.96
0,2021-01-05,NFLX,233717.0,121719813.6,2.23,1595.0,352504.68,0.29,14.01
0,2021-01-05,SNAP,2404263.0,120958471.53,2.21,16400.0,2544345.36,2.15,5.54
0,2021-01-05,PINS,1756548.0,120183014.16,2.2,11985.0,1430610.75,1.20,2.18
0,2021-01-05,PYPL,496585.0,116652782.35,2.14,3390.0,2270997.95,1.99,0.89
0,2021-01-05,SE,568092.0,115282909.56,2.11,3875.0,4662524.54,4.21,13.96
0,2021-01-05,Z,797131.0,108126834.5,1.98,5440.0,4597402.43,4.44,3.51
0,2021-01-05,SHOP,94491.0,105710861.34,1.94,645.0,3193490.94,3.12,-1.26
0,2021-01-05,ICE,890365.0,101092042.1,1.85,6075.0,901985.10,0.90,1.20
0,2021-01-05,FSLY,1159222.0,100504547.4,1.84,7910.0,1330531.72,1.34,-2.71
0,2021-01-05,TWLO,289990.0,98956187.6,1.81,1980.0,2590921.70,2.69,-18.23
0,2021-01-05,PD,2368160.0,98041824.0,1.8,0.0,426268.80,0.44,-6.89
0,2021-01-05,TREE UW,356781.0,97679502.18,1.79,0.0,64220.58,0.07,-0.71
0,2021-01-05,HUYA,4437627.0,96829021.14,1.77,30270.0,6037466.94,6.65,17.32
0,2021-01-05,OPEN,3456587.0,88488627.2,1.62,310149.0,12942650.82,17.13,20.09
0,2021-01-05,NVDA,156155.0,83728749.45,1.53,1065.0,2377840.85,2.92,55.10
0,2021-01-05,ZM,225259.0,81280204.97,1.49,1535.0,744039.45,0.92,20.20
0,2021-01-05,BEKE,1299725.0,80245021.5,1.47,8865.0,6007662.90,8.09,0.17
0,2021-01-05,VCYT,1654255.0,79867431.4,1.46,0.0,1554999.70,1.99,-12.02
0,2021-01-05,DOCU,348376.0,79603916.0,1.46,2375.0,2649833.59,3.44,0.93
0,2021-01-05,TWOU,1892624.0,77521879.04,1.42,0.0,3520280.64,4.76,0.80
0,2021-01-05,MELI,45600.0,75240000.0,1.38,310.0,964400.00,1.30,0.40
0,2021-01-05,U,490106.0,72888564.32,1.33,-61610.0,-6602676.96,-8.31,-30.14
0,2021-01-05,NTDOY,881142.0,71266764.96,1.3,6010.0,2393876.56,3.48,2.04
0,2021-01-05,BABA,290132.0,69747732.8,1.28,1980.0,4092299.60,6.23,9.46
0,2021-01-05,API,1598241.0,67269963.69,1.23,10905.0,4125737.61,6.53,6.72
0,2021-01-05,PTON,449148.0,66711952.44,1.22,3065.0,1601677.76,2.46,-1.18
0,2021-01-05,TTD,83052.0,65489824.08,1.2,565.0,1691903.67,2.65,-4.12
0,2021-01-05,JD,675192.0,64480836.0,1.18,4605.0,6589060.29,11.38,18.47
0,2021-01-05,AAPL,430461.0,56394695.61,1.03,2935.0,1068555.95,1.93,-2.96
0,2021-01-05,NET,738031.0,55455649.34,1.02,5035.0,781477.70,1.43,-1.84
0,2021-01-05,HUBS,145837.0,55714109.11,1.02,995.0,-446927.97,-0.80,-2.70
0,2021-01-05,CRWD,261643.0,55269467.32,1.01,1785.0,3170536.90,6.09,0.62
0,2021-01-05,SPLK,325678.0,54297036.16,0.99,2225.0,484160.55,0.90,-3.85
0,2021-01-05,TSM,477907.0,53893572.39,0.99,3260.0,875502.49,1.65,-7.30
0,2021-01-05,ADBE,109569.0,53216567.61,0.97,750.0,402354.15,0.76,-1.44
0,2021-01-05,TEAM,223301.0,52346220.42,0.96,1525.0,991769.86,1.93,2.39
0,2021-01-05,ADYEY,1148087.0,52088707.19,0.95,7830.0,207013.69,0.40,-3.09
0,2021-01-05,CRM,227332.0,50358584.64,0.92,1550.0,616552.22,1.24,-0.16
0,2021-01-05,SNPS,185372.0,47990957.08,0.88,1265.0,1098904.18,2.34,2.32
0,2021-01-05,OKTA,186151.0,46453982.05,0.85,1270.0,109861.78,0.24,-3.84
0,2021-01-05,LC,4628718.0,44389405.62,0.81,0.0,416584.62,0.95,11.54
0,2021-01-05,BIDU,187888.0,40208032.0,0.74,1280.0,-248582.40,-0.61,0
0,2021-01-05,PLTR,1340912.0,32986435.2,0.6,9150.0,1863157.26,5.99,-2.82
0,2021-01-05,NNDM,3685268.0,31472188.72,0.58,25140.0,251296.88,0.80,6.09
0,2021-01-05,SKLZ,462019.0,10201379.52,0.19,246122.0,6272054.12,159.62,0
