,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-01,TSLA,720508.0,421324258.08,10.04,-26697.0,-2789299.92,-0.66,10.40
0,2020-12-01,ROKU,1107781.0,316504109.51,7.54,12530.0,-5028726.56,-1.56,6.75
0,2020-12-01,SQ,1059250.0,215027750.0,5.12,11984.0,-5903485.36,-2.67,0.96
0,2020-12-01,SPOT,489534.0,139512294.66,3.32,5537.0,-1509911.23,-1.07,9.54
0,2020-12-01,TDOC,704457.0,137502961.83,3.28,7966.0,-938554.24,-0.68,3.97
0,2020-12-01,GBTC,5270233.0,125115331.42,2.98,59605.0,4262630.90,3.53,-2.57
0,2020-12-01,FB,413598.0,118516506.9,2.82,4676.0,5257380.56,4.64,34.74
0,2020-12-01,PSTG,5994500.0,112756545.0,2.69,67795.0,4475644.65,4.13,-1.28
0,2020-12-01,PINS,1613760.0,110074569.6,2.62,18249.0,-1643110.62,-1.47,7.14
0,2020-12-01,WORK,2373193.0,104040781.12,2.48,-201944.0,-6381093.44,-5.78,-11.20
0,2020-12-01,TWLO,321966.0,100962098.28,2.41,3640.0,-930871.06,-0.91,7.40
0,2020-12-01,PD,2802689.0,97477523.42,2.32,0.0,1008968.04,1.05,9.89
0,2020-12-01,TCEHY,1230625.0,91804625.0,2.19,13916.0,2984868.00,3.36,3.24
0,2020-12-01,PYPL,419317.0,90798903.18,2.16,4746.0,2030960.66,2.29,44.80
0,2020-12-01,SNAP,2030335.0,90349907.5,2.15,22960.0,1182310.00,1.33,1.60
0,2020-12-01,VCYT,1608012.0,88665781.68,2.11,18186.0,2004366.42,2.31,10.54
0,2020-12-01,NFLX,175840.0,88725347.2,2.11,1988.0,3416170.80,4.00,27.88
0,2020-12-01,SE,479742.0,85096635.96,2.03,5425.0,-455921.33,-0.53,0.21
0,2020-12-01,U,570220.0,83953490.6,2.0,6447.0,-1728729.94,-2.02,17.58
0,2020-12-01,TREE UW,326991.0,81178785.66,1.93,3696.0,-1448950.44,-1.75,0.38
0,2020-12-01,ICE,751851.0,80568353.16,1.92,8505.0,2137916.70,2.73,8.19
0,2020-12-01,FSLY,978902.0,79976293.4,1.91,11074.0,-2066486.16,-2.52,1.25
0,2020-12-01,HUYA,3747419.0,75398070.28,1.8,42378.0,-1259228.01,-1.64,-3.79
0,2020-12-01,Z,673114.0,72151089.66,1.72,7616.0,403750.28,0.56,-2.94
0,2020-12-01,BEKE,1097591.0,70673884.49,1.68,12411.0,-220924.91,-0.31,19.40
0,2020-12-01,SHOP,60466.0,64641781.96,1.54,20453.0,21012407.02,48.16,68.40
0,2020-12-01,TWOU,1911052.0,63141158.08,1.5,0.0,1395067.96,2.26,-3.70
0,2020-12-01,MELI,38532.0,58632603.12,1.4,434.0,-546163.22,-0.92,8.30
0,2020-12-01,DOCU,262307.0,56582242.97,1.35,40727.0,6088592.57,12.06,20.14
0,2020-12-01,IPOB,2570258.0,51764996.12,1.23,29071.0,-5513358.86,-9.63,11.66
0,2020-12-01,TTD,57869.0,51510932.97,1.23,658.0,-40182.80,-0.08,9.57
0,2020-12-01,NTDOY,744114.0,51224807.76,1.22,8414.0,-973107.24,-1.86,7.23
0,2020-12-01,JD,570198.0,48672101.28,1.16,6447.0,555953.43,1.16,34.81
0,2020-12-01,CRWD,326162.0,48108895.0,1.15,3689.0,-1319766.44,-2.67,3.31
0,2020-12-01,HUBS,123151.0,47998102.25,1.14,1393.0,-14729.89,-0.03,8.58
0,2020-12-01,TSM,468231.0,47225778.66,1.13,5299.0,2312116.02,5.15,6.22
0,2020-12-01,API,1255547.0,46982568.74,1.12,156984.0,4742821.39,11.23,24.56
0,2020-12-01,NET,623229.0,45053224.41,1.07,7049.0,-1209569.99,-2.61,13.03
0,2020-12-01,SPLK,208386.0,43017121.98,1.03,2359.0,950529.12,2.26,7.68
0,2020-12-01,TEAM,188531.0,42242255.86,1.01,2135.0,293836.06,0.70,9.71
0,2020-12-01,ZM,104610.0,42504089.1,1.01,26218.0,5004491.98,13.35,28.74
0,2020-12-01,LC,4673794.0,38371848.74,0.91,0.0,1074972.62,2.88,9.76
0,2020-12-01,ADYEY,969499.0,37897715.91,0.9,10969.0,1205187.51,3.28,5.89
0,2020-12-01,OKTA,157195.0,37253643.05,0.89,1778.0,-829738.63,-2.18,7.49
0,2020-12-01,BABA,140537.0,37103173.37,0.88,1589.0,509828.09,1.39,1.00
0,2020-12-01,NVDA,67564.0,36187278.4,0.86,763.0,377934.34,1.06,5.30
0,2020-12-01,SNPS,156530.0,36005030.6,0.86,1771.0,797358.10,2.26,10.05
0,2020-12-01,ADBE,69815.0,33451857.25,0.8,791.0,425943.97,1.29,7.51
0,2020-12-01,PLTR,1132337.0,29067090.79,0.69,12810.0,-1283286.18,-4.23,26.08
