,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-23,TSLA,731332.0,381645604.2,9.9,13431.0,30154095.59,8.58,29.45
0,2020-11-23,ROKU,1071981.0,296488504.98,7.69,19690.0,19588651.24,7.07,20.01
0,2020-11-23,SQ,1025023.0,212979278.94,5.52,18821.0,15793873.00,8.01,14.58
0,2020-11-23,TDOC,681697.0,132256034.97,3.43,12518.0,-1579765.03,-1.18,14.38
0,2020-11-23,GBTC,5802487.0,128409037.31,3.33,106557.0,7427484.11,6.14,22.45
0,2020-11-23,SPOT,473714.0,127362746.04,3.3,8701.0,6459366.04,5.34,14.12
0,2020-11-23,WORK,3914477.0,117160296.61,3.04,71885.0,4802906.53,4.27,19.81
0,2020-11-23,PSTG,5800800.0,114217752.0,2.96,106535.0,6823914.10,6.35,12.16
0,2020-11-23,PINS,1561620.0,102738979.8,2.66,28677.0,261740.25,0.26,4.10
0,2020-11-23,TWLO,311566.0,94005693.52,2.44,5720.0,2768773.26,3.03,13.05
0,2020-11-23,SNAP,1964735.0,88923906.1,2.31,36080.0,3503776.15,4.10,13.08
0,2020-11-23,TCEHY,1190865.0,88921889.55,2.31,21868.0,-389481.25,-0.44,2.76
0,2020-11-23,PD,2802689.0,88705106.85,2.3,0.0,1373317.61,1.57,6.71
0,2020-11-23,FB,327678.0,87958605.54,2.28,6017.0,1206633.84,1.39,0.42
0,2020-11-23,SE,464242.0,84919146.64,2.2,8525.0,1472806.77,1.76,7.11
0,2020-11-23,TREE UW,316431.0,80870270.67,2.1,5808.0,-2985514.41,-3.56,-17.76
0,2020-11-23,VCYT,1556052.0,80214480.6,2.08,-19664.0,-840350.44,-1.04,5.55
0,2020-11-23,FSLY,947262.0,78992178.18,2.05,17402.0,1813798.18,2.35,14.97
0,2020-11-23,HUYA,3626337.0,78365142.57,2.03,66594.0,3717331.86,4.98,4.40
0,2020-11-23,ICE,727551.0,74472120.36,1.93,13365.0,2296483.20,3.18,7.13
0,2020-11-23,Z,651354.0,74339032.02,1.93,11968.0,3009129.86,4.22,11.27
0,2020-11-23,U,551800.0,71402920.0,1.85,10131.0,4885966.80,7.35,21.10
0,2020-11-23,NFLX,145565.0,69379190.3,1.8,2673.0,-386399.78,-0.55,3.81
0,2020-11-23,TWOU,1911052.0,65568194.12,1.7,0.0,363099.88,0.56,5.08
0,2020-11-23,PYPL,312262.0,62708454.84,1.63,5731.0,3649127.07,6.18,9.18
0,2020-11-23,BEKE,939948.0,59188525.56,1.53,17270.0,3089703.16,5.51,245.72
0,2020-11-23,MELI,37292.0,54139406.84,1.4,682.0,2263402.94,4.36,17.76
0,2020-11-23,NTDOY,720074.0,47769709.16,1.24,13222.0,891284.52,1.90,32.69
0,2020-11-23,TTD,55989.0,47011163.85,1.22,1034.0,1563378.85,3.44,17.46
0,2020-11-23,DOCU,216874.0,47098526.58,1.22,3982.0,-76211.70,-0.16,8.89
0,2020-11-23,CRWD,315622.0,46566869.88,1.21,5797.0,1419170.88,3.14,17.01
0,2020-11-23,IPOB,2487198.0,46361370.72,1.2,45683.0,-149490.03,-0.32,5.20
0,2020-11-23,HUBS,119171.0,44205290.74,1.15,2189.0,754666.48,1.74,11.16
0,2020-11-23,TSM,453091.0,44461819.83,1.15,8327.0,2062467.71,4.86,3.16
0,2020-11-23,SPLK,201646.0,39948089.06,1.04,3707.0,570104.40,1.45,6.85
0,2020-11-23,NET,603089.0,39858152.01,1.03,11077.0,459753.41,1.17,6.86
0,2020-11-23,TEAM,182431.0,38502062.55,1.0,3355.0,1177251.87,3.15,16.25
0,2020-11-23,SHOP,39168.0,38385031.68,1.0,715.0,373856.65,0.98,29.75
0,2020-11-23,API,1045118.0,37718308.62,0.98,19195.0,118230.67,0.31,13.45
0,2020-11-23,BABA,135997.0,36734149.67,0.95,2497.0,590359.67,1.63,-22.83
0,2020-11-23,JD,412330.0,36103614.8,0.94,7579.0,590762.06,1.66,7.17
0,2020-11-23,ADYEY,938159.0,35790765.85,0.93,17237.0,335268.85,0.95,3.14
0,2020-11-23,LC,4673794.0,34959979.12,0.91,0.0,2897752.28,9.04,33.33
0,2020-11-23,OKTA,152115.0,34656360.45,0.9,2794.0,-83170.20,-0.24,6.73
0,2020-11-23,NVDA,65384.0,34365830.4,0.89,1199.0,764341.05,2.27,1.45
0,2020-11-23,ZM,76728.0,33014523.84,0.86,1408.0,-96148.16,-0.29,12.49
0,2020-11-23,SNPS,151470.0,32717520.0,0.85,2783.0,227923.63,0.70,1.38
0,2020-11-23,ADBE,67555.0,31116508.55,0.81,1243.0,419357.51,1.37,4.29
0,2020-11-23,PLTR,1095737.0,23054306.48,0.6,20130.0,3532039.43,18.09,37.83
