,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-16,TSLA,722465.0,294830741.85,8.66,-2518.0,-1324813.65,-0.45,3.55
0,2020-11-16,ROKU,1061669.0,247050376.3,7.25,-3700.0,4039707.40,1.66,20.74
0,2020-11-16,SQ,1037463.0,185871871.08,5.46,-3616.0,1403083.07,0.76,4.04
0,2020-11-16,TDOC,653247.0,115624719.0,3.39,40947.0,3530958.00,3.15,30.03
0,2020-11-16,SPOT,453939.0,111600903.15,3.28,-1582.0,-3873670.35,-3.35,-4.16
0,2020-11-16,GBTC,5560316.0,104867559.76,3.08,-19374.0,4656327.36,4.65,17.96
0,2020-11-16,PSTG,5558691.0,101835219.12,2.99,-19370.0,1653243.56,1.65,10.39
0,2020-11-16,PINS,1576009.0,98689683.58,2.9,-5492.0,130541.26,0.13,15.91
0,2020-11-16,TREE UW,303231.0,98331748.68,2.89,-1058.0,600207.66,0.61,15.26
0,2020-11-16,WORK,3751106.0,97791333.42,2.87,-13072.0,863749.92,0.89,8.05
0,2020-11-16,FB,314003.0,87594276.88,2.57,-1094.0,328162.73,0.38,6.96
0,2020-11-16,TCEHY,1141165.0,86534541.95,2.54,-137217.0,-11210545.77,-11.47,-7.58
0,2020-11-16,PD,2802689.0,83127755.74,2.44,-9766.0,-1864634.36,-2.19,1.54
0,2020-11-16,TWLO,298566.0,83156602.32,2.44,-1040.0,935727.74,1.14,8.65
0,2020-11-16,SE,444867.0,79284196.74,2.33,-1550.0,-1713703.74,-2.12,12.67
0,2020-11-16,SNAP,2012212.0,78637244.96,2.31,-7012.0,-2999981.36,-3.67,1.64
0,2020-11-16,VCYT,1617238.0,75994013.62,2.23,-27246.0,-696497.72,-0.91,12.73
0,2020-11-16,HUYA,3474991.0,75059805.6,2.2,-12108.0,17435.12,0.02,9.84
0,2020-11-16,ICE,697176.0,69515418.96,2.04,-2430.0,9562.86,0.01,8.51
0,2020-11-16,FSLY,907724.0,68705629.56,2.02,86448.0,4884271.60,7.65,28.58
0,2020-11-16,NFLX,139490.0,66829659.0,1.96,-486.0,-756352.84,-1.12,8.84
0,2020-11-16,Z,624168.0,66810942.72,1.96,-2176.0,399688.40,0.60,1.73
0,2020-11-16,TWOU,1911052.0,62395847.8,1.83,-6660.0,300333.24,0.48,3.42
0,2020-11-16,U,528775.0,58963700.25,1.73,158112.0,16422707.74,38.60,65.91
0,2020-11-16,PYPL,299237.0,57435549.78,1.69,-1044.0,796547.56,1.41,11.08
0,2020-11-16,BABA,184275.0,47600075.25,1.4,-642.0,-633675.03,-1.31,-23.36
0,2020-11-16,MELI,35742.0,45975292.02,1.35,-124.0,-710045.54,-1.52,3.29
0,2020-11-16,IPOB,2383385.0,44068788.65,1.29,-8306.0,-1421174.17,-3.12,4.13
0,2020-11-16,DOCU,207824.0,43254409.12,1.27,33171.0,7328287.02,20.40,34.45
0,2020-11-16,TSM,434176.0,43100651.52,1.27,-1514.0,2485629.72,6.12,19.19
0,2020-11-16,TTD,53643.0,40024651.59,1.18,-6863.0,-4433342.03,-9.97,-6.81
0,2020-11-16,CRWD,302447.0,39795976.26,1.17,-1054.0,-320785.92,-0.80,11.14
0,2020-11-16,HUBS,114196.0,39766473.08,1.17,-15324.0,-5489110.12,-12.13,-4.70
0,2020-11-16,SPLK,193221.0,37388263.5,1.1,-674.0,-81945.25,-0.22,-29.82
0,2020-11-16,NET,577914.0,37298569.56,1.1,-2014.0,316561.00,0.86,6.84
0,2020-11-16,NTDOY,563054.0,36001672.76,1.06,77814.0,4203895.56,13.22,20.04
0,2020-11-16,ADYEY,898998.0,34701322.8,1.02,-3134.0,-414165.30,-1.18,9.88
0,2020-11-16,NVDA,62659.0,33874081.99,0.99,-218.0,431063.23,1.29,5.97
0,2020-11-16,JD,395115.0,33687504.9,0.99,-1378.0,-2821570.54,-7.73,7.40
0,2020-11-16,API,801709.0,33246872.23,0.98,-2794.0,1871255.23,5.96,3.79
0,2020-11-16,TEAM,174806.0,33118744.76,0.97,-610.0,-704968.36,-2.08,8.01
0,2020-11-16,OKTA,145765.0,32472069.05,0.95,-508.0,28717.65,0.09,9.54
0,2020-11-16,SNPS,145145.0,32271539.3,0.95,-506.0,-679086.43,-2.06,1.66
0,2020-11-16,ADBE,64730.0,29837293.5,0.88,-226.0,-649155.54,-2.13,4.59
0,2020-11-16,SHOP,32184.0,29584176.48,0.87,18863.0,17351502.18,141.85,163.82
0,2020-11-16,ZM,73528.0,29348701.2,0.86,-256.0,-429045.52,-1.44,22.55
0,2020-11-16,LC,4673794.0,26219984.34,0.77,-16288.0,330731.70,1.28,-0.70
0,2020-11-16,BEKE,232743.0,17120575.08,0.5,-812.0,180830.93,1.07,9.22
0,2020-11-16,PLTR,1049993.0,16726388.49,0.49,-3660.0,78671.09,0.47,4281.42
