,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-24,TSLA,737437.0,409557761.06,10.51,6105.0,27912156.86,7.31,28.37
0,2020-11-24,ROKU,1080931.0,295104972.31,7.57,8950.0,-1383532.67,-0.47,17.22
0,2020-11-24,SQ,1033578.0,209712976.2,5.38,8555.0,-3266302.74,-1.53,7.58
0,2020-11-24,GBTC,5850922.0,130826615.92,3.36,48435.0,2417578.61,1.88,16.71
0,2020-11-24,SPOT,477669.0,129037503.66,3.31,3955.0,1674757.62,1.31,13.50
0,2020-11-24,TDOC,687387.0,128142684.54,3.29,5690.0,-4113350.43,-3.11,9.38
0,2020-11-24,WORK,3947157.0,116756904.06,3.0,32680.0,-403392.55,-0.34,16.40
0,2020-11-24,PSTG,5849225.0,115580686.0,2.97,48425.0,1362934.00,1.19,11.25
0,2020-11-24,PINS,1574655.0,100825159.65,2.59,13035.0,-1913820.15,-1.86,0.99
0,2020-11-24,PD,2802689.0,91395688.29,2.35,0.0,2690581.44,3.03,9.14
0,2020-11-24,FB,330413.0,91497967.96,2.35,2735.0,3539362.42,4.02,5.96
0,2020-11-24,TWLO,314166.0,91736472.0,2.35,2600.0,-2269221.52,-2.41,6.73
0,2020-11-24,TCEHY,1200805.0,91009010.95,2.34,9940.0,2087121.40,2.35,6.31
0,2020-11-24,SNAP,1981135.0,87744469.15,2.25,16400.0,-1179436.95,-1.33,11.04
0,2020-11-24,TREE UW,319071.0,83341345.2,2.14,2640.0,2471074.53,3.06,-5.23
0,2020-11-24,SE,468117.0,82819259.64,2.13,3875.0,-2099887.00,-2.47,9.11
0,2020-11-24,VCYT,1569042.0,81401898.96,2.09,12990.0,1187418.36,1.48,5.63
0,2020-11-24,HUYA,3656607.0,78873012.99,2.02,30270.0,507870.42,0.65,4.45
0,2020-11-24,FSLY,955172.0,77607725.0,1.99,7910.0,-1384453.18,-1.75,9.15
0,2020-11-24,ICE,733626.0,75614831.82,1.94,6075.0,1142711.46,1.53,8.43
0,2020-11-24,U,556405.0,71798501.2,1.84,4605.0,395581.20,0.55,15.02
0,2020-11-24,NFLX,146780.0,70877126.4,1.82,1215.0,1497936.10,2.16,5.72
0,2020-11-24,Z,656794.0,70276958.0,1.8,5440.0,-4062074.02,-5.46,6.97
0,2020-11-24,PYPL,314867.0,64862602.0,1.66,2605.0,2154147.16,3.44,12.72
0,2020-11-24,TWOU,1911052.0,62529621.44,1.6,0.0,-3038572.68,-4.63,-1.33
0,2020-11-24,BEKE,947793.0,60734575.44,1.56,7845.0,1546049.88,2.61,286.02
0,2020-11-24,MELI,37602.0,54119806.56,1.39,310.0,-19600.28,-0.04,16.40
0,2020-11-24,NTDOY,726084.0,47790848.88,1.23,6010.0,21139.72,0.04,7.97
0,2020-11-24,TTD,56459.0,47657041.9,1.22,470.0,645878.05,1.37,11.74
0,2020-11-24,DOCU,218684.0,47498164.8,1.22,1810.0,399638.22,0.85,7.85
0,2020-11-24,CRWD,318257.0,47563508.65,1.22,2635.0,996638.77,2.14,14.14
0,2020-11-24,IPOB,2507963.0,47024306.25,1.21,20765.0,662935.53,1.43,6.59
0,2020-11-24,TSM,456876.0,44152496.64,1.13,3785.0,-309323.19,-0.70,6.25
0,2020-11-24,HUBS,120166.0,43611846.38,1.12,995.0,-593444.36,-1.34,7.38
0,2020-11-24,SPLK,203331.0,40359170.19,1.04,1685.0,411081.13,1.03,5.44
0,2020-11-24,NET,608124.0,40555789.56,1.04,5035.0,697637.55,1.75,6.39
0,2020-11-24,TEAM,183956.0,39274606.0,1.01,1525.0,772543.45,2.01,14.33
0,2020-11-24,BABA,137132.0,38391474.72,0.99,1135.0,1657325.05,4.51,14.72
0,2020-11-24,API,1053843.0,38581192.23,0.99,8725.0,862883.61,2.29,7.47
0,2020-11-24,SHOP,39493.0,38357181.32,0.98,325.0,-27850.36,-0.07,30.39
0,2020-11-24,JD,415775.0,37344910.5,0.96,3445.0,1241295.70,3.44,8.68
0,2020-11-24,LC,4673794.0,35100192.94,0.9,0.0,140213.82,0.40,33.16
0,2020-11-24,OKTA,153385.0,35204925.2,0.9,1270.0,548564.75,1.58,6.71
0,2020-11-24,ADYEY,945994.0,35049077.7,0.9,7835.0,-741688.15,-2.07,0.46
0,2020-11-24,NVDA,65929.0,34171659.99,0.88,545.0,-194170.41,-0.57,1.58
0,2020-11-24,ZM,77368.0,33078688.4,0.85,640.0,64164.56,0.19,12.01
0,2020-11-24,SNPS,152735.0,32912865.15,0.84,1265.0,195345.15,0.60,2.51
0,2020-11-24,ADBE,68120.0,31519124.0,0.81,565.0,402615.45,1.29,4.06
0,2020-11-24,PLTR,1104887.0,26318408.34,0.68,9150.0,3264101.86,14.16,40.42
