,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-14,TSLA,731988.0,618529860.0,9.92,1872.0,-5288551.56,-0.85,2.83
0,2021-01-14,ROKU,861664.0,360571917.44,5.78,2204.0,9396561.44,2.68,13.57
0,2021-01-14,GBTC,6658118.0,289827876.54,4.65,17030.0,21859975.74,8.16,2.99
0,2021-01-14,SQ,1119966.0,260716885.14,4.18,2864.0,2755691.30,1.07,3.42
0,2021-01-14,TDOC,1013708.0,228631702.32,3.67,2592.0,-5734875.32,-2.45,4.89
0,2021-01-14,TCEHY,2502424.0,202195859.2,3.24,6400.0,6432696.88,3.29,40.56
0,2021-01-14,SPOT,574082.0,196491046.14,3.15,1468.0,-2240368.70,-1.13,9.90
0,2021-01-14,PSTG,6570108.0,153412021.8,2.46,0.0,459907.56,0.30,-1.27
0,2021-01-14,SE,606067.0,139189347.22,2.23,1550.0,2096981.96,1.53,19.81
0,2021-01-14,PINS,1873988.0,132978188.48,2.13,4794.0,-3024366.96,-2.22,5.77
0,2021-01-14,FB,522482.0,128342478.48,2.06,1336.0,-2798700.96,-2.13,-2.75
0,2021-01-14,PYPL,529794.0,128241935.64,2.06,1356.0,-1172530.56,-0.91,9.57
0,2021-01-14,ZM,330948.0,126832511.52,2.03,846.0,6467419.26,5.37,63.95
0,2021-01-14,SNAP,2564992.0,125761557.76,2.02,6560.0,-10935464.00,-8.00,-0.52
0,2021-01-14,NFLX,249348.0,124888439.28,2.0,638.0,-1404011.62,-1.11,4.72
0,2021-01-14,ICE,1079211.0,124778375.82,2.0,2760.0,-2070610.02,-1.63,6.22
0,2021-01-14,Z,850430.0,122206791.0,1.96,2176.0,711370.58,0.59,7.68
0,2021-01-14,TWLO,309394.0,119147629.4,1.91,792.0,5273491.40,4.63,14.73
0,2021-01-14,SHOP,100812.0,118843234.32,1.91,258.0,-1803465.96,-1.49,8.17
0,2021-01-14,FSLY,1236727.0,112690564.24,1.81,3164.0,942092.07,0.84,11.55
0,2021-01-14,TREE UW,356781.0,111833004.45,1.79,0.0,2119279.14,1.93,16.51
0,2021-01-14,DOCU,434525.0,108739881.25,1.74,1112.0,-2148834.80,-1.94,11.39
0,2021-01-14,HUYA,4734307.0,106048476.8,1.7,12108.0,3246204.57,3.16,13.98
0,2021-01-14,PD,2237999.0,105230712.98,1.69,0.0,3647938.37,3.59,11.93
0,2021-01-14,BIDU,407103.0,101368647.0,1.63,1042.0,5156553.66,5.36,51.14
0,2021-01-14,OPEN,3815206.0,101217415.18,1.62,9758.0,-920809.14,-0.90,0.34
0,2021-01-14,MELI,48638.0,90103354.14,1.44,124.0,2865964.48,3.29,23.32
0,2021-01-14,NVDA,166592.0,87962241.92,1.41,426.0,-1978428.90,-2.20,5.25
0,2021-01-14,BEKE,1386616.0,86718964.64,1.39,3546.0,-1714531.16,-1.94,5.69
0,2021-01-14,VCYT,1654255.0,86980727.9,1.39,0.0,4350690.65,5.27,3.91
0,2021-01-14,TWOU,1892624.0,83426865.92,1.34,0.0,1211279.36,1.47,6.06
0,2021-01-14,PTON,479185.0,79185321.25,1.27,1226.0,-834574.53,-1.04,14.17
0,2021-01-14,U,522887.0,78647433.67,1.26,1338.0,-174266.70,-0.22,15.49
0,2021-01-14,BABA,309536.0,75211057.28,1.21,792.0,2563594.08,3.53,13.94
0,2021-01-14,NTDOY,940040.0,74460568.4,1.19,2404.0,227926.28,0.31,6.66
0,2021-01-14,TTD,88589.0,68683051.7,1.1,226.0,-721666.65,-1.04,8.09
0,2021-01-14,API,1705111.0,66635737.88,1.07,4362.0,-901004.91,-1.33,-3.33
0,2021-01-14,JD,720321.0,64281446.04,1.03,1842.0,-697794.72,-1.07,7.99
0,2021-01-14,TSM,509855.0,64471164.75,1.03,1304.0,3836629.02,6.33,10.79
0,2021-01-14,NET,787374.0,63391480.74,1.02,2014.0,-1385012.06,-2.14,8.40
0,2021-01-14,CRWD,279136.0,62978664.32,1.01,714.0,-61644.92,-0.10,8.39
0,2021-01-14,HUBS,155588.0,60427267.44,0.97,398.0,-1698393.36,-2.73,4.17
0,2021-01-14,SPLK,347436.0,59394184.2,0.95,888.0,255768.00,0.43,11.55
0,2021-01-14,AAPL,459224.0,59198565.84,0.95,1174.0,-755598.66,-1.26,4.76
0,2021-01-14,ADBE,116906.0,54159042.62,0.87,300.0,-884819.68,-1.61,3.18
0,2021-01-14,ADYEY,1224857.0,53073053.81,0.85,3134.0,-255155.14,-0.48,10.03
0,2021-01-14,TEAM,238246.0,53121710.62,0.85,610.0,-1503676.70,-2.75,1.66
0,2021-01-14,CRM,242522.0,52287743.2,0.84,620.0,-490435.16,-0.93,5.23
0,2021-01-14,OKTA,198597.0,51458468.67,0.83,508.0,628831.27,1.24,9.91
0,2021-01-14,LC,4628718.0,52073077.5,0.83,0.0,-370297.44,-0.71,-2.34
0,2021-01-14,SNPS,197769.0,51006602.79,0.82,506.0,282394.97,0.56,6.01
0,2021-01-14,PLTR,1927669.0,48037511.48,0.77,500760.0,11651331.98,32.02,42.91
0,2021-01-14,NNDM,3931667.0,40771386.79,0.65,10058.0,-4052604.08,-9.04,18.13
0,2021-01-14,SKLZ,492925.0,12875201.0,0.21,1262.0,-60452.53,-0.47,24.85
