,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-04,TSLA,747958.0,545837309.66,10.3,3081.0,20199957.07,3.84,0.32
0,2021-01-04,ROKU,878313.0,279215702.7,5.27,-109511.0,-48761621.78,-14.87,-28.23
0,2021-01-04,SQ,1042624.0,230586723.84,4.35,4296.0,4605017.92,2.04,-2.58
0,2021-01-04,GBTC,6198321.0,217437100.68,4.1,25545.0,19908268.68,10.08,28.97
0,2021-01-04,TDOC,943702.0,189334932.26,3.57,3888.0,1409724.82,0.75,-2.99
0,2021-01-04,SPOT,534446.0,166212706.0,3.14,2202.0,-1263191.04,-0.75,-4.77
0,2021-01-04,PSTG,6820682.0,156466445.08,2.95,28110.0,2886392.16,1.88,-5.84
0,2021-01-04,TCEHY,1955814.0,142481049.9,2.69,8061.0,2457086.73,1.75,41.92
0,2021-01-04,FB,486410.0,130815105.4,2.47,2004.0,-1505237.56,-1.14,1.13
0,2021-01-04,NFLX,232122.0,121367308.92,2.29,26178.0,10007209.80,8.99,14.82
0,2021-01-04,PINS,1744563.0,118752403.41,2.24,7191.0,4259588.61,3.72,-11.44
0,2021-01-04,SNAP,2387863.0,118414126.17,2.23,9840.0,-653485.44,-0.55,-0.57
0,2021-01-04,PYPL,493195.0,114381784.4,2.16,2034.0,-648121.80,-0.56,-2.28
0,2021-01-04,SE,564217.0,110620385.02,2.09,2325.0,-1224217.58,-1.09,2.05
0,2021-01-04,Z,791691.0,103529432.07,1.95,3264.0,1191607.47,1.16,-5.15
0,2021-01-04,SHOP,93846.0,102517370.4,1.93,387.0,-3273544.65,-3.09,-10.37
0,2021-01-04,ICE,884290.0,100190057.0,1.89,3645.0,-1339505.05,-1.32,1.10
0,2021-01-04,FSLY,1151312.0,99174015.68,1.87,4746.0,-1001455.74,-1.00,-11.15
0,2021-01-04,PD,2368160.0,97615555.2,1.84,0.0,-1136716.80,-1.15,-15.25
0,2021-01-04,TREE UW,356781.0,97615281.6,1.84,0.0,-67788.39,-0.07,-2.34
0,2021-01-04,TWLO,288010.0,96365265.9,1.82,1188.0,-723981.10,-0.75,-21.95
0,2021-01-04,HUYA,4407357.0,90791554.2,1.71,18165.0,3314957.64,3.79,9.54
0,2021-01-04,NVDA,155090.0,81350908.6,1.54,50322.0,26641059.00,48.70,49.61
0,2021-01-04,ZM,223724.0,80536165.52,1.52,921.0,5380257.56,7.16,38.85
0,2021-01-04,U,551716.0,79491241.28,1.5,-116130.0,-23003084.34,-22.44,-27.73
0,2021-01-04,VCYT,1654255.0,78312431.7,1.48,0.0,-2646808.00,-3.27,-15.98
0,2021-01-04,DOCU,346001.0,76954082.41,1.45,1425.0,354837.61,0.46,-8.69
0,2021-01-04,OPEN,3146438.0,75545976.38,1.43,135979.0,7118243.31,10.40,-8.12
0,2021-01-04,BEKE,1290860.0,74237358.6,1.4,5319.0,-4874834.54,-6.16,-11.50
0,2021-01-04,MELI,45290.0,74275600.0,1.4,186.0,-1283522.88,-1.70,-2.45
0,2021-01-04,TWOU,1892624.0,74001598.4,1.4,0.0,-1722287.84,-2.27,-7.78
0,2021-01-04,NTDOY,875132.0,68872888.4,1.3,3606.0,-1302385.12,-1.86,0.71
0,2021-01-04,BABA,288152.0,65655433.2,1.24,1188.0,-1129698.52,-1.69,37.16
0,2021-01-04,PTON,446083.0,65110274.68,1.23,1839.0,-2290425.00,-3.40,-9.80
0,2021-01-04,TTD,82487.0,63797920.41,1.2,339.0,-2002627.59,-3.04,-16.54
0,2021-01-04,API,1587336.0,63144226.08,1.19,6543.0,608055.00,0.97,-5.70
0,2021-01-04,JD,670587.0,57891775.71,1.09,2763.0,-809953.89,-1.38,2.74
0,2021-01-04,HUBS,144842.0,56161037.08,1.06,597.0,-1023450.72,-1.79,-6.00
0,2021-01-04,AAPL,427526.0,55326139.66,1.04,1761.0,-1168618.19,-2.07,-1.40
0,2021-01-04,NET,732996.0,54674171.64,1.03,3021.0,-796628.61,-1.44,-11.74
0,2021-01-04,SPLK,323453.0,53812875.61,1.02,1332.0,-912261.08,-1.67,-7.17
0,2021-01-04,TSM,474647.0,53018069.9,1.0,1956.0,1475843.26,2.86,-8.65
0,2021-01-04,ADBE,108819.0,52814213.46,1.0,450.0,-1383290.82,-2.55,-2.36
0,2021-01-04,ADYEY,1140257.0,51881693.5,0.98,4701.0,-808104.90,-1.53,-5.10
0,2021-01-04,CRWD,259858.0,52098930.42,0.98,1071.0,-2717331.92,-4.96,-23.38
0,2021-01-04,TEAM,221776.0,51354450.56,0.97,915.0,-298311.51,-0.58,-3.70
0,2021-01-04,CRM,225782.0,49742032.42,0.94,930.0,-294283.14,-0.59,-1.88
0,2021-01-04,SNPS,184107.0,46892052.9,0.88,759.0,-639082.62,-1.34,-0.07
0,2021-01-04,OKTA,184881.0,46344120.27,0.87,762.0,-469976.67,-1.00,-8.54
0,2021-01-04,LC,4628718.0,43972821.0,0.83,0.0,-4906441.08,-10.04,6.67
0,2021-01-04,BIDU,186608.0,40456614.4,0.76,771.0,271221.52,0.67,0
0,2021-01-04,NNDM,3660128.0,31220891.84,0.59,15087.0,-1948981.26,-5.88,0
0,2021-01-04,PLTR,1331762.0,31123277.94,0.59,5490.0,-110427.66,-0.35,-15.32
0,2021-01-04,SKLZ,215897.0,3929325.4,0.07,,nan,0,0
