,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-03,TSLA,640630.0,271563057.0,9.4,-44750.0,-2938486.80,-1.07,-6.70
0,2020-11-03,ROKU,873943.0,177838661.07,6.16,-1717.0,-3317879.73,-1.83,-9.77
0,2020-11-03,SQ,942753.0,149152952.13,5.17,-73139.0,-8543963.03,-5.42,-14.15
0,2020-11-03,SPOT,402524.0,95209001.72,3.3,-791.0,1801247.72,1.93,5.05
0,2020-11-03,PINS,1460187.0,86997941.46,3.01,-74770.0,-2612848.20,-2.92,-15.53
0,2020-11-03,FB,325385.0,86324640.5,2.99,-639.0,1115007.86,1.31,-13.63
0,2020-11-03,TDOC,434174.0,84768131.76,2.94,27917.0,7416798.96,9.59,26.51
0,2020-11-03,TCEHY,1129642.0,84689260.74,2.93,192981.0,12116766.46,16.70,17.81
0,2020-11-03,PSTG,4929149.0,83351909.59,2.89,-9685.0,1466041.87,1.79,-3.34
0,2020-11-03,TREE UW,243362.0,82699274.84,2.86,-478.0,2719754.84,3.40,0.63
0,2020-11-03,WORK,3091793.0,78469706.34,2.72,-6075.0,868112.94,1.12,-9.31
0,2020-11-03,SNAP,1867100.0,76868507.0,2.66,-111310.0,-3830836.90,-4.75,-6.47
0,2020-11-03,GBTC,4930614.0,76030067.88,2.63,-9688.0,-594016.14,-0.78,-1.79
0,2020-11-03,TWLO,264766.0,74232443.42,2.57,-520.0,1708556.74,2.36,-2.26
0,2020-11-03,TWOU,1921489.0,72324845.96,2.5,-3776.0,1994915.51,2.84,0.41
0,2020-11-03,PD,2665789.0,71123250.52,2.46,-5238.0,-193170.38,-0.27,-8.90
0,2020-11-03,HUYA,3081438.0,68253851.7,2.36,-6055.0,174631.05,0.26,0.53
0,2020-11-03,SE,394492.0,65639523.88,2.27,-775.0,2527241.99,4.00,-3.61
0,2020-11-03,NFLX,123695.0,60266677.9,2.09,-243.0,265813.34,0.44,-0.55
0,2020-11-03,ICE,618201.0,59384388.06,2.06,-1215.0,750469.50,1.28,-1.73
0,2020-11-03,Z,637350.0,58438621.5,2.02,-49266.0,-2780061.06,-4.54,-8.01
0,2020-11-03,BABA,202639.0,57867619.23,2.0,29343.0,4000290.59,7.43,5.29
0,2020-11-03,VCYT,1498598.0,57276415.56,1.98,-28193.0,3838730.56,7.18,3.06
0,2020-11-03,FSLY,725733.0,50024775.69,1.73,-1426.0,2679453.20,5.66,43.62
0,2020-11-03,SPLK,257209.0,50099169.02,1.73,-505.0,788172.26,1.60,-6.88
0,2020-11-03,PYPL,265313.0,47705930.53,1.65,116212.0,19710726.77,70.41,59.64
0,2020-11-03,MELI,34924.0,43095168.28,1.49,-69.0,548579.30,1.29,-3.97
0,2020-11-03,TTD,62842.0,36830439.36,1.28,-123.0,1622929.96,4.61,-4.63
0,2020-11-03,IPOB,2113445.0,35231128.15,1.22,-4153.0,2302479.25,6.99,-8.54
0,2020-11-03,AMZN,11357.0,34620792.37,1.2,-1879.0,-5146504.91,-12.94,-37.03
0,2020-11-03,CRWD,268192.0,34022837.12,1.18,-527.0,575383.19,1.72,-5.15
0,2020-11-03,HUBS,114445.0,34215621.65,1.18,-225.0,860412.05,2.58,-2.03
0,2020-11-03,TSM,384977.0,33758633.13,1.17,-756.0,697457.70,2.11,0.93
0,2020-11-03,U,327515.0,32119396.05,1.11,-644.0,1229789.38,3.98,-5.89
0,2020-11-03,NTDOY,428759.0,30030280.36,1.04,-842.0,503803.63,1.71,2.27
0,2020-11-03,NVDA,55574.0,28941827.72,1.0,-109.0,920471.63,3.28,-3.01
0,2020-11-03,JD,350336.0,28969283.84,1.0,-688.0,72988.16,0.25,-0.58
0,2020-11-03,SNPS,128700.0,28537938.0,0.99,-253.0,712459.66,2.56,-0.72
0,2020-11-03,ADYEY,797167.0,28578436.95,0.99,-1567.0,1261734.15,4.62,-3.82
0,2020-11-03,TEAM,154981.0,28215840.86,0.98,-305.0,-401816.08,-1.40,-14.70
0,2020-11-03,API,710902.0,27490580.34,0.95,-1397.0,551432.16,2.05,44.24
0,2020-11-03,OKTA,129255.0,26949667.5,0.93,-254.0,547962.76,2.08,-5.98
0,2020-11-03,DOCU,126007.0,26263639.01,0.91,-248.0,815681.21,3.21,-6.38
0,2020-11-03,ADBE,57385.0,26053937.7,0.9,-113.0,470777.58,1.84,-5.31
0,2020-11-03,LC,4699320.0,25188355.2,0.87,-9236.0,1833917.44,7.85,12.88
0,2020-11-03,ZM,54928.0,24800541.28,0.86,-108.0,-130766.72,-0.52,-16.39
0,2020-11-03,NET,275776.0,14629916.8,0.51,-542.0,247564.90,1.72,-5.42
0,2020-11-03,BEKE,206353.0,13788507.46,0.48,-405.0,-647336.10,-4.48,0
0,2020-11-03,SHOP,11780.0,11093461.6,0.38,-23.0,293834.63,2.72,-13.21
0,2020-11-03,PLTR,24651.0,258835.5,0.01,-49.0,-1502.50,-0.58,-4.30
