,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-30,TSLA,747205.0,424113558.0,10.19,7326.0,-9277965.04,-2.14,20.66
0,2020-11-30,ROKU,1095251.0,321532836.07,7.72,10740.0,22923577.33,7.68,16.12
0,2020-11-30,SQ,1047266.0,220931235.36,5.31,10266.0,547995.36,0.25,12.04
0,2020-11-30,SPOT,483997.0,141022205.89,3.39,4746.0,7972543.27,5.99,16.64
0,2020-11-30,TDOC,696491.0,138441516.07,3.33,6828.0,2957219.72,2.18,3.44
0,2020-11-30,GBTC,5210628.0,120852700.52,2.9,-518202.0,12950187.47,12.00,-0.11
0,2020-11-30,FB,408922.0,113259126.34,2.72,77415.0,21163166.67,22.98,30.56
0,2020-11-30,PINS,1595511.0,111717680.22,2.68,15642.0,1569213.54,1.42,9.02
0,2020-11-30,WORK,2575137.0,110421874.56,2.65,-1385090.0,-50640557.53,-31.44,-1.72
0,2020-11-30,PSTG,5926705.0,108280900.35,2.6,58110.0,122694.50,0.11,0.83
0,2020-11-30,TWLO,318326.0,101892969.34,2.45,3120.0,1326495.04,1.32,11.68
0,2020-11-30,PD,2802689.0,96468555.38,2.32,0.0,644618.47,0.67,10.46
0,2020-11-30,SNAP,2007375.0,89167597.5,2.14,19680.0,-2326003.35,-2.54,4.39
0,2020-11-30,TCEHY,1216709.0,88819757.0,2.13,11928.0,-2683359.95,-2.93,-0.55
0,2020-11-30,PYPL,414571.0,88767942.52,2.13,98662.0,21987939.01,32.93,50.30
0,2020-11-30,VCYT,1589826.0,86661415.26,2.08,15588.0,2911953.66,3.48,6.92
0,2020-11-30,U,563773.0,85682220.54,2.06,5526.0,3273798.40,3.97,28.81
0,2020-11-30,SE,474317.0,85552557.29,2.06,4650.0,-185153.56,-0.22,2.52
0,2020-11-30,NFLX,173852.0,85309176.4,2.05,26586.0,12948554.64,17.89,22.28
0,2020-11-30,TREE UW,323295.0,82627736.1,1.98,3168.0,-435616.59,-0.52,-1.46
0,2020-11-30,FSLY,967828.0,82042779.56,1.97,9492.0,1255054.76,1.55,6.30
0,2020-11-30,ICE,743346.0,78430436.46,1.88,7290.0,1151917.02,1.49,8.67
0,2020-11-30,HUYA,3705041.0,76657298.29,1.84,36324.0,-2183430.04,-2.77,2.69
0,2020-11-30,Z,665498.0,71747339.38,1.72,6528.0,545630.88,0.77,0.59
0,2020-11-30,BEKE,1085180.0,70894809.4,1.7,112436.0,8191731.16,13.06,26.37
0,2020-11-30,TWOU,1911052.0,61746090.12,1.48,0.0,-1567062.64,-2.48,-5.30
0,2020-11-30,MELI,38098.0,59178766.34,1.42,372.0,2083106.16,3.65,14.08
0,2020-11-30,IPOB,2541187.0,57278354.98,1.38,24918.0,2423690.78,4.42,23.15
0,2020-11-30,NTDOY,735700.0,52197915.0,1.25,7212.0,1203755.00,2.36,11.35
0,2020-11-30,TTD,57211.0,51551115.77,1.24,564.0,2092620.07,4.23,13.43
0,2020-11-30,DOCU,221580.0,50493650.4,1.21,2172.0,716557.44,1.44,7.04
0,2020-11-30,CRWD,322473.0,49428661.44,1.19,3162.0,1266983.31,2.63,9.48
0,2020-11-30,JD,563751.0,48116147.85,1.16,146598.0,10818498.12,29.01,35.49
0,2020-11-30,HUBS,121758.0,48012832.14,1.15,1194.0,169420.02,0.35,10.50
0,2020-11-30,NET,616180.0,46262794.4,1.11,6042.0,648877.52,1.42,17.42
0,2020-11-30,TSM,462932.0,44913662.64,1.08,4542.0,-347765.96,-0.77,5.93
0,2020-11-30,SHOP,40013.0,43629374.94,1.05,390.0,2643739.97,6.45,14.78
0,2020-11-30,SPLK,206027.0,42066592.86,1.01,2022.0,443452.71,1.07,6.83
0,2020-11-30,API,1098563.0,42239747.35,1.01,41230.0,-740839.10,-1.72,12.34
0,2020-11-30,TEAM,186396.0,41948419.8,1.01,1830.0,605635.80,1.46,12.39
0,2020-11-30,OKTA,155417.0,38083381.68,0.91,1524.0,1758477.96,4.84,9.63
0,2020-11-30,LC,4673794.0,37296876.12,0.9,0.0,46737.94,0.13,16.33
0,2020-11-30,ZM,78392.0,37499597.12,0.9,768.0,891342.48,2.43,13.26
0,2020-11-30,BABA,138948.0,36593345.28,0.88,1362.0,-1446432.00,-3.80,1.24
0,2020-11-30,ADYEY,958530.0,36692528.4,0.88,9402.0,-105164.16,-0.29,3.49
0,2020-11-30,NVDA,66801.0,35809344.06,0.86,654.0,721667.91,2.06,6.57
0,2020-11-30,SNPS,154759.0,35207672.5,0.85,1518.0,664086.28,1.92,8.37
0,2020-11-30,ADBE,69024.0,33025913.28,0.79,678.0,422820.90,1.30,7.59
0,2020-11-30,PLTR,1119527.0,30350376.97,0.73,10980.0,-312033.05,-1.02,55.47
