,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-04,TSLA,641889.0,270222431.22,8.92,1259.0,-1340625.78,-0.49,-3.08
0,2020-11-04,ROKU,875661.0,188862564.48,6.24,1718.0,11023903.41,6.20,-0.99
0,2020-11-04,SQ,944606.0,161801561.74,5.34,1853.0,12648609.61,8.48,-4.89
0,2020-11-04,SPOT,403315.0,96505213.2,3.19,791.0,1296211.48,1.36,10.63
0,2020-11-04,FB,326025.0,93693064.5,3.09,640.0,7368424.00,8.54,-0.98
0,2020-11-04,PINS,1463057.0,89904852.65,2.97,2870.0,2906911.19,3.34,-7.10
0,2020-11-04,TCEHY,1131862.0,89088858.02,2.94,2220.0,4399597.28,5.19,24.99
0,2020-11-04,TDOC,435027.0,86457265.98,2.86,853.0,1689134.22,1.99,26.57
0,2020-11-04,PSTG,4938837.0,85540656.84,2.82,9688.0,2188747.25,2.63,2.89
0,2020-11-04,TREE UW,243840.0,85046515.2,2.81,478.0,2347240.36,2.84,3.74
0,2020-11-04,TWLO,265286.0,81227920.34,2.68,520.0,6995476.92,9.42,2.91
0,2020-11-04,WORK,3097870.0,80947343.1,2.67,6077.0,2477636.76,3.16,-1.89
0,2020-11-04,GBTC,4940307.0,78402672.09,2.59,9693.0,2372604.21,3.12,6.23
0,2020-11-04,SNAP,1870770.0,78553632.3,2.59,3670.0,1685125.30,2.19,-7.54
0,2020-11-04,TWOU,1917712.0,77379679.2,2.56,-3777.0,5054833.24,6.99,14.71
0,2020-11-04,PD,2671029.0,76818794.04,2.54,5240.0,5695543.52,8.01,1.71
0,2020-11-04,SE,395267.0,69946448.32,2.31,775.0,4306924.44,6.56,8.19
0,2020-11-04,HUYA,3087494.0,69900864.16,2.31,6056.0,1647012.46,2.41,8.69
0,2020-11-04,Z,638603.0,63828369.85,2.11,1253.0,5389748.35,9.22,3.48
0,2020-11-04,NFLX,123938.0,61590989.1,2.03,243.0,1324311.20,2.20,2.00
0,2020-11-04,ICE,619416.0,60925757.76,2.01,1215.0,1541369.70,2.60,4.69
0,2020-11-04,BABA,203037.0,60040071.27,1.98,398.0,2172452.04,3.75,12.29
0,2020-11-04,VCYT,1478929.0,59201527.87,1.95,-19669.0,1925112.31,3.36,7.32
0,2020-11-04,SPLK,257715.0,53349582.15,1.76,506.0,3250413.13,6.49,0.43
0,2020-11-04,FSLY,727160.0,51650174.8,1.71,1427.0,1625399.11,3.25,53.88
0,2020-11-04,PYPL,265835.0,51649082.15,1.71,522.0,3943151.62,8.27,79.78
0,2020-11-04,MELI,34993.0,46039940.17,1.52,69.0,2944771.89,6.83,3.10
0,2020-11-04,TTD,62966.0,39820957.72,1.31,124.0,2990518.36,8.12,5.82
0,2020-11-04,IPOB,2117599.0,38540301.8,1.27,4154.0,3309173.65,9.39,4.63
0,2020-11-04,HUBS,114670.0,37390446.9,1.23,225.0,3174825.25,9.28,9.38
0,2020-11-04,AMZN,11379.0,36881159.64,1.22,22.0,2260367.27,6.53,-30.43
0,2020-11-04,CRWD,268719.0,36631774.08,1.21,527.0,2608936.96,7.67,3.41
0,2020-11-04,U,328159.0,34932525.55,1.15,644.0,2813129.50,8.76,6.50
0,2020-11-04,TSM,385734.0,34503906.3,1.14,757.0,745273.17,2.21,6.47
0,2020-11-04,JD,351025.0,31350042.75,1.04,689.0,2380758.91,8.22,11.31
0,2020-11-04,API,712301.0,30764280.19,1.02,1399.0,3273699.85,11.91,21.10
0,2020-11-04,NVDA,55683.0,30724208.91,1.01,109.0,1782381.19,6.16,9.03
0,2020-11-04,ADYEY,798734.0,30431765.4,1.0,1567.0,1853328.45,6.49,7.87
0,2020-11-04,SNPS,128953.0,30086024.43,0.99,253.0,1548086.43,5.42,6.90
0,2020-11-04,DOCU,126255.0,29671187.55,0.98,248.0,3407548.54,12.97,7.47
0,2020-11-04,OKTA,129509.0,29634249.38,0.98,254.0,2684581.88,9.96,3.17
0,2020-11-04,NTDOY,429602.0,29419144.96,0.97,843.0,-611135.40,-2.04,0.44
0,2020-11-04,TEAM,155286.0,29321102.52,0.97,305.0,1105261.66,3.92,-9.77
0,2020-11-04,ADBE,57498.0,28014750.54,0.93,113.0,1960812.84,7.53,6.41
0,2020-11-04,ZM,55036.0,26620913.2,0.88,108.0,1820371.92,7.34,-6.45
0,2020-11-04,LC,4690082.0,25045037.88,0.83,-9238.0,-143317.32,-0.57,17.71
0,2020-11-04,BEKE,206759.0,15573087.88,0.51,406.0,1784580.42,12.94,0
0,2020-11-04,NET,276318.0,15506966.16,0.51,542.0,877049.36,5.99,2.28
0,2020-11-04,SHOP,11803.0,11755788.0,0.39,23.0,662326.40,5.97,-3.18
0,2020-11-04,PLTR,24700.0,264784.0,0.01,49.0,5948.50,2.30,-1.39
