,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-23,TSLA,818812.0,528936175.76,9.65,2272.0,6072952.16,1.16,9.18
0,2020-12-23,ROKU,1140465.0,411206060.4,7.5,3164.0,7794022.69,1.93,2.95
0,2020-12-23,SQ,1119508.0,258248105.44,4.71,3106.0,-11452289.72,-4.25,-2.98
0,2020-12-23,TDOC,934630.0,195730214.6,3.57,2592.0,3693105.08,1.92,17.83
0,2020-12-23,GBTC,6138699.0,177285627.12,3.23,17028.0,-8751954.57,-4.70,17.78
0,2020-12-23,SPOT,529308.0,175089793.32,3.19,1468.0,5146426.92,3.03,1.47
0,2020-12-23,PSTG,6982343.0,168972700.6,3.08,19370.0,5621354.02,3.44,16.36
0,2020-12-23,PINS,1879674.0,137197405.26,2.5,5214.0,1580224.26,1.17,9.33
0,2020-12-23,FB,481734.0,129157702.74,2.36,1336.0,848200.92,0.66,2.37
0,2020-12-23,TWLO,338832.0,123090888.96,2.25,940.0,-2182570.04,-1.74,-1.54
0,2020-12-23,SNAP,2364899.0,122359874.26,2.23,6560.0,-486004.25,-0.40,5.44
0,2020-12-23,PYPL,488445.0,116953270.8,2.13,1354.0,-1648516.79,-1.39,9.48
0,2020-12-23,PD,2517296.0,116399767.04,2.12,0.0,-1057264.32,-0.90,-10.03
0,2020-12-23,FSLY,1140234.0,114730345.08,2.09,3164.0,-4400478.82,-3.69,11.31
0,2020-12-23,U,664162.0,111546007.9,2.04,1842.0,-2565104.90,-2.25,20.51
0,2020-12-23,SHOP,92943.0,111341996.28,2.03,258.0,-7024163.52,-5.93,43.73
0,2020-12-23,Z,784071.0,110734347.33,2.02,2176.0,752996.63,0.68,10.11
0,2020-12-23,SE,558792.0,109003555.44,1.99,1550.0,-2807051.86,-2.51,6.39
0,2020-12-23,TCEHY,1433401.0,105569983.65,1.93,3976.0,807425.40,0.77,4.67
0,2020-12-23,NFLX,204808.0,105369619.84,1.92,568.0,-2332259.36,-2.17,3.18
0,2020-12-23,TREE UW,360255.0,99437585.1,1.81,0.0,176524.95,0.18,3.00
0,2020-12-23,ICE,875781.0,98245112.58,1.79,2430.0,-583286.58,-0.59,6.08
0,2020-12-23,VCYT,1670364.0,95160637.08,1.74,0.0,-334072.80,-0.35,18.96
0,2020-12-23,BEKE,1278445.0,86895906.65,1.59,3546.0,636240.31,0.74,13.58
0,2020-12-23,HUYA,4364956.0,86775325.28,1.58,12110.0,1154844.46,1.35,2.42
0,2020-12-23,DOCU,342676.0,83630077.8,1.53,950.0,-2348183.80,-2.73,8.35
0,2020-12-23,OPEN,2993833.0,81581949.25,1.49,8306.0,-6938926.30,-7.84,0
0,2020-12-23,TWOU,1911052.0,81353483.64,1.48,0.0,1509731.08,1.89,16.95
0,2020-12-23,TTD,81696.0,75486287.04,1.38,226.0,-3630859.36,-4.59,3.48
0,2020-12-23,MELI,44856.0,74909968.56,1.37,124.0,-2583300.92,-3.33,5.27
0,2020-12-23,PTON,441788.0,71905414.88,1.31,1226.0,882414.86,1.24,27.85
0,2020-12-23,CRWD,306229.0,68442181.5,1.25,850.0,-237555.60,-0.35,30.85
0,2020-12-23,NTDOY,866718.0,67725344.52,1.24,2404.0,611362.42,0.91,7.27
0,2020-12-23,API,1572061.0,62819557.56,1.15,4362.0,-6754924.06,-9.71,-3.20
0,2020-12-23,HUBS,143449.0,58946063.08,1.08,398.0,-880726.14,-1.47,14.26
0,2020-12-23,ZM,153956.0,59100629.28,1.08,428.0,-3692322.72,-5.88,0.03
0,2020-12-23,NET,725943.0,59454731.7,1.08,2014.0,-3208562.54,-5.12,5.37
0,2020-12-23,SPLK,320345.0,58478979.75,1.07,888.0,1935090.75,3.42,18.35
0,2020-12-23,JD,664140.0,56757404.4,1.04,1842.0,1925752.98,3.51,10.00
0,2020-12-23,TSM,545426.0,56593401.76,1.03,1514.0,59188.48,0.10,3.82
0,2020-12-23,AAPL,423417.0,55450690.32,1.01,1174.0,-234716.52,-0.42,0
0,2020-12-23,BABA,214722.0,55007481.96,1.0,596.0,227627.38,0.42,35.06
0,2020-12-23,NVDA,104184.0,54214228.08,0.99,290.0,-966992.14,-1.75,36.91
0,2020-12-23,ADBE,107762.0,53548015.42,0.98,298.0,-632109.46,-1.17,41.45
0,2020-12-23,ADYEY,1129287.0,53979918.6,0.98,3134.0,904327.71,1.70,9.14
0,2020-12-23,TEAM,219641.0,52907124.08,0.97,610.0,-1195723.23,-2.21,3.98
0,2020-12-23,CRM,223612.0,50856077.16,0.93,620.0,-692983.48,-1.34,7.05
0,2020-12-23,OKTA,183103.0,49899229.56,0.91,508.0,-2249902.44,-4.31,10.35
0,2020-12-23,SNPS,182336.0,46440979.2,0.85,506.0,-480252.30,-1.02,8.06
0,2020-12-23,LC,4673794.0,41877194.24,0.76,0.0,2336897.00,5.91,0.67
0,2020-12-23,PLTR,1318951.0,37840704.19,0.69,3660.0,959944.55,2.60,16.50
