,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-16,TSLA,777916.0,484462747.32,9.69,3408.0,-5994443.68,-1.22,6.29
0,2020-12-16,ROKU,1225921.0,399429580.22,7.99,5370.0,8682383.08,2.22,9.76
0,2020-12-16,SQ,1172190.0,266180905.2,5.33,5133.0,9440035.77,3.68,13.15
0,2020-12-16,SPOT,541740.0,172560442.2,3.45,2373.0,-3796385.79,-2.15,-1.16
0,2020-12-16,TDOC,887974.0,166113296.18,3.32,71084.0,5912998.28,3.69,8.62
0,2020-12-16,GBTC,5832192.0,150528875.52,3.01,25545.0,15495299.53,11.48,32.67
0,2020-12-16,PSTG,6633696.0,145211605.44,2.91,29058.0,2551424.64,1.79,6.87
0,2020-12-16,PD,2802689.0,129372124.24,2.59,0.0,3671522.59,2.92,11.98
0,2020-12-16,FB,457686.0,126170299.62,2.52,2004.0,607124.52,0.48,2.33
0,2020-12-16,PINS,1785822.0,125489711.94,2.51,7821.0,-232738.77,-0.19,5.87
0,2020-12-16,TWLO,356286.0,125013631.68,2.5,1560.0,2597689.08,2.12,15.82
0,2020-12-16,SNAP,2246819.0,116048201.35,2.32,9840.0,1179329.70,1.03,8.41
0,2020-12-16,PYPL,464055.0,106825461.0,2.14,2034.0,4441607.40,4.34,12.66
0,2020-12-16,FSLY,1083293.0,103075328.95,2.06,4746.0,1799765.65,1.78,7.71
0,2020-12-16,SE,530892.0,102456847.08,2.05,2325.0,3038680.05,3.06,-1.77
0,2020-12-16,NFLX,194584.0,102123520.72,2.04,852.0,1425501.76,1.42,9.69
0,2020-12-16,TCEHY,1361833.0,100857351.98,2.02,5964.0,1716210.70,1.73,2.43
0,2020-12-16,Z,744914.0,100563390.0,2.01,3264.0,1330620.00,1.34,18.80
0,2020-12-16,TREE UW,360255.0,96544737.45,1.93,0.0,-1033931.85,-1.06,3.38
0,2020-12-16,U,631006.0,92562270.14,1.85,2763.0,1730897.20,1.91,-0.44
0,2020-12-16,ICE,832041.0,92614483.71,1.85,3645.0,679095.63,0.74,4.23
0,2020-12-16,HUYA,4147007.0,84723353.01,1.7,18165.0,1320744.61,1.58,4.96
0,2020-12-16,VCYT,1670364.0,79993731.96,1.6,0.0,-10573404.12,-11.67,-12.71
0,2020-12-16,SHOP,66934.0,77463387.54,1.55,294.0,5885363.54,8.22,15.01
0,2020-12-16,DOCU,325576.0,77187558.08,1.54,1425.0,1433469.38,1.89,10.68
0,2020-12-16,BEKE,1214617.0,76508724.83,1.53,5319.0,-426813.93,-0.55,-3.30
0,2020-12-16,IPOB,2844341.0,73014233.47,1.46,12459.0,-5938636.69,-7.52,-1.26
0,2020-12-16,TTD,77628.0,72948584.16,1.46,339.0,827899.59,1.15,32.79
0,2020-12-16,MELI,42624.0,71162472.96,1.42,186.0,333875.34,0.47,12.08
0,2020-12-16,TWOU,1911052.0,69562292.8,1.39,0.0,993747.04,1.45,11.45
0,2020-12-16,API,1493556.0,64895008.2,1.3,6543.0,-1678563.81,-2.52,3.45
0,2020-12-16,NTDOY,823446.0,63133604.82,1.26,3606.0,2293278.42,3.77,12.82
0,2020-12-16,ZM,146252.0,59085808.0,1.18,642.0,924805.70,1.59,8.16
0,2020-12-16,NET,689691.0,56423620.71,1.13,3021.0,487482.51,0.87,9.17
0,2020-12-16,PTON,419720.0,56242480.0,1.13,1839.0,2845645.82,5.33,24.78
0,2020-12-16,TSM,518185.0,54513062.0,1.09,2271.0,295659.74,0.55,3.94
0,2020-12-16,CRWD,290929.0,52306124.91,1.05,1275.0,1636950.69,3.23,-10.03
0,2020-12-16,JD,630984.0,51595561.68,1.03,2763.0,1651992.18,3.31,3.10
0,2020-12-16,HUBS,136285.0,51589323.9,1.03,597.0,41452.70,0.08,2.88
0,2020-12-16,TEAM,208661.0,50881984.85,1.02,915.0,1500760.65,3.04,12.54
0,2020-12-16,SPLK,304361.0,49409964.74,0.99,1335.0,380357.94,0.78,7.64
0,2020-12-16,ADYEY,1072890.0,49460229.0,0.99,4701.0,814901.94,1.68,12.78
0,2020-12-16,CRM,212452.0,47508516.24,0.95,930.0,941947.94,2.02,4.59
0,2020-12-16,OKTA,173959.0,45217162.87,0.9,762.0,1025948.32,2.32,15.39
0,2020-12-16,SNPS,173228.0,42977866.8,0.86,759.0,1112741.74,2.66,9.96
0,2020-12-16,LC,4673794.0,41596766.6,0.83,0.0,-888020.86,-2.09,-1.22
0,2020-12-16,BABA,155519.0,40728870.91,0.81,681.0,1228148.73,3.11,2.42
0,2020-12-16,NVDA,74758.0,39599312.6,0.79,327.0,-178102.42,-0.45,5.65
0,2020-12-16,ADBE,77273.0,37856042.7,0.76,339.0,724616.94,1.95,4.48
0,2020-12-16,PLTR,1253086.0,32479989.12,0.65,5490.0,-493973.16,-1.50,0.41
0,2020-12-16,WORK,29548.0,1259040.28,0.03,129.0,21088.76,1.70,4.43
