,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-03,TSLA,706348.0,419132776.24,9.87,-14160.0,9293415.68,2.27,-0.98
0,2020-12-03,ROKU,1113151.0,321811954.1,7.58,5370.0,10159925.37,3.26,7.07
0,2020-12-03,SQ,1064383.0,218762637.99,5.15,5133.0,4794137.99,2.24,-0.59
0,2020-12-03,SPOT,491907.0,155654132.01,3.67,2373.0,-1432433.25,-0.91,20.65
0,2020-12-03,TDOC,707871.0,139599239.91,3.29,3414.0,2208991.20,1.61,6.56
0,2020-12-03,GBTC,5295778.0,127098672.0,2.99,25545.0,3827922.13,3.11,6.68
0,2020-12-03,FB,415602.0,117137423.7,2.76,2004.0,-1780273.26,-1.50,28.64
0,2020-12-03,PSTG,6023555.0,116616024.8,2.75,29055.0,2420799.80,2.12,9.97
0,2020-12-03,PINS,1621581.0,113024195.7,2.66,7821.0,3272378.10,2.98,6.46
0,2020-12-03,TWLO,323526.0,103447438.5,2.44,1560.0,308850.06,0.30,7.78
0,2020-12-03,WORK,2384695.0,101373384.45,2.39,11502.0,14311.42,0.01,-36.90
0,2020-12-03,SNAP,2040175.0,97826391.25,2.3,9840.0,1405782.10,1.46,8.38
0,2020-12-03,TCEHY,1236589.0,94537229.05,2.23,5964.0,2855666.55,3.11,5.32
0,2020-12-03,PD,2802689.0,90695016.04,2.14,0.0,-5381162.88,-5.60,-1.79
0,2020-12-03,VCYT,1615806.0,90323555.4,2.13,7794.0,1754254.44,1.98,13.10
0,2020-12-03,PYPL,421351.0,90396643.54,2.13,2034.0,1266622.02,1.42,33.87
0,2020-12-03,SE,482067.0,88473756.51,2.08,2325.0,258797.55,0.29,6.36
0,2020-12-03,NFLX,176692.0,87907803.84,2.07,852.0,-606535.36,-0.69,23.49
0,2020-12-03,U,572983.0,83466433.61,1.97,2763.0,3036902.61,3.78,9.13
0,2020-12-03,FSLY,983648.0,81455890.88,1.92,4746.0,2761959.10,3.51,2.54
0,2020-12-03,ICE,755496.0,81185600.16,1.91,3645.0,1068357.60,1.33,6.48
0,2020-12-03,TREE UW,328575.0,78683855.25,1.85,1584.0,784789.32,1.01,-5.19
0,2020-12-03,HUYA,3765584.0,73014673.76,1.72,18165.0,-959377.30,-1.30,-7.08
0,2020-12-03,Z,676378.0,72555068.06,1.71,3264.0,464558.66,0.64,3.15
0,2020-12-03,BEKE,1102910.0,69615679.2,1.64,5319.0,829651.23,1.21,21.41
0,2020-12-03,SHOP,60760.0,64568436.8,1.52,294.0,-700982.24,-1.07,60.36
0,2020-12-03,TWOU,1911052.0,61402100.76,1.45,0.0,-305768.32,-0.50,-3.37
0,2020-12-03,DOCU,263579.0,60889384.79,1.43,1272.0,3785150.89,6.63,24.22
0,2020-12-03,MELI,38718.0,60413244.12,1.42,186.0,1734402.60,2.96,8.53
0,2020-12-03,IPOB,2582717.0,55321798.14,1.3,12459.0,2502996.24,4.74,7.97
0,2020-12-03,API,1356174.0,53433255.6,1.26,6543.0,3132508.23,6.23,32.70
0,2020-12-03,CRWD,327743.0,52828894.17,1.24,1581.0,6566076.09,14.19,10.69
0,2020-12-03,TTD,58148.0,51587742.64,1.22,279.0,1419949.16,2.83,5.97
0,2020-12-03,NTDOY,747720.0,50717847.6,1.19,3606.0,-164667.72,-0.32,4.88
0,2020-12-03,JD,572961.0,49440804.69,1.16,2763.0,1327497.45,2.76,34.78
0,2020-12-03,HUBS,123748.0,47994424.32,1.13,597.0,438434.16,0.92,5.05
0,2020-12-03,TSM,470502.0,46814949.0,1.1,2271.0,207235.26,0.44,5.11
0,2020-12-03,NET,626250.0,46423912.5,1.09,3021.0,1613747.40,3.60,9.07
0,2020-12-03,SPLK,276376.0,43675699.28,1.03,67990.0,766938.02,1.79,8.02
0,2020-12-03,ZM,105117.0,43470084.18,1.02,507.0,280799.58,0.65,26.63
0,2020-12-03,TEAM,189446.0,42850790.74,1.01,915.0,-132391.95,-0.31,7.67
0,2020-12-03,ADYEY,974200.0,39026452.0,0.92,4701.0,828191.40,2.17,10.69
0,2020-12-03,LC,4673794.0,38138159.04,0.9,0.0,-1121710.56,-2.86,0.99
0,2020-12-03,OKTA,157957.0,38280878.95,0.9,762.0,2093018.00,5.78,5.01
0,2020-12-03,BABA,141218.0,37692496.38,0.89,681.0,967367.54,2.63,-1.03
0,2020-12-03,SNPS,157289.0,36879551.83,0.87,759.0,1704130.23,4.84,11.26
0,2020-12-03,NVDA,67891.0,36378713.44,0.86,327.0,-226110.48,-0.62,4.23
0,2020-12-03,ADBE,70154.0,33974179.12,0.8,339.0,375012.22,1.12,6.10
0,2020-12-03,PLTR,1137827.0,27341982.81,0.64,5490.0,1853076.94,7.27,-14.81
