,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-25,TSLA,737437.0,423288838.0,10.57,0.0,13731076.94,3.35,18.74
0,2020-11-25,ROKU,1080931.0,300563673.86,7.51,0.0,5458701.55,1.85,20.36
0,2020-11-25,SQ,1033578.0,220069427.76,5.5,0.0,10356451.56,4.94,12.76
0,2020-11-25,WORK,3947157.0,160649289.9,4.01,0.0,43892385.84,37.59,59.03
0,2020-11-25,TDOC,687387.0,131009088.33,3.27,0.0,2866403.79,2.24,8.76
0,2020-11-25,SPOT,477669.0,129013620.21,3.22,0.0,-23883.45,-0.02,10.78
0,2020-11-25,GBTC,5709922.0,119137522.53,2.98,-141000.0,-11689093.39,-8.93,7.60
0,2020-11-25,PINS,1574655.0,106163240.1,2.65,0.0,5338080.45,5.29,3.08
0,2020-11-25,PSTG,5849225.0,106046449.25,2.65,0.0,-9534236.75,-8.25,1.93
0,2020-11-25,TWLO,314166.0,95977713.0,2.4,0.0,4241241.00,4.62,13.66
0,2020-11-25,PD,2802689.0,92348602.55,2.31,0.0,952914.26,1.04,12.00
0,2020-11-25,FB,330413.0,91058518.67,2.27,0.0,-439449.29,-0.48,5.16
0,2020-11-25,SNAP,1981135.0,90260510.6,2.25,0.0,2516041.45,2.87,8.88
0,2020-11-25,TCEHY,1200805.0,89760173.75,2.24,0.0,-1248837.20,-1.37,2.79
0,2020-11-25,SE,468117.0,83184390.9,2.08,0.0,365131.26,0.44,11.66
0,2020-11-25,TREE UW,319071.0,82987176.39,2.07,0.0,-354168.81,-0.42,-5.84
0,2020-11-25,VCYT,1569042.0,79864237.8,1.99,0.0,-1537661.16,-1.89,3.95
0,2020-11-25,FSLY,955172.0,79441655.24,1.98,0.0,1833930.24,2.36,6.48
0,2020-11-25,HUYA,3656607.0,78580484.43,1.96,0.0,-292528.56,-0.37,6.66
0,2020-11-25,U,556405.0,76483431.3,1.91,0.0,4684930.10,6.53,24.04
0,2020-11-25,ICE,733626.0,76245750.18,1.9,0.0,630918.36,0.83,8.45
0,2020-11-25,NFLX,146780.0,71188300.0,1.78,0.0,311173.60,0.44,4.47
0,2020-11-25,Z,656794.0,70336069.46,1.76,0.0,59111.46,0.08,8.70
0,2020-11-25,PYPL,314867.0,67526376.82,1.69,0.0,2663774.82,4.11,17.06
0,2020-11-25,TWOU,1911052.0,63542479.0,1.59,0.0,1012857.56,1.62,0.91
0,2020-11-25,BEKE,947793.0,57341476.5,1.43,0.0,-3393098.94,-5.59,297.22
0,2020-11-25,MELI,37602.0,55664496.72,1.39,0.0,1544690.16,2.85,16.54
0,2020-11-25,IPOB,2507963.0,51237684.09,1.28,0.0,4213377.84,8.96,13.38
0,2020-11-25,DOCU,218684.0,49018018.6,1.22,0.0,1519853.80,3.20,8.54
0,2020-11-25,TTD,56459.0,48682901.93,1.22,0.0,1025860.03,2.15,15.87
0,2020-11-25,NTDOY,726084.0,48357194.4,1.21,0.0,566345.52,1.19,7.24
0,2020-11-25,CRWD,318257.0,47725819.72,1.19,0.0,162311.07,0.34,13.04
0,2020-11-25,HUBS,120166.0,45685911.54,1.14,0.0,2074065.16,4.76,9.78
0,2020-11-25,TSM,456876.0,44540841.24,1.11,0.0,388344.60,0.88,4.38
0,2020-11-25,NET,608124.0,42562598.76,1.06,0.0,2006809.20,4.95,12.65
0,2020-11-25,SPLK,203331.0,40434402.66,1.01,0.0,75232.47,0.19,6.88
0,2020-11-25,API,1053843.0,40267341.03,1.01,0.0,1686148.80,4.37,12.88
0,2020-11-25,SHOP,39493.0,40263903.36,1.01,0.0,1906722.04,4.97,13.57
0,2020-11-25,TEAM,183956.0,39798880.6,0.99,0.0,524274.60,1.33,15.92
0,2020-11-25,BABA,137132.0,38084299.04,0.95,0.0,-307175.68,-0.80,12.66
0,2020-11-25,LC,4673794.0,37764255.52,0.94,0.0,2664062.58,7.59,23.74
0,2020-11-25,JD,415775.0,36683828.25,0.92,0.0,-661082.25,-1.77,6.17
0,2020-11-25,OKTA,153385.0,36455012.95,0.91,0.0,1250087.75,3.55,10.19
0,2020-11-25,ADYEY,945994.0,35257196.38,0.88,0.0,208118.68,0.59,2.84
0,2020-11-25,NVDA,65929.0,34902153.31,0.87,0.0,730493.32,2.14,2.28
0,2020-11-25,ZM,77368.0,34329728.96,0.86,0.0,1251040.56,3.78,10.95
0,2020-11-25,SNPS,152735.0,33146549.7,0.83,0.0,233684.55,0.71,3.23
0,2020-11-25,PLTR,1104887.0,32096967.35,0.8,0.0,5778559.01,21.96,68.43
0,2020-11-25,ADBE,68120.0,32021849.6,0.8,0.0,502725.60,1.59,6.18
