,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-17,TSLA,783596.0,513960616.4,9.95,5680.0,29497869.08,6.09,8.04
0,2020-12-17,ROKU,1234871.0,406865297.08,7.88,8950.0,7435716.86,1.86,5.70
0,2020-12-17,SQ,1180745.0,272445101.3,5.28,8555.0,6264196.10,2.35,9.71
0,2020-12-17,SPOT,545695.0,179020701.7,3.47,3955.0,6460259.50,3.74,-1.29
0,2020-12-17,TDOC,894454.0,176037491.74,3.41,6480.0,9924195.56,5.97,10.55
0,2020-12-17,GBTC,5874762.0,165962026.5,3.21,42570.0,15433150.98,10.25,35.91
0,2020-12-17,PSTG,6682116.0,149078007.96,2.89,48420.0,3866402.52,2.66,5.52
0,2020-12-17,TWLO,358886.0,129582968.02,2.51,2600.0,4569336.34,3.66,11.49
0,2020-12-17,PINS,1798857.0,127718847.0,2.47,13035.0,2229135.06,1.78,2.37
0,2020-12-17,FB,461026.0,126542416.48,2.45,3340.0,372116.86,0.29,2.31
0,2020-12-17,PD,2802689.0,125952843.66,2.44,0.0,-3419280.58,-2.64,4.68
0,2020-12-17,SNAP,2263219.0,120516411.75,2.33,16400.0,4468210.40,3.85,3.49
0,2020-12-17,PYPL,467440.0,110086794.4,2.13,3385.0,3261333.40,3.05,12.97
0,2020-12-17,FSLY,1091203.0,109971438.34,2.13,7910.0,6896109.39,6.69,7.49
0,2020-12-17,SE,534767.0,105910604.35,2.05,3875.0,3453757.27,3.37,2.83
0,2020-12-17,NFLX,196004.0,104450531.6,2.02,1420.0,2327010.88,2.28,9.85
0,2020-12-17,Z,750354.0,103946539.62,2.01,5440.0,3383149.62,3.36,18.17
0,2020-12-17,TCEHY,1371773.0,103267071.44,2.0,9940.0,2409719.46,2.39,2.53
0,2020-12-17,TREE UW,360255.0,98187500.25,1.9,0.0,1642762.80,1.70,1.56
0,2020-12-17,U,635611.0,96148875.97,1.86,4605.0,3586605.83,3.87,-1.22
0,2020-12-17,ICE,838116.0,94531103.64,1.83,6075.0,1916619.93,2.07,6.65
0,2020-12-17,HUYA,4177277.0,87096225.45,1.69,30270.0,2372872.44,2.80,7.68
0,2020-12-17,IPOB,2865101.0,84348573.44,1.63,20760.0,11334339.97,15.52,15.98
0,2020-12-17,DOCU,327951.0,81003897.0,1.57,2375.0,3816338.92,4.94,14.62
0,2020-12-17,VCYT,1670364.0,79926917.4,1.55,0.0,-66814.56,-0.08,-16.23
0,2020-12-17,SHOP,67424.0,79560320.0,1.54,490.0,2096932.46,2.71,14.20
0,2020-12-17,BEKE,1223482.0,76920313.34,1.49,8865.0,411588.51,0.54,-4.50
0,2020-12-17,TTD,78193.0,73689083.2,1.43,565.0,740499.04,1.02,28.65
0,2020-12-17,MELI,42934.0,72128690.66,1.4,310.0,966217.70,1.36,9.16
0,2020-12-17,TWOU,1911052.0,71645339.48,1.39,0.0,2083046.68,2.99,9.43
0,2020-12-17,API,1504461.0,69325562.88,1.34,10905.0,4430554.68,6.83,10.64
0,2020-12-17,NTDOY,829456.0,68139810.4,1.32,6010.0,5006205.58,7.93,19.26
0,2020-12-17,ZM,147322.0,59167461.64,1.15,1070.0,81653.64,0.14,4.25
0,2020-12-17,PTON,422785.0,57836988.0,1.12,3065.0,1594508.00,2.84,19.76
0,2020-12-17,NET,694726.0,56842481.32,1.1,5035.0,418860.61,0.74,0.55
0,2020-12-17,CRWD,293054.0,54288253.5,1.05,2125.0,1982128.59,3.79,-14.31
0,2020-12-17,HUBS,137280.0,54062236.8,1.05,995.0,2472912.90,4.79,2.95
0,2020-12-17,TSM,521970.0,54232683.0,1.05,3785.0,-280379.00,-0.51,2.97
0,2020-12-17,JD,635589.0,52569566.19,1.02,4605.0,974004.51,1.89,4.56
0,2020-12-17,TEAM,210186.0,52136637.3,1.01,1525.0,1254652.45,2.47,12.78
0,2020-12-17,SPLK,306581.0,50972157.06,0.99,2220.0,1562192.32,3.16,11.89
0,2020-12-17,ADYEY,1080725.0,50232098.0,0.97,7835.0,771869.00,1.56,12.57
0,2020-12-17,CRM,214002.0,48347331.84,0.94,1550.0,838815.60,1.77,4.68
0,2020-12-17,OKTA,175229.0,47551893.73,0.92,1270.0,2334730.86,5.16,13.12
0,2020-12-17,SNPS,174493.0,43673852.97,0.85,1265.0,695986.17,1.62,10.41
0,2020-12-17,BABA,156654.0,41424017.22,0.8,1135.0,695146.31,1.71,3.12
0,2020-12-17,NVDA,75303.0,40185445.95,0.78,545.0,586133.35,1.48,6.23
0,2020-12-17,LC,4673794.0,40381580.16,0.78,0.0,-1215186.44,-2.92,-5.78
0,2020-12-17,ADBE,77838.0,38557831.68,0.75,565.0,701788.98,1.85,7.30
0,2020-12-17,PLTR,1262236.0,34370686.28,0.67,9150.0,1890697.16,5.82,4.02
0,2020-12-17,WORK,29763.0,1266118.02,0.02,215.0,7077.74,0.56,3.82
