,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-21,TSLA,804044.0,522516033.84,9.72,4544.0,-33136466.16,-5.96,5.75
0,2020-12-21,ROKU,1119899.0,396444246.0,7.37,-140032.0,-32826845.01,-7.65,0.44
0,2020-12-21,SQ,1099319.0,256690986.5,4.77,-105380.0,-26955393.05,-9.50,2.19
0,2020-12-21,GBTC,6028028.0,185844103.24,3.46,34056.0,9141808.68,5.17,44.14
0,2020-12-21,TDOC,917782.0,183326954.5,3.41,5184.0,4147463.18,2.31,15.65
0,2020-12-21,SPOT,519766.0,169220216.62,3.15,-37003.0,-17909844.28,-9.57,-1.77
0,2020-12-21,PSTG,6856460.0,156258723.4,2.91,38740.0,3064555.00,2.00,9.85
0,2020-12-21,PINS,1845783.0,128927942.55,2.4,10428.0,-207635.25,-0.16,4.21
0,2020-12-21,FB,473050.0,129043309.5,2.4,2672.0,-969169.70,-0.75,3.59
0,2020-12-21,PD,2727097.0,122773906.94,2.28,-75592.0,-3935662.75,-3.11,-0.85
0,2020-12-21,SNAP,2322259.0,121593481.24,2.26,13120.0,-767794.37,-0.63,5.65
0,2020-12-21,TWLO,332722.0,121383640.04,2.26,-33444.0,-12277934.94,-9.19,-1.97
0,2020-12-21,PYPL,479644.0,114020971.68,2.12,2712.0,1250400.28,1.11,12.10
0,2020-12-21,FSLY,1119679.0,113322711.59,2.11,6328.0,5846.81,0.01,11.81
0,2020-12-21,SHOP,91266.0,109269131.16,2.03,22470.0,28711767.00,35.64,55.27
0,2020-12-21,SE,548717.0,108042377.3,2.01,3100.0,-1271988.65,-1.16,7.75
0,2020-12-21,U,652189.0,107852494.93,2.01,3684.0,5537861.08,5.41,17.35
0,2020-12-21,NFLX,201116.0,106372263.56,1.98,1136.0,-507047.44,-0.47,5.41
0,2020-12-21,Z,769938.0,105019543.2,1.95,4352.0,1512316.00,1.46,5.85
0,2020-12-21,TCEHY,1407557.0,104004386.73,1.93,7952.0,-1399865.82,-1.33,5.16
0,2020-12-21,ICE,859986.0,96782824.44,1.8,4860.0,298957.86,0.31,8.79
0,2020-12-21,TREE UW,360255.0,94469668.65,1.76,0.0,525972.30,0.56,-0.83
0,2020-12-21,OPEN,2939855.0,91870468.75,1.71,,nan,0,0
0,2020-12-21,HUYA,4286263.0,90525874.56,1.68,24216.0,639303.33,0.71,8.86
0,2020-12-21,VCYT,1670364.0,85672969.56,1.59,0.0,5612423.04,7.01,-7.47
0,2020-12-21,BEKE,1255396.0,83885560.72,1.56,7092.0,3419884.88,4.25,5.70
0,2020-12-21,DOCU,336501.0,83452248.0,1.55,1900.0,2813407.00,3.49,13.08
0,2020-12-21,TWOU,1911052.0,76537632.6,1.42,0.0,2063936.16,2.77,8.74
0,2020-12-21,TTD,80227.0,75054765.31,1.4,452.0,-851147.19,-1.12,5.59
0,2020-12-21,MELI,44050.0,74792054.5,1.39,248.0,-708576.86,-0.94,9.24
0,2020-12-21,API,1543719.0,67877324.43,1.26,8724.0,-2379396.72,-3.39,1.83
0,2020-12-21,NTDOY,851092.0,67176691.56,1.25,4808.0,-1236907.00,-1.81,9.21
0,2020-12-21,CRWD,300704.0,63343297.6,1.18,1700.0,2421232.60,3.97,26.20
0,2020-12-21,PTON,433819.0,62639125.41,1.16,2452.0,2316764.13,3.84,23.32
0,2020-12-21,ZM,151174.0,61825630.78,1.15,856.0,795019.60,1.30,7.54
0,2020-12-21,NET,712852.0,61454970.92,1.14,4028.0,2048431.48,3.45,10.23
0,2020-12-21,HUBS,140862.0,57783001.02,1.07,796.0,1119300.72,1.98,11.82
0,2020-12-21,TSM,535596.0,56146528.68,1.04,3028.0,610337.64,1.10,5.40
0,2020-12-21,SPLK,314573.0,54852094.01,1.02,1776.0,2962199.68,5.71,13.91
0,2020-12-21,BABA,210848.0,54911144.64,1.02,51016.0,13354824.64,32.14,38.92
0,2020-12-21,NVDA,102299.0,54555033.71,1.01,25470.0,13768054.19,33.76,38.09
0,2020-12-21,TEAM,215676.0,53528626.44,1.0,1220.0,390718.76,0.74,10.09
0,2020-12-21,AAPL,415786.0,53316238.78,0.99,,nan,0,0
0,2020-12-21,ADBE,105825.0,52742121.75,0.98,26405.0,12797832.75,32.04,41.35
0,2020-12-21,JD,652167.0,52590746.88,0.98,3684.0,-280072.11,-0.53,5.00
0,2020-12-21,ADYEY,1108927.0,52186104.62,0.97,6264.0,-339248.49,-0.65,9.27
0,2020-12-21,OKTA,179801.0,49542367.54,0.92,1016.0,946816.69,1.95,14.05
0,2020-12-21,CRM,219582.0,49728735.54,0.92,1240.0,71214.48,0.14,6.56
0,2020-12-21,SNPS,179047.0,45520909.28,0.85,1012.0,121984.28,0.27,10.82
0,2020-12-21,LC,4673794.0,40475056.04,0.75,0.0,794544.98,2.00,-2.26
0,2020-12-21,PLTR,1295172.0,36925353.72,0.69,7316.0,3479733.40,10.40,8.97
