,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-29,TSLA,773775.0,515326412.25,9.73,-4296.0,-1071529.74,-0.21,-1.38
0,2020-12-29,ROKU,981009.0,333121226.13,6.29,-5448.0,-2678601.24,-0.80,-15.97
0,2020-12-29,SQ,1031168.0,220669952.0,4.17,-5724.0,-10909507.28,-4.71,-14.03
0,2020-12-29,TDOC,933334.0,185714799.32,3.51,-5184.0,47783.38,0.03,1.30
0,2020-12-29,GBTC,6130201.0,184396446.08,3.48,-34040.0,-3304692.37,-1.76,-0.78
0,2020-12-29,SPOT,528574.0,168313818.82,3.18,-2936.0,-328989.08,-0.20,-0.54
0,2020-12-29,PSTG,6745722.0,154274662.14,2.91,-37456.0,-7978955.62,-4.92,-1.27
0,2020-12-29,TCEHY,1934318.0,135131455.48,2.55,91265.0,11130849.64,8.98,29.93
0,2020-12-29,FB,481066.0,133149447.48,2.51,-2672.0,-845978.52,-0.63,3.18
0,2020-12-29,SNAP,2361623.0,120985946.29,2.28,-13116.0,6381042.15,5.57,-0.50
0,2020-12-29,TWLO,338362.0,118595881.0,2.24,-1880.0,-2414588.72,-2.00,-2.30
0,2020-12-29,PINS,1725387.0,117826678.23,2.23,-9580.0,213265.30,0.18,-8.61
0,2020-12-29,PYPL,487771.0,112689734.13,2.13,-2708.0,-2930880.54,-2.53,-1.17
0,2020-12-29,SHOP,92814.0,108741810.54,2.05,-516.0,1686700.74,1.58,-0.48
0,2020-12-29,NFLX,204524.0,108575655.88,2.05,-1136.0,1813436.68,1.70,2.07
0,2020-12-29,SE,558017.0,105102501.95,1.98,-3100.0,3944329.19,3.90,-2.72
0,2020-12-29,PD,2368160.0,102541328.0,1.94,-13152.0,-2760288.64,-2.62,-16.48
0,2020-12-29,Z,782987.0,102226782.72,1.93,-4348.0,-2236825.08,-2.14,-2.66
0,2020-12-29,FSLY,1138656.0,101921098.56,1.92,-6324.0,-1378997.04,-1.33,-10.06
0,2020-12-29,U,663241.0,100268774.38,1.89,-3684.0,-4064972.62,-3.90,-7.03
0,2020-12-29,ICE,874570.0,98738953.0,1.86,-4856.0,-1155046.34,-1.16,2.02
0,2020-12-29,TREE UW,356781.0,95042890.59,1.79,-1980.0,-3336550.83,-3.39,0.61
0,2020-12-29,HUYA,4358917.0,82993779.68,1.57,-24204.0,459611.25,0.56,-8.32
0,2020-12-29,VCYT,1654255.0,81075037.55,1.53,-9188.0,-9699046.96,-10.68,-5.37
0,2020-12-29,BEKE,1276676.0,79473081.0,1.5,-7088.0,-633792.60,-0.79,-5.26
0,2020-12-29,DOCU,342201.0,78076580.16,1.47,-1900.0,-791369.04,-1.00,-6.44
0,2020-12-29,TWOU,1892624.0,75023615.36,1.42,-10508.0,-1881948.76,-2.45,-1.98
0,2020-12-29,MELI,44794.0,74962311.06,1.42,-248.0,25034.82,0.03,0.23
0,2020-12-29,OPEN,2989689.0,74772121.89,1.41,-16600.0,1087978.50,1.48,-18.61
0,2020-12-29,NTDOY,865516.0,68947004.56,1.3,-4808.0,-896496.44,-1.28,2.64
0,2020-12-29,ZM,191373.0,67698198.75,1.28,-1064.0,77761.32,0.11,9.50
0,2020-12-29,BABA,284984.0,67330319.84,1.27,-1584.0,3609059.36,5.66,22.62
0,2020-12-29,TTD,81583.0,66921719.07,1.26,-452.0,-1382262.63,-2.02,-10.84
0,2020-12-29,PTON,441179.0,66220967.9,1.25,-2448.0,-1290188.96,-1.91,5.72
0,2020-12-29,API,1569888.0,61005847.68,1.15,-8716.0,-2027810.04,-3.22,-10.12
0,2020-12-29,TSM,544673.0,57495681.88,1.09,-3024.0,-642354.67,-1.10,2.40
0,2020-12-29,AAPL,422830.0,57027082.1,1.08,-2348.0,-1090498.72,-1.88,6.96
0,2020-12-29,JD,663219.0,57129684.66,1.08,-3684.0,2703730.83,4.97,8.63
0,2020-12-29,HUBS,143250.0,56364577.5,1.06,-796.0,-893707.50,-1.56,-2.45
0,2020-12-29,NET,724940.0,55385416.0,1.05,-4024.0,-1109294.00,-1.96,-9.88
0,2020-12-29,SPLK,319901.0,55099748.24,1.04,-1776.0,-1370649.11,-2.43,0.45
0,2020-12-29,NVDA,104043.0,53866182.39,1.02,-576.0,-117221.61,-0.22,-1.26
0,2020-12-29,ADBE,107619.0,54036576.09,1.02,-596.0,42701.84,0.08,2.45
0,2020-12-29,ADYEY,1127721.0,53420143.77,1.01,-6264.0,-330745.23,-0.62,2.36
0,2020-12-29,CRWD,257002.0,52924421.86,1.0,-1428.0,-2004874.64,-3.65,-16.45
0,2020-12-29,TEAM,219336.0,51138188.4,0.97,-1220.0,13307.60,0.03,-4.47
0,2020-12-29,CRM,223302.0,49675762.92,0.94,-1240.0,-765351.96,-1.52,-0.11
0,2020-12-29,OKTA,182849.0,47860725.75,0.9,-1016.0,-449803.00,-0.93,-3.39
0,2020-12-29,SNPS,182083.0,46216307.06,0.87,-1012.0,-685308.14,-1.46,1.53
0,2020-12-29,LC,4628718.0,37770338.88,0.71,-25708.0,-2025003.42,-5.09,-6.68
0,2020-12-29,PLTR,1317122.0,32480228.52,0.61,-7316.0,-1465117.42,-4.32,-12.04
0,2020-12-29,NNDM,3619896.0,31094906.64,0.59,-20104.0,1428906.64,4.82,0
