,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-10,TSLA,675882.0,277354937.52,9.11,0.0,-7367113.80,-2.59,2.13
0,2020-11-10,ROKU,970927.0,210671740.46,6.92,48907.0,6066282.26,2.96,18.46
0,2020-11-10,SQ,970567.0,166937524.0,5.48,0.0,-11724449.36,-6.56,11.92
0,2020-11-10,SPOT,424672.0,106163753.28,3.49,0.0,-10281309.12,-8.83,11.51
0,2020-11-10,TDOC,534045.0,92090719.8,3.02,34417.0,3166928.36,3.56,8.64
0,2020-11-10,PSTG,5200344.0,90173964.96,2.96,0.0,-2080137.60,-2.25,8.18
0,2020-11-10,TCEHY,1191802.0,87954987.6,2.89,0.0,-5672977.52,-6.06,3.86
0,2020-11-10,TREE UW,283658.0,86972379.38,2.86,0.0,1656562.72,1.94,5.17
0,2020-11-10,GBTC,5201877.0,85882989.27,2.82,0.0,-3017088.66,-3.39,12.96
0,2020-11-10,WORK,3509293.0,84573961.3,2.78,0.0,-5930705.17,-6.55,7.78
0,2020-11-10,PINS,1474407.0,82080237.69,2.7,0.0,-3066766.56,-3.60,-5.65
0,2020-11-10,FB,293764.0,80030126.52,2.63,0.0,-1862463.76,-2.27,-7.29
0,2020-11-10,PD,2812455.0,79170608.25,2.6,0.0,-2699956.80,-3.30,11.31
0,2020-11-10,TWLO,279326.0,74373340.76,2.44,0.0,-2161983.24,-2.82,0.19
0,2020-11-10,SNAP,1882490.0,72551164.6,2.38,0.0,-4819174.40,-6.23,-5.62
0,2020-11-10,VCYT,1533121.0,66690763.5,2.19,0.0,-720566.87,-1.07,16.44
0,2020-11-10,SE,416192.0,65146533.76,2.14,0.0,-5223209.60,-7.42,-0.75
0,2020-11-10,HUYA,3250973.0,64726872.43,2.13,0.0,-3608580.03,-5.28,-5.17
0,2020-11-10,ICE,652221.0,63917658.0,2.1,0.0,-143488.62,-0.22,7.63
0,2020-11-10,NFLX,130499.0,62670839.76,2.06,0.0,1271060.26,2.07,3.99
0,2020-11-10,Z,583912.0,58618925.68,1.93,-46840.0,-7054972.56,-10.74,0.31
0,2020-11-10,BABA,213783.0,56981720.82,1.87,0.0,-5128654.17,-8.26,-1.53
0,2020-11-10,TWOU,1917712.0,56821806.56,1.87,0.0,-3509412.96,-5.82,-21.44
0,2020-11-10,FSLY,765662.0,54829055.82,1.8,0.0,1393504.84,2.61,9.60
0,2020-11-10,PYPL,279923.0,51326681.28,1.69,0.0,-380695.28,-0.74,7.59
0,2020-11-10,SPLK,238078.0,44730094.64,1.47,-33293.0,-8545460.08,-16.04,-10.72
0,2020-11-10,MELI,33448.0,41008251.44,1.35,0.0,-3501671.12,-7.87,-4.84
0,2020-11-10,HUBS,120745.0,41095560.75,1.35,0.0,-630288.90,-1.51,20.11
0,2020-11-10,IPOB,2229724.0,40313409.92,1.32,0.0,-2006751.60,-4.74,14.43
0,2020-11-10,TTD,56411.0,39898372.08,1.31,0.0,-3051270.99,-7.10,8.33
0,2020-11-10,AMZN,11973.0,36338294.46,1.19,0.0,-1301704.56,-3.46,4.96
0,2020-11-10,TSM,406167.0,35604599.22,1.17,0.0,-556448.79,-1.54,5.47
0,2020-11-10,CRWD,282948.0,34944078.0,1.15,0.0,-862991.40,-2.41,2.71
0,2020-11-10,U,345547.0,34437214.02,1.13,0.0,-1102294.93,-3.10,7.22
0,2020-11-10,NET,540655.0,33109712.2,1.09,0.0,-1800381.15,-5.16,126.32
0,2020-11-10,DOCU,162816.0,32288040.96,1.06,0.0,115599.36,0.36,22.94
0,2020-11-10,ADYEY,841019.0,31058831.67,1.02,0.0,-521431.78,-1.65,8.68
0,2020-11-10,TEAM,163521.0,30359308.86,1.0,0.0,-304149.06,-0.99,7.60
0,2020-11-10,NVDA,58626.0,29946160.8,0.98,0.0,-2018493.18,-6.31,3.47
0,2020-11-10,SNPS,135784.0,29781504.72,0.98,0.0,-1963436.64,-6.19,4.36
0,2020-11-10,JD,369622.0,29599329.76,0.97,0.0,-1766793.16,-5.63,2.17
0,2020-11-10,API,750020.0,29295781.2,0.96,0.0,-2737573.00,-8.55,6.57
0,2020-11-10,NTDOY,452363.0,29136700.83,0.96,0.0,-854966.07,-2.85,-2.98
0,2020-11-10,OKTA,136367.0,29092535.78,0.96,0.0,-552286.35,-1.86,7.95
0,2020-11-10,ADBE,60549.0,27368148.0,0.9,0.0,-1158907.86,-4.06,5.04
0,2020-11-10,ZM,68792.0,25866479.92,0.85,10840.0,1918395.44,8.01,4.30
0,2020-11-10,LC,4690082.0,25607847.72,0.84,0.0,-797313.94,-3.02,1.67
0,2020-11-10,BEKE,217721.0,14739711.7,0.48,0.0,-936200.30,-5.97,6.90
0,2020-11-10,SHOP,12424.0,11004682.24,0.36,0.0,-209220.16,-1.87,-0.80
0,2020-11-10,PLTR,26023.0,364322.0,0.01,0.0,-17435.41,-4.57,40.75
