,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-30,TSLA,2344991.0,1331016891.6,10.08,-76724.0,-87526886.80,-6.17,15.08
0,2020-11-30,ROKU,3057715.0,897653392.55,6.8,45430.0,68250840.65,8.23,16.10
0,2020-11-30,NVTA,17598486.0,873764829.9,6.61,0.0,-7215379.26,-0.82,3.44
0,2020-11-30,CRSP,6308375.0,800658955.0,6.06,93765.0,45273109.50,5.99,20.40
0,2020-11-30,SQ,3552504.0,749436243.84,5.67,52780.0,5674899.36,0.76,12.02
0,2020-11-30,WORK,13860972.0,594358479.36,4.5,206010.0,39011174.82,7.02,52.61
0,2020-11-30,TDOC,2624178.0,521607861.06,3.95,38990.0,13747678.46,2.71,3.42
0,2020-11-30,PRLB,2903781.0,401186382.96,3.04,43155.0,4331737.98,1.09,6.97
0,2020-11-30,Z,3488357.0,376079768.17,2.85,51835.0,4763566.07,1.28,0.57
0,2020-11-30,SPOT,1277482.0,372219930.34,2.82,18970.0,22831828.90,6.53,16.62
0,2020-11-30,PSTG,18185338.0,332246125.26,2.52,270305.0,2072067.07,0.63,0.81
0,2020-11-30,TREE UW,1105863.0,282636465.54,2.14,16450.0,-33525.57,-0.01,-1.47
0,2020-11-30,IOVA,6845487.0,265673350.47,2.01,101745.0,104790.51,0.04,10.80
0,2020-11-30,TWOU,8120745.0,262381270.95,1.99,0.0,-6659010.90,-2.48,-5.30
0,2020-11-30,VCYT,4827237.0,263132688.87,1.99,71750.0,10140780.47,4.01,10.28
0,2020-11-30,NTLA,6654627.0,261327202.29,1.98,0.0,-732008.97,-0.28,21.43
0,2020-11-30,PD,7613933.0,262071573.86,1.98,0.0,1751204.59,0.67,10.46
0,2020-11-30,MTLS,5808994.0,253039778.64,1.92,86345.0,1243222.64,0.49,2.19
0,2020-11-30,TWLO,744021.0,238153681.89,1.8,11060.0,4302474.84,1.84,11.66
0,2020-11-30,MCRB,8501171.0,234717331.31,1.78,0.0,-11901639.40,-4.83,-19.95
0,2020-11-30,TWST,2066852.0,230950042.48,1.75,30730.0,-2532067.26,-1.08,0.63
0,2020-11-30,EDIT,7140537.0,218429026.83,1.65,0.0,-5355402.75,-2.39,7.64
0,2020-11-30,EXAS,1765239.0,213699833.34,1.62,26250.0,8168723.43,3.97,9.33
0,2020-11-30,TSM,2057448.0,199613604.96,1.51,30590.0,-518353.96,-0.26,5.91
0,2020-11-30,U,1145620.0,174111327.6,1.32,17010.0,7505919.40,4.51,28.79
0,2020-11-30,DOCU,743936.0,169528135.68,1.28,11060.0,3260557.56,1.96,7.02
0,2020-11-30,NTDOY,2282599.0,161950399.05,1.23,33950.0,4544969.05,2.89,18.38
0,2020-11-30,ICE,1532881.0,161734274.31,1.22,22785.0,3189295.27,2.01,8.65
0,2020-11-30,CGEN,10940184.0,140471962.56,1.06,0.0,-1750429.44,-1.23,-2.87
0,2020-11-30,SPLK,664423.0,135661888.14,1.03,9870.0,2113439.55,1.58,6.80
0,2020-11-30,SHOP,125252.0,136572275.76,1.03,63407.0,72600426.21,113.49,129.10
0,2020-11-30,NSTG,2618187.0,129966802.68,0.98,38920.0,5697718.62,4.58,7.64
0,2020-11-30,PINS,1843519.0,129083200.38,0.98,27405.0,2463732.30,1.95,9.00
0,2020-11-30,CERS,19218009.0,127799759.85,0.97,0.0,1345260.63,1.06,6.74
0,2020-11-30,PYPL,596049.0,127626011.88,0.97,8855.0,3499072.22,2.82,15.65
0,2020-11-30,IRDM,3916030.0,125665402.7,0.95,58205.0,-1334196.30,-1.05,4.59
0,2020-11-30,ZM,261628.0,125152370.08,0.95,3885.0,3598193.85,2.96,13.24
0,2020-11-30,SNPS,544271.0,123821652.5,0.94,8085.0,2954604.38,2.44,8.34
0,2020-11-30,BEKE,1886624.0,123253145.92,0.93,364431.0,25132585.14,25.61,36.53
0,2020-11-30,SSYS,7107018.0,121530007.8,0.92,0.0,6538456.56,5.69,23.15
0,2020-11-30,PACB,7307367.0,115529472.27,0.87,108605.0,4452574.61,4.01,9.10
0,2020-11-30,TCEHY,1478607.0,107938311.0,0.82,21980.0,-2692509.65,-2.43,-0.56
0,2020-11-30,HUYA,5177464.0,107121730.16,0.81,76965.0,-2487993.35,-2.27,2.68
0,2020-11-30,SE,351702.0,63436489.74,0.48,5215.0,185287.89,0.29,2.50
0,2020-11-30,SYRS,5097545.0,41544991.75,0.31,0.0,0.00,0.00,4.35
0,2020-11-30,XONE,1467356.0,17490883.52,0.13,0.0,-1159211.24,-6.22,-7.30
0,2020-11-30,DOYU,828047.0,10979903.22,0.08,-10560.0,-735436.57,-6.28,-11.64
0,2020-11-30,ONVO ,835271.0,7141567.05,0.05,0.0,-375871.95,-5.00,-4.68
