,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-13,TSLA,2410242.0,1076534589.3,10.17,47480.0,31484956.70,3.01,13.54
0,2020-10-13,NVTA,17697147.0,930692960.73,8.79,0.0,25837834.62,2.86,10.69
0,2020-10-13,SQ,3687688.0,702393933.36,6.63,72640.0,32995495.20,4.93,14.31
0,2020-10-13,ROKU,2622493.0,625661267.48,5.91,51640.0,55754574.44,9.78,22.57
0,2020-10-13,CRSP,5440395.0,560687108.7,5.29,107160.0,30563549.70,5.77,23.64
0,2020-10-13,PRLB,2504289.0,358864613.7,3.39,49320.0,-3685208.22,-1.02,9.25
0,2020-10-13,WORK,10471492.0,339485770.64,3.21,206240.0,13153409.56,4.03,28.17
0,2020-10-13,Z,3121500.0,315895800.0,2.98,61480.0,6803179.80,2.20,1.43
0,2020-10-13,TWOU,8166273.0,310563362.19,2.93,0.0,9922021.69,3.30,5.55
0,2020-10-13,TREE UW,877680.0,297919699.2,2.81,17280.0,16276363.20,5.78,13.65
0,2020-10-13,PSTG,15683167.0,287001956.1,2.71,308920.0,15800239.02,5.83,14.97
0,2020-10-13,TDOC,1220997.0,283027104.6,2.67,24040.0,22090478.60,8.47,12.04
0,2020-10-13,MCRB,8232447.0,281961309.75,2.66,162160.0,24922668.80,9.70,27.72
0,2020-10-13,MTLS,5009706.0,238161423.24,2.25,98680.0,19915427.80,9.13,24.29
0,2020-10-13,EDIT,7180572.0,235307344.44,2.22,0.0,3949314.60,1.71,13.94
0,2020-10-13,PD,7035207.0,216754727.67,2.05,138560.0,7993222.98,3.83,14.36
0,2020-10-13,ILMN,595030.0,205368654.2,1.94,11720.0,-143125.00,-0.07,14.47
0,2020-10-13,SPOT,765992.0,204481564.4,1.93,15080.0,15672251.12,8.30,13.03
0,2020-10-13,IOVA,6136165.0,199057192.6,1.88,120840.0,12221198.10,6.54,21.49
0,2020-10-13,CGEN,11001519.0,197477266.05,1.86,0.0,5500759.50,2.87,12.47
0,2020-10-13,VCYT,4163035.0,174930730.7,1.65,82000.0,4343467.70,2.55,25.87
0,2020-10-13,TWLO,517707.0,174922841.16,1.65,10200.0,7587633.12,4.53,20.73
0,2020-10-13,NTLA,6860952.0,168848028.72,1.59,0.0,4802666.40,2.93,17.13
0,2020-10-13,TSM,1774272.0,159045742.08,1.5,34960.0,924888.16,0.58,13.49
0,2020-10-13,SPLK,729952.0,157545540.16,1.49,14360.0,3449958.88,2.24,14.60
0,2020-10-13,TWST,1629832.0,151264707.92,1.43,32120.0,6943382.96,4.81,14.76
0,2020-10-13,CERS,19325753.0,129869060.16,1.23,0.0,966287.65,0.75,5.66
0,2020-10-13,DOCU,545080.0,129843506.8,1.23,10720.0,5946797.20,4.80,13.32
0,2020-10-13,PINS,2692812.0,118887649.8,1.12,53040.0,2632090.92,2.26,8.02
0,2020-10-13,NSTG,2795140.0,114684594.2,1.08,55040.0,3272128.20,2.94,-1.22
0,2020-10-13,SSYS,7501980.0,109979026.8,1.04,0.0,-975257.40,-0.88,9.57
0,2020-10-13,ICE,1075817.0,110432615.05,1.04,21200.0,1849248.73,1.70,17.56
0,2020-10-13,SNPS,469427.0,107113852.86,1.01,9240.0,1763242.95,1.67,12.02
0,2020-10-13,ZS,666351.0,102897921.42,0.97,13120.0,4162055.77,4.22,11.68
0,2020-10-13,HUYA,4464988.0,99747831.92,0.94,87960.0,-529879.56,-0.53,-3.49
0,2020-10-13,IRDM,3377200.0,96689236.0,0.91,66520.0,-48833.60,-0.05,9.64
0,2020-10-13,FB,321033.0,88650052.62,0.84,6320.0,1867942.87,2.15,12.34
0,2020-10-13,PACB,6301893.0,87911407.35,0.83,124120.0,6859025.59,8.46,20.63
0,2020-10-13,NTDOY,1043900.0,73511438.0,0.69,20560.0,1621803.00,2.26,9.49
0,2020-10-13,XLNX,534820.0,63065974.4,0.6,10520.0,726704.40,1.17,11.56
0,2020-10-13,SYRS,6564223.0,63574499.76,0.6,0.0,787706.76,1.25,10.18
0,2020-10-13,SE,303409.0,52307711.6,0.49,6000.0,2586874.98,5.20,11.00
0,2020-10-13,U,557971.0,51394708.81,0.49,11000.0,2167318.81,4.40,17.09
0,2020-10-13,TCEHY,691897.0,51228053.88,0.48,13640.0,1661032.32,3.35,13.24
0,2020-10-13,XONE,2064029.0,26502132.36,0.25,-700.0,-2011775.13,-7.06,-2.40
0,2020-10-13,ONVO ,839957.0,8139183.33,0.08,0.0,-352781.94,-4.15,29.03
