,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-30,TSLA,2700216.0,1876056072.48,10.24,-115883.0,562299.47,0.03,5.91
0,2020-12-30,ROKU,3690088.0,1249980409.12,6.82,18172.0,3107893.00,0.25,-2.30
0,2020-12-30,CRSP,6384590.0,1031558206.3,5.63,0.0,23878366.60,2.37,-5.74
0,2020-12-30,SQ,4287329.0,947671202.16,5.17,21126.0,34703760.16,3.80,-6.39
0,2020-12-30,TDOC,3882585.0,790377828.45,4.31,19124.0,21626358.67,2.81,1.08
0,2020-12-30,NVTA,17462614.0,771847538.8,4.21,0.0,4540279.64,0.59,-17.37
0,2020-12-30,Z,4209719.0,549620912.64,3.0,20734.0,2707031.04,0.49,-5.04
0,2020-12-30,EDIT,6772555.0,518100457.5,2.83,0.0,11039264.65,2.18,-8.13
0,2020-12-30,PRLB,3215376.0,506228797.44,2.76,0.0,-1800610.56,-0.35,-15.33
0,2020-12-30,PSTG,21946268.0,503227925.24,2.75,108108.0,3789206.04,0.76,-0.01
0,2020-12-30,SPOT,1541647.0,492324969.45,2.69,7602.0,3839020.10,0.79,1.48
0,2020-12-30,IOVA,8632474.0,420919432.24,2.3,42532.0,11952293.62,2.92,0.80
0,2020-12-30,TWLO,1144374.0,400027375.44,2.18,5642.0,901809.44,0.23,-3.54
0,2020-12-30,NTLA,6603257.0,373612281.06,2.04,0.0,12942383.72,3.59,-11.63
0,2020-12-30,BIDU,1705504.0,374579843.52,2.04,647022.0,168101759.78,81.41,88.36
0,2020-12-30,EXAS,2711424.0,367126809.6,2.0,13356.0,10712026.80,3.01,-2.53
0,2020-12-30,TWST,2494429.0,367055227.35,2.0,12292.0,23130324.63,6.73,-10.33
0,2020-12-30,SHOP,305031.0,354751053.0,1.94,1498.0,-871245.13,-0.24,3.82
0,2020-12-30,PYPL,1525412.0,353148132.12,1.93,7518.0,2469081.30,0.70,-2.73
0,2020-12-30,DOCU,1508469.0,340763147.1,1.86,7434.0,-1712998.50,-0.50,-8.15
0,2020-12-30,TREE UW,1224647.0,336679953.24,1.84,0.0,10446238.91,3.20,-0.99
0,2020-12-30,MTLS,6008935.0,329469906.05,1.8,0.0,30465300.45,10.19,-6.24
0,2020-12-30,TWOU,8058045.0,328929396.9,1.79,0.0,9508493.10,2.98,-3.05
0,2020-12-30,PD,7555149.0,323889237.63,1.77,0.0,-3248714.07,-0.99,-8.83
0,2020-12-30,TSM,2729531.0,297245925.9,1.62,-519796.0,-45753032.22,-13.34,-10.40
0,2020-12-30,ICE,2596305.0,293771910.75,1.6,12796.0,2093744.65,0.72,2.30
0,2020-12-30,BEKE,4341380.0,277066871.6,1.51,21392.0,8147618.60,3.03,11.27
0,2020-12-30,VCYT,4993376.0,254612242.24,1.39,0.0,9886884.48,4.04,-11.50
0,2020-12-30,ZM,696195.0,246035313.0,1.34,3430.0,969694.25,0.40,8.81
0,2020-12-30,NTDOY,3040161.0,245401795.92,1.34,61200.0,8097762.66,3.41,17.37
0,2020-12-30,U,1561507.0,241752513.74,1.32,7700.0,6847971.48,2.92,-8.07
0,2020-12-30,MCRB,8435523.0,221432478.75,1.21,0.0,14930875.71,7.23,5.11
0,2020-12-30,PACB,7558875.0,199176356.25,1.09,0.0,7332108.75,3.82,-2.98
0,2020-12-30,TCEHY,2623510.0,188158137.2,1.03,12922.0,5782459.52,3.17,31.64
0,2020-12-30,IRDM,4725968.0,184407271.36,1.01,23282.0,5564122.78,3.11,5.05
0,2020-12-30,SPLK,1053681.0,181633530.78,0.99,5194.0,1042129.90,0.58,-0.36
0,2020-12-30,SNPS,656768.0,168730266.88,0.92,3234.0,2850267.00,1.72,1.85
0,2020-12-30,SE,853192.0,167865526.0,0.92,4200.0,7957882.80,4.98,0.31
0,2020-12-30,NSTG,2420570.0,163461092.1,0.89,11928.0,6754843.58,4.31,-5.71
0,2020-12-30,PINS,2224840.0,149375757.6,0.82,10962.0,-1809971.02,-1.20,-5.06
0,2020-12-30,SSYS,7052150.0,145838462.0,0.8,0.0,3385032.00,2.38,-9.16
0,2020-12-30,CGEN,10855726.0,140147422.66,0.76,0.0,5862092.04,4.37,-9.72
0,2020-12-30,CERS,19069641.0,136729325.97,0.75,0.0,-95348.21,-0.07,-16.88
0,2020-12-30,HUYA,6248432.0,124781187.04,0.68,30800.0,6397473.76,5.40,3.86
0,2020-12-30,SYRS,5058187.0,60040679.69,0.33,0.0,3136075.94,5.51,-16.05
0,2020-12-30,ONVO ,828825.0,10990219.5,0.06,0.0,-16576.50,-0.15,-22.83
0,2020-12-30,XONE,551336.0,5361742.6,0.03,-195000.0,-1627694.04,-23.29,-45.31
