,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-22,TSLA,2766299.0,1771371901.66,9.54,46812.0,4086079.84,0.23,6.89
0,2020-12-22,ROKU,3607026.0,1279448192.46,6.89,61053.0,24173750.46,1.93,17.12
0,2020-12-22,CRSP,6434266.0,1094339961.28,5.9,-142000.0,-2844258.16,-0.26,10.96
0,2020-12-22,SQ,4190753.0,1012402109.74,5.45,70923.0,50421804.74,5.24,16.08
0,2020-12-22,NVTA,17598486.0,934127636.88,5.03,0.0,54203336.88,6.16,4.82
0,2020-12-22,TDOC,3795161.0,781954972.44,4.21,64202.0,36695912.19,4.92,24.53
0,2020-12-22,PRLB,3240390.0,597916762.8,3.22,0.0,64775396.10,12.15,18.07
0,2020-12-22,Z,4114945.0,578808163.7,3.12,69654.0,27030471.30,4.90,11.13
0,2020-12-22,EDIT,6957337.0,563961737.22,3.04,-183200.0,-33415588.20,-5.59,21.64
0,2020-12-22,PSTG,21452020.0,503264389.2,2.71,362981.0,22645190.39,4.71,14.81
0,2020-12-22,SPOT,1506895.0,485159914.2,2.61,25521.0,2868981.02,0.59,4.09
0,2020-12-22,NTLA,6654627.0,422768453.31,2.28,0.0,5323701.60,1.28,18.46
0,2020-12-22,IOVA,8438042.0,417598698.58,2.25,142786.0,18348027.30,4.60,14.32
0,2020-12-22,TWLO,1118582.0,414714276.5,2.23,18941.0,13543246.88,3.38,13.57
0,2020-12-22,TWST,2438237.0,409355609.93,2.21,41266.0,45016017.93,12.36,27.50
0,2020-12-22,EXAS,2650368.0,376670300.16,2.03,44838.0,9186348.96,2.50,16.11
0,2020-12-22,DOCU,1474485.0,370980426.0,2.0,24957.0,11497482.00,3.20,18.12
0,2020-12-22,PYPL,1491044.0,363054303.56,1.96,25239.0,14603138.96,4.19,17.80
0,2020-12-22,PD,7613933.0,355266113.78,1.91,0.0,12486850.12,3.64,4.04
0,2020-12-22,MTLS,6055685.0,351411400.55,1.89,0.0,56983995.85,19.35,30.90
0,2020-12-22,SHOP,267556.0,341690416.48,1.84,47878.0,78678734.20,29.91,50.47
0,2020-12-22,TWOU,8120745.0,339284726.1,1.83,0.0,14048888.85,4.32,16.44
0,2020-12-22,TREE UW,1234173.0,340051686.69,1.83,0.0,16414500.90,5.07,1.72
0,2020-12-22,TSM,3191865.0,331762448.1,1.79,54003.0,2820374.64,0.86,4.55
0,2020-12-22,VCYT,5032228.0,287692474.76,1.55,0.0,29589500.64,11.46,5.44
0,2020-12-22,ICE,2537809.0,287178466.44,1.55,42958.0,6407934.90,2.28,7.79
0,2020-12-22,U,1526307.0,262967433.03,1.42,25850.0,14836858.94,5.98,42.26
0,2020-12-22,BEKE,3680250.0,249005715.0,1.34,62275.0,7252625.50,3.00,12.42
0,2020-12-22,ZM,552824.0,226105016.0,1.22,9353.0,3841681.13,1.73,8.24
0,2020-12-22,MCRB,8501171.0,210659017.38,1.14,0.0,765105.39,0.36,-3.65
0,2020-12-22,NTDOY,2692545.0,209076119.25,1.13,45543.0,148251.39,0.07,10.61
0,2020-12-22,PACB,7617703.0,205297095.85,1.11,0.0,29785218.73,16.97,29.94
0,2020-12-22,BIDU,1039782.0,198868705.32,1.07,17578.0,1501557.00,0.76,8.99
0,2020-12-22,SPLK,1029937.0,182298849.0,0.98,17437.0,5749224.00,3.26,15.64
0,2020-12-22,IRDM,4619479.0,175540202.0,0.95,78161.0,6012801.06,3.55,12.11
0,2020-12-22,NSTG,2366042.0,173359897.34,0.93,40044.0,9749198.02,5.96,11.12
0,2020-12-22,SE,833992.0,167340494.8,0.9,14100.0,5903760.00,3.66,12.76
0,2020-12-22,CERS,19218009.0,164506157.04,0.89,0.0,20371089.54,14.13,20.73
0,2020-12-22,SNPS,641984.0,165663971.2,0.89,10857.0,5206242.72,3.24,12.37
0,2020-12-22,SSYS,7107018.0,160547536.62,0.87,0.0,10163035.74,6.76,14.96
0,2020-12-22,PINS,2174728.0,157341570.8,0.85,36801.0,8007369.85,5.36,8.16
0,2020-12-22,CGEN,10940184.0,155241210.96,0.84,0.0,6892315.92,4.65,8.99
0,2020-12-22,TCEHY,1950185.0,142929058.65,0.77,32994.0,1267815.66,0.89,5.95
0,2020-12-22,HUYA,6107679.0,120138045.93,0.65,103400.0,-6672326.55,-5.26,2.94
0,2020-12-22,SYRS,5097545.0,71518556.35,0.39,0.0,5913152.20,9.01,17.90
0,2020-12-22,ONVO ,835271.0,14241370.55,0.08,0.0,2965212.05,26.30,135.50
0,2020-12-22,XONE,818399.0,9804420.02,0.05,-91824.0,-845189.08,-7.94,-22.47
