,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-09-24,TSLA,2253558.0,873907256.82,10.48,57379.0,38568612.38,4.62,-2.59
0,2020-09-24,NVTA,18400984.0,785906026.64,9.43,0.0,36065928.64,4.81,9.32
0,2020-09-24,SQ,3447976.0,525161224.56,6.3,3632.0,9921805.60,1.93,3.29
0,2020-09-24,ROKU,2452081.0,437132479.87,5.24,2582.0,-21536207.88,-4.70,6.52
0,2020-09-24,CRSP,5086774.0,423779141.94,5.08,5358.0,-6565979.10,-1.53,-1.06
0,2020-09-24,PRLB,2341533.0,299224502.07,3.59,2466.0,-760840.68,-0.25,-9.64
0,2020-09-24,Z,2918616.0,285469830.96,3.42,3074.0,4644825.52,1.65,-1.80
0,2020-09-24,TWOU,8085278.0,268916346.28,3.23,8516.0,-4805117.90,-1.76,1.15
0,2020-09-24,TREE UW,820656.0,247156967.52,2.96,864.0,4309983.36,1.77,-3.55
0,2020-09-24,WORK,9160215.0,243570116.85,2.92,9648.0,2269665.06,0.94,6.27
0,2020-09-24,TDOC,1141665.0,232842576.75,2.79,1202.0,-5765092.11,-2.42,3.49
0,2020-09-24,EDIT,7109355.0,206740043.4,2.48,7488.0,-16613673.75,-7.44,-10.08
0,2020-09-24,PSTG,14148971.0,204452630.95,2.45,14904.0,-491340.55,-0.24,7.04
0,2020-09-24,MCRB,7920560.0,199994140.0,2.4,-72718.0,-3594650.66,-1.77,-7.22
0,2020-09-24,CGEN,11337225.0,175840359.75,2.11,-174000.0,-11792607.75,-6.28,-16.79
0,2020-09-24,ILMN,584261.0,167279766.91,2.01,616.0,7944681.91,4.99,-6.41
0,2020-09-24,PD,6577918.0,167671129.82,2.01,6930.0,-3305977.94,-1.93,8.46
0,2020-09-24,IOVA,4906777.0,155642966.44,1.87,5168.0,-7776677.62,-4.76,-10.03
0,2020-09-24,MTLS,4684069.0,152934852.85,1.83,4934.0,3202532.85,2.14,-5.54
0,2020-09-24,SPOT,622959.0,144065498.34,1.73,656.0,-2206821.81,-1.51,-0.20
0,2020-09-24,NTLA,6882332.0,143290152.24,1.72,0.0,-1789406.32,-1.23,-7.26
0,2020-09-24,TSM,1658904.0,130024895.52,1.56,1748.0,899300.00,0.70,-3.24
0,2020-09-24,SPLK,682534.0,120064555.94,1.44,718.0,-944147.74,-0.78,0.11
0,2020-09-24,NSTG,2766045.0,117999479.7,1.42,-11699.0,-3193491.02,-2.64,-10.73
0,2020-09-24,VCYT,3892435.0,117123369.15,1.4,4100.0,3545103.80,3.12,-6.61
0,2020-09-24,TWLO,484047.0,115396804.8,1.38,510.0,3216220.80,2.87,8.65
0,2020-09-24,CERS,19134058.0,112890942.2,1.35,20154.0,310047.64,0.28,-5.75
0,2020-09-24,HUYA,4174724.0,104743825.16,1.26,4398.0,-98170.48,-0.09,-7.94
0,2020-09-24,DOCU,509704.0,103903160.4,1.25,536.0,-3796054.96,-3.52,42.19
0,2020-09-24,PINS,2517780.0,96909352.2,1.16,2652.0,-2563960.20,-2.58,6.37
0,2020-09-24,SSYS,7525358.0,90793444.27,1.09,0.0,-4778602.33,-5.00,-13.14
0,2020-09-24,TWST,1355181.0,90105984.69,1.08,1428.0,2504628.06,2.86,3.80
0,2020-09-24,ZS,623055.0,83838280.8,1.01,656.0,-565247.59,-0.67,6.96
0,2020-09-24,ICE,831513.0,81762673.29,0.98,876.0,1190884.29,1.48,-0.53
0,2020-09-24,SNPS,396067.0,79811461.17,0.96,418.0,1528350.03,1.95,0.94
0,2020-09-24,FB,300177.0,74903166.81,0.9,316.0,231780.59,0.31,-0.98
0,2020-09-24,IRDM,3001147.0,72357654.17,0.87,3162.0,-253542.53,-0.35,-13.52
0,2020-09-24,NTDOY,943055.0,66202461.0,0.79,994.0,-665028.78,-0.99,0.66
0,2020-09-24,SYRS,6584679.0,59064570.63,0.71,0.0,395080.74,0.67,-5.78
0,2020-09-24,XLNX,535145.0,52984706.45,0.64,-171762.0,-15790275.58,-22.96,-33.84
0,2020-09-24,PACB,5892229.0,52499760.39,0.63,6206.0,2468564.89,4.93,38.03
0,2020-09-24,U,521671.0,43403027.2,0.52,550.0,749273.35,1.76,0
0,2020-09-24,TCEHY,646885.0,42448593.7,0.51,682.0,122297.20,0.29,-0.46
0,2020-09-24,SE,283701.0,42572172.06,0.51,300.0,662832.18,1.58,1.78
0,2020-09-24,XONE,2485748.0,29381541.36,0.35,0.0,-1690308.64,-5.44,-11.59
0,2020-09-24,ONVO ,842573.0,5367190.01,0.06,0.0,84257.30,1.59,-10.41
