,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-17,TSLA,2497531.0,1102934664.91,9.77,10035.0,87812422.27,8.65,9.47
0,2020-11-17,NVTA,17614050.0,812007705.0,7.19,0.0,-5284215.00,-0.65,7.08
0,2020-11-17,ROKU,2908445.0,689679562.85,6.11,11682.0,15602812.75,2.31,13.79
0,2020-11-17,SQ,3499658.0,657585738.2,5.82,14058.0,33105642.20,5.30,9.17
0,2020-11-17,CRSP,6000290.0,651451485.3,5.77,24111.0,13434615.26,2.11,11.90
0,2020-11-17,TDOC,2496068.0,447644835.12,3.96,10026.0,7615401.12,1.73,19.26
0,2020-11-17,PRLB,2761986.0,362814480.96,3.21,11097.0,-1898382.66,-0.52,1.03
0,2020-11-17,WORK,13184076.0,352542192.24,3.12,52974.0,10214363.10,2.98,12.87
0,2020-11-17,Z,3318037.0,349256574.62,3.09,13329.0,-4479369.70,-1.27,4.35
0,2020-11-17,PSTG,17297193.0,323284537.17,2.86,69507.0,7673329.65,2.43,9.65
0,2020-11-17,MCRB,8508689.0,321032835.97,2.84,-54000.0,25106304.13,8.48,10.61
0,2020-11-17,TREE UW,1051813.0,305046806.26,2.7,4230.0,-34663408.98,-10.20,-3.78
0,2020-11-17,SPOT,1215129.0,304316906.76,2.69,4887.0,6778911.06,2.28,1.91
0,2020-11-17,TWOU,8127927.0,269522059.32,2.39,0.0,4145242.77,1.56,11.91
0,2020-11-17,IOVA,6511182.0,235509452.94,2.09,26163.0,-1582841.70,-0.67,-3.50
0,2020-11-17,NTLA,6660513.0,232052272.92,2.05,0.0,3263651.37,1.43,15.15
0,2020-11-17,PD,7620667.0,227705529.96,2.02,0.0,1676546.74,0.74,6.15
0,2020-11-17,MTLS,5525289.0,225431791.2,2.0,22203.0,2556808.20,1.15,11.93
0,2020-11-17,VCYT,4591487.0,221952481.58,1.97,18450.0,7065472.95,3.29,13.04
0,2020-11-17,TWST,1965880.0,213297980.0,1.89,7902.0,9570369.10,4.70,14.70
0,2020-11-17,EDIT,7146853.0,205472023.75,1.82,0.0,-2215524.43,-1.07,-3.78
0,2020-11-17,TWLO,707681.0,203727206.28,1.8,2844.0,7416005.04,3.78,9.99
0,2020-11-17,TSM,1956938.0,187298535.98,1.66,7866.0,-6185841.46,-3.20,11.07
0,2020-11-17,EXAS,1431030.0,165484309.2,1.47,5751.0,-7644330.93,-4.42,-0.96
0,2020-11-17,SPLK,805085.0,159479287.65,1.41,3231.0,4320538.65,2.78,7.25
0,2020-11-17,DOCU,707596.0,149946668.36,1.33,2844.0,3266634.60,2.23,8.70
0,2020-11-17,CGEN,10949860.0,148370603.0,1.31,0.0,547493.00,0.37,4.63
0,2020-11-17,ICE,1458016.0,145845340.48,1.29,5859.0,1050766.01,0.73,3.83
0,2020-11-17,U,1089704.0,128639557.2,1.14,4736.0,7654775.52,6.33,83.19
0,2020-11-17,CERS,19235009.0,122911707.51,1.09,0.0,6539903.06,5.62,12.70
0,2020-11-17,NSTG,2490307.0,119758863.63,1.06,10008.0,6185972.42,5.45,4.70
0,2020-11-17,IRDM,3724785.0,118783393.65,1.05,14967.0,1812832.11,1.55,7.76
0,2020-11-17,NTDOY,1830761.0,117443318.15,1.04,7362.0,855186.09,0.73,23.90
0,2020-11-17,SNPS,517706.0,114516567.2,1.01,2079.0,-127939.98,-0.11,2.59
0,2020-11-17,PINS,1753474.0,111082577.9,0.98,7047.0,1721319.16,1.57,15.76
0,2020-11-17,PYPL,566954.0,109025254.2,0.97,2277.0,641150.82,0.59,6.68
0,2020-11-17,HUYA,4924579.0,107011101.67,0.95,19791.0,1067680.87,1.01,11.03
0,2020-11-17,PACB,6950522.0,105925955.28,0.94,27927.0,-2066526.72,-1.91,5.75
0,2020-11-17,TCEHY,1406387.0,105507152.74,0.93,5652.0,-710582.31,-0.67,3.41
0,2020-11-17,ZM,248863.0,99950846.69,0.89,999.0,1015931.09,1.03,8.66
0,2020-11-17,SSYS,7113304.0,98590393.44,0.87,0.0,1564926.88,1.61,-9.06
0,2020-11-17,SE,334567.0,57083821.54,0.51,1341.0,-2303716.18,-3.88,10.88
0,2020-11-17,SYRS,5102055.0,42500118.15,0.38,0.0,-1224493.20,-2.80,0.60
0,2020-11-17,XONE,1834791.0,19191913.86,0.17,-15410.0,208851.60,1.10,-4.17
0,2020-11-17,DOYU,889374.0,12673579.5,0.11,-615.0,98034.93,0.78,-60.58
0,2020-11-17,ONVO ,836011.0,7490658.56,0.07,0.0,-66880.88,-0.88,-1.65
0,2020-11-17,ZS,57974.0,7921567.36,0.07,-83309.0,-10942538.80,-58.01,-85.47
