,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-31,TSLA,2660439.0,1877391989.13,10.6,-39777.0,1335916.65,0.07,2.95
0,2020-12-31,ROKU,3704366.0,1229923599.32,6.95,14278.0,-20056809.80,-1.60,-7.33
0,2020-12-31,CRSP,6384590.0,977544574.9,5.52,0.0,-54013631.40,-5.24,-12.30
0,2020-12-31,SQ,4303928.0,936706889.92,5.29,16599.0,-10964312.24,-1.16,-5.05
0,2020-12-31,TDOC,3897611.0,779366295.56,4.4,15026.0,-11011532.89,-1.39,-3.91
0,2020-12-31,NVTA,17462614.0,730111891.34,4.12,0.0,-41735647.46,-5.41,-18.64
0,2020-12-31,Z,4226010.0,548536098.0,3.1,16291.0,-1084814.64,-0.20,-7.51
0,2020-12-31,PSTG,22031210.0,498125658.1,2.81,84942.0,-5102267.14,-1.01,-5.98
0,2020-12-31,PRLB,3215376.0,493238678.4,2.79,0.0,-12990119.04,-2.57,-19.19
0,2020-12-31,SPOT,1547620.0,486974109.2,2.75,5973.0,-5350860.25,-1.09,-4.27
0,2020-12-31,EDIT,6772555.0,474823831.05,2.68,0.0,-43276626.45,-8.35,-14.74
0,2020-12-31,IOVA,8665892.0,402097388.8,2.27,33418.0,-18822043.44,-4.47,-6.07
0,2020-12-31,TWLO,1148807.0,388871169.5,2.2,4433.0,-11156205.94,-2.79,-6.23
0,2020-12-31,BIDU,1712104.0,370225368.96,2.09,6600.0,-4354474.56,-1.16,80.44
0,2020-12-31,EXAS,2721918.0,360626915.82,2.04,10494.0,-6499893.78,-1.77,-5.44
0,2020-12-31,PYPL,1531319.0,358634909.8,2.03,5907.0,5486777.68,1.55,-1.57
0,2020-12-31,NTLA,6603257.0,359217180.8,2.03,0.0,-14395100.26,-3.85,-14.79
0,2020-12-31,TWST,2504087.0,353802452.23,2.0,9658.0,-13252775.12,-3.61,-14.74
0,2020-12-31,SHOP,306208.0,346612145.6,1.96,1177.0,-8138907.40,-2.29,5.97
0,2020-12-31,DOCU,1514310.0,336631113.0,1.9,5841.0,-4132034.10,-1.21,-8.33
0,2020-12-31,TREE UW,1224647.0,335296102.13,1.89,0.0,-1383851.11,-0.41,-1.57
0,2020-12-31,MTLS,6008935.0,325744366.35,1.84,0.0,-3725539.70,-1.13,-8.50
0,2020-12-31,TWOU,8058045.0,322402380.45,1.82,0.0,-6527016.45,-1.98,-6.74
0,2020-12-31,PD,7555149.0,315049713.3,1.78,0.0,-8839524.33,-2.73,-10.51
0,2020-12-31,ICE,2606359.0,300487129.11,1.7,10054.0,6715218.36,2.29,3.43
0,2020-12-31,TSM,2740102.0,298780722.08,1.69,10571.0,1534796.18,0.52,-11.60
0,2020-12-31,ZM,804110.0,271242385.2,1.53,107915.0,25207072.20,10.25,25.24
0,2020-12-31,BEKE,4358188.0,268202889.52,1.51,16808.0,-8863982.08,-3.20,5.06
0,2020-12-31,NTDOY,3051931.0,245741484.12,1.39,11770.0,339688.20,0.14,14.45
0,2020-12-31,VCYT,4993376.0,244375821.44,1.38,0.0,-10236420.80,-4.02,-14.76
0,2020-12-31,U,1567557.0,240572972.79,1.36,6050.0,-1179540.95,-0.49,-8.04
0,2020-12-31,MCRB,8435523.0,206670313.5,1.17,0.0,-14762165.25,-6.67,-4.78
0,2020-12-31,PACB,7558875.0,196077217.5,1.11,0.0,-3099138.75,-1.56,-9.69
0,2020-12-31,TCEHY,2633674.0,189334823.86,1.07,10164.0,1176686.66,0.63,29.17
0,2020-12-31,IRDM,4744261.0,186568063.83,1.05,18293.0,2160792.47,1.17,0.44
0,2020-12-31,SPLK,1057762.0,179703186.18,1.02,4081.0,-1930344.60,-1.06,-6.34
0,2020-12-31,SNPS,659309.0,170919265.16,0.97,2541.0,2188998.28,1.30,2.43
0,2020-12-31,SE,856503.0,170486922.15,0.96,3311.0,2621396.15,1.56,2.69
0,2020-12-31,NSTG,2429942.0,162514520.96,0.92,9372.0,-946571.14,-0.58,-8.44
0,2020-12-31,SSYS,7052150.0,146120548.0,0.83,0.0,282086.00,0.19,-10.72
0,2020-12-31,PINS,2233453.0,147184552.7,0.83,8613.0,-2191204.90,-1.47,-9.14
0,2020-12-31,CERS,19069641.0,131961915.72,0.75,0.0,-4767410.25,-3.49,-15.95
0,2020-12-31,CGEN,10855726.0,131462841.86,0.74,0.0,-8684580.80,-6.20,-11.05
0,2020-12-31,HUYA,6272621.0,125013336.53,0.71,24189.0,232149.49,0.19,0.89
0,2020-12-31,SYRS,5058187.0,54881328.95,0.31,0.0,-5159350.74,-8.59,-26.56
0,2020-12-31,ONVO ,828825.0,10194547.5,0.06,0.0,-795672.00,-7.24,-21.66
0,2020-12-31,XONE,551336.0,5232178.64,0.03,0.0,-129563.96,-2.42,-42.08
