,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-05,TSLA,2413906.0,1057508079.54,9.7,30105.0,53975534.56,5.38,2.07
0,2020-11-05,NVTA,17638071.0,805883463.99,7.39,0.0,43742416.08,5.74,4.21
0,2020-11-05,SQ,3443076.0,603330207.48,5.53,-19204.0,10276266.28,1.73,-7.94
0,2020-11-05,CRSP,5799365.0,599306379.1,5.5,72333.0,52317552.78,9.56,9.27
0,2020-11-05,ROKU,2577034.0,579987272.04,5.32,32130.0,31102377.32,5.67,-1.12
0,2020-11-05,TDOC,1872169.0,390365958.19,3.58,23355.0,22932663.83,6.24,26.67
0,2020-11-05,WORK,12742611.0,349784671.95,3.21,960824.0,41926577.64,13.62,11.71
0,2020-11-05,PRLB,2669511.0,348584746.38,3.2,33291.0,17053719.18,5.14,11.97
0,2020-11-05,Z,3277922.0,340412199.7,3.12,-8037.0,11980597.65,3.65,13.28
0,2020-11-05,TWOU,8139012.0,323118776.4,2.96,0.0,-5290357.80,-1.61,6.29
0,2020-11-05,MCRB,8605344.0,303080215.68,2.78,49617.0,19030079.28,6.70,18.44
0,2020-11-05,SPOT,1174457.0,301107285.66,2.76,14661.0,23591298.78,8.50,27.37
0,2020-11-05,TREE UW,1016563.0,299886085.0,2.75,105964.0,-17712634.22,-5.58,-5.13
0,2020-11-05,PSTG,16717976.0,290224063.36,2.66,208521.0,4280302.76,1.50,4.66
0,2020-11-05,IOVA,6293157.0,254369405.94,2.33,78489.0,8392846.50,3.41,12.34
0,2020-11-05,PD,7499427.0,227232638.1,2.08,93555.0,14239759.38,6.69,6.78
0,2020-11-05,EDIT,7156600.0,225790730.0,2.07,0.0,7872260.00,3.61,-3.98
0,2020-11-05,TWLO,683981.0,210351516.74,1.93,8532.0,3535787.43,1.71,8.58
0,2020-11-05,MTLS,5340264.0,204959332.32,1.88,66609.0,13209236.52,6.89,5.17
0,2020-11-05,NTLA,6838048.0,194747607.04,1.79,0.0,8957842.88,4.82,13.93
0,2020-11-05,VCYT,4437737.0,186429331.37,1.71,55350.0,11002379.76,6.27,16.28
0,2020-11-05,EXAS,1383105.0,175211741.4,1.61,17253.0,7007067.60,4.17,75.59
0,2020-11-05,TSM,1891388.0,171038216.84,1.57,23598.0,3964401.34,2.37,8.53
0,2020-11-05,TWST,1737417.0,167834482.2,1.54,21681.0,13538343.72,8.77,24.02
0,2020-11-05,SPLK,778127.0,162612980.46,1.49,9693.0,3539458.12,2.23,3.42
0,2020-11-05,CGEN,10964794.0,154713243.34,1.42,0.0,5482397.00,3.67,3.94
0,2020-11-05,ICE,1409191.0,142271923.36,1.3,17577.0,5392770.32,3.94,32.07
0,2020-11-05,DOCU,581001.0,137563606.77,1.26,7236.0,2723094.12,2.02,12.91
0,2020-11-05,SNPS,500381.0,120371653.36,1.1,6237.0,5082916.72,4.41,11.68
0,2020-11-05,PYPL,547979.0,112094584.24,1.03,6831.0,6954939.32,6.61,0
0,2020-11-05,NSTG,2852968.0,111265752.0,1.02,18942.0,568696.44,0.51,2.66
0,2020-11-05,CERS,19261241.0,111137360.57,1.02,0.0,2311348.92,2.12,3.68
0,2020-11-05,PINS,1694749.0,107565719.03,0.99,21141.0,4722507.43,4.59,-33.23
0,2020-11-05,HUYA,4759654.0,107901356.18,0.99,59373.0,1486994.34,1.40,4.99
0,2020-11-05,SSYS,7476938.0,105350056.42,0.97,0.0,8748017.46,9.06,5.34
0,2020-11-05,ZM,207771.0,103206088.83,0.95,2592.0,3961006.53,3.99,3.35
0,2020-11-05,IRDM,3600042.0,103501207.5,0.95,44901.0,6339203.97,6.52,10.74
0,2020-11-05,FB,342205.0,100840969.4,0.92,4266.0,3724059.58,3.83,6.91
0,2020-11-05,PACB,6717765.0,92369268.75,0.85,83808.0,10108201.95,12.29,4.86
0,2020-11-05,TCEHY,1022752.0,82669044.16,0.76,121089.0,11699149.43,16.48,45.41
0,2020-11-05,NTDOY,1112776.0,80898815.2,0.74,13878.0,5646280.16,7.50,6.51
0,2020-11-05,U,692786.0,76732977.36,0.7,8640.0,3905635.66,5.36,20.76
0,2020-11-05,ZS,497138.0,74605499.66,0.68,-66727.0,-7352278.09,-8.97,-22.12
0,2020-11-05,SE,323392.0,59704631.04,0.55,4023.0,3189092.80,5.64,12.61
0,2020-11-05,SYRS,5109012.0,41434087.32,0.38,0.0,-766351.80,-1.82,-0.43
0,2020-11-05,DOYU,2597865.0,39877227.75,0.37,-436460.0,-6790690.75,-14.55,-37.38
0,2020-11-05,XONE,1943565.0,20271382.95,0.19,-29942.0,891544.21,4.60,0.96
0,2020-11-05,ONVO ,837151.0,8672884.36,0.08,0.0,719949.86,9.05,9.89
