,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-21,TSLA,2487397.0,1051273468.08,10.22,2374.0,2742863.46,0.26,-6.23
0,2020-10-21,NVTA,17671295.0,778243831.8,7.57,0.0,-56548144.00,-6.77,-10.72
0,2020-10-21,SQ,3805714.0,676732063.48,6.58,3632.0,-29466647.20,-4.17,-2.93
0,2020-10-21,ROKU,2706410.0,602934019.8,5.86,2584.0,12418421.40,2.10,-2.17
0,2020-10-21,CRSP,5614516.0,517770665.52,5.03,5358.0,-80726493.08,-13.49,-6.89
0,2020-10-21,PRLB,2584434.0,349234566.42,3.4,2466.0,-4495049.58,-1.27,-3.07
0,2020-10-21,WORK,11550320.0,333457738.4,3.24,754014.0,823550.54,0.25,-3.51
0,2020-10-21,Z,3221405.0,317791603.25,3.09,3074.0,1011282.92,0.32,-1.85
0,2020-10-21,TREE UW,905760.0,308846044.8,3.0,864.0,-3496907.52,-1.12,4.04
0,2020-10-21,PSTG,16185101.0,290846264.97,2.83,15446.0,-4249938.78,-1.44,0.94
0,2020-10-21,TWOU,8154344.0,275209110.0,2.68,0.0,-10274473.44,-3.60,-11.04
0,2020-10-21,TDOC,1260062.0,273143639.74,2.66,1202.0,-6612818.06,-2.36,-3.73
0,2020-10-21,MTLS,5170047.0,259484658.93,2.52,4934.0,4947890.29,1.94,-0.80
0,2020-10-21,MCRB,8489007.0,239389997.4,2.33,8102.0,-28606600.60,-10.67,-11.08
0,2020-10-21,IOVA,6332547.0,234177588.06,2.28,6044.0,-5343815.52,-2.23,9.38
0,2020-10-21,EDIT,7170082.0,217038382.14,2.11,0.0,-20864938.62,-8.77,-5.97
0,2020-10-21,SPOT,790497.0,214477646.04,2.09,754.0,8394210.19,4.07,7.79
0,2020-10-21,PD,7260369.0,209389041.96,2.04,6930.0,-8939471.94,-4.09,-3.86
0,2020-10-21,ILMN,614075.0,195183738.75,1.9,586.0,-1402676.41,-0.71,-1.46
0,2020-10-21,VCYT,4296287.0,169488522.15,1.65,4100.0,-6748676.07,-3.83,-3.29
0,2020-10-21,NTLA,6850930.0,160928345.7,1.56,0.0,-5891799.80,-3.53,-5.03
0,2020-10-21,TSM,1831082.0,160476026.48,1.56,1748.0,-980992.36,-0.61,1.24
0,2020-10-21,SPLK,753323.0,159455879.41,1.55,720.0,242714.76,0.15,3.54
0,2020-10-21,CGEN,10985448.0,153246999.6,1.49,0.0,-7909522.56,-4.91,-20.27
0,2020-10-21,TWLO,498630.0,148940781.0,1.45,476.0,-5178103.52,-3.36,-11.79
0,2020-10-21,TWST,1682013.0,145039980.99,1.41,1606.0,-4112944.33,-2.76,-2.16
0,2020-10-21,PINS,2779002.0,137227118.76,1.33,2652.0,11402936.76,9.06,14.88
0,2020-10-21,DOCU,562500.0,122692500.0,1.19,536.0,-5322899.20,-4.16,-5.85
0,2020-10-21,CERS,19297523.0,120223568.29,1.17,0.0,-3666529.37,-2.96,-7.66
0,2020-10-21,SSYS,7491022.0,111391497.14,1.08,0.0,2996408.80,2.76,2.03
0,2020-10-21,ICE,1110267.0,110438258.49,1.07,1060.0,-426981.16,-0.39,-0.50
0,2020-10-21,SNPS,484442.0,110186332.9,1.07,462.0,613260.90,0.56,2.63
0,2020-10-21,NSTG,2884582.0,105229551.36,1.02,2754.0,-5259734.16,-4.76,-2.70
0,2020-10-21,ZM,201147.0,103226628.93,1.0,192.0,-4690225.17,-4.35,0
0,2020-10-21,HUYA,4607925.0,100222368.75,0.97,4398.0,-548837.28,-0.54,0.09
0,2020-10-21,ZS,662763.0,97326746.55,0.95,632.0,-2522608.25,-2.53,-6.60
0,2020-10-21,IRDM,3485295.0,97901936.55,0.95,3326.0,-1020802.74,-1.03,0.87
0,2020-10-21,FB,331303.0,92344085.19,0.9,316.0,3785203.47,4.27,4.94
0,2020-10-21,PACB,6503610.0,85132254.9,0.83,6208.0,-3102464.26,-3.52,-4.03
0,2020-10-21,NTDOY,1077310.0,72287501.0,0.7,1028.0,-835098.08,-1.14,-2.27
0,2020-10-21,DOYU,4151622.0,62689492.2,0.61,258120.0,3586131.84,6.07,1540.01
0,2020-10-21,TCEHY,714062.0,52047979.18,0.51,682.0,149584.18,0.29,2.19
0,2020-10-21,SE,313112.0,52721798.56,0.51,300.0,522860.12,1.00,2.80
0,2020-10-21,U,575846.0,52401986.0,0.51,550.0,2264939.60,4.52,3.46
0,2020-10-21,SYRS,6554634.0,47258911.14,0.46,0.0,-4260512.10,-8.27,-19.20
0,2020-10-21,XLNX,367305.0,40881046.5,0.4,-184100.0,-22381649.15,-35.38,-35.62
0,2020-10-21,XONE,2012565.0,25016182.95,0.24,0.0,1227664.65,5.16,-6.09
0,2020-10-21,ONVO ,838729.0,9066660.49,0.09,0.0,2088435.21,29.93,12.73
