,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-09-28,TSLA,2283233.0,961697739.6,10.94,21366.0,40348835.82,4.38,5.24
0,2020-09-28,NVTA,18043154.0,792094460.6,9.01,0.0,-13893228.58,-1.72,6.05
0,2020-09-28,SQ,3493376.0,561595125.76,6.39,32688.0,15775414.40,2.89,6.45
0,2020-09-28,ROKU,2484356.0,462810679.24,5.27,23238.0,13828922.50,3.08,-1.64
0,2020-09-28,CRSP,5153742.0,431316667.98,4.91,48222.0,1993491.18,0.46,0.72
0,2020-09-28,PRLB,2372358.0,312629337.24,3.56,22194.0,9035151.72,2.98,0.30
0,2020-09-28,Z,2957041.0,299134267.56,3.4,27666.0,2476461.31,0.83,3.69
0,2020-09-28,TWOU,8191721.0,292444439.7,3.33,76644.0,7524086.23,2.64,9.60
0,2020-09-28,WORK,9280808.0,251231472.56,2.86,86832.0,695626.56,0.28,3.99
0,2020-09-28,TREE UW,831456.0,250368030.72,2.85,7776.0,924779.52,0.37,2.99
0,2020-09-28,TDOC,1156690.0,248792452.1,2.83,10818.0,-2153515.90,-0.86,8.73
0,2020-09-28,PSTG,14643780.0,222878331.6,2.54,220932.0,9131724.24,4.27,8.43
0,2020-09-28,MCRB,7933967.0,212550975.93,2.42,2010.0,3464589.41,1.66,0.82
0,2020-09-28,EDIT,7202948.0,209893904.72,2.39,67392.0,37202.76,0.02,-7.69
0,2020-09-28,ILMN,591961.0,180820407.06,2.06,5544.0,4959812.93,2.82,15.85
0,2020-09-28,CGEN,11177012.0,179949893.2,2.05,-19958.0,-209354.10,-0.12,-12.78
0,2020-09-28,PD,6664536.0,179809181.28,2.05,62370.0,4851782.28,2.77,4.51
0,2020-09-28,MTLS,4745737.0,175212610.04,1.99,44406.0,14897222.94,9.29,14.76
0,2020-09-28,IOVA,4971395.0,158686928.4,1.81,46530.0,2026972.75,1.29,-3.79
0,2020-09-28,SPOT,631159.0,149218610.78,1.7,5904.0,1670935.88,1.13,1.20
0,2020-09-28,NTLA,6882332.0,146043085.04,1.66,0.0,-412939.92,-0.28,-4.63
0,2020-09-28,TSM,1680754.0,134073746.58,1.53,15732.0,2736811.22,2.08,1.41
0,2020-09-28,SPLK,691509.0,129934541.1,1.48,6462.0,3276201.27,2.59,8.31
0,2020-09-28,VCYT,3943685.0,125014814.5,1.42,36900.0,4842107.90,4.03,4.86
0,2020-09-28,NSTG,2724504.0,120858997.44,1.38,-8617.0,1448940.95,1.21,-10.40
0,2020-09-28,TWLO,490422.0,119917987.44,1.36,4590.0,879430.80,0.74,5.12
0,2020-09-28,CERS,19385983.0,118836075.79,1.35,181386.0,2072126.03,1.77,1.46
0,2020-09-28,DOCU,516404.0,110117988.96,1.25,4824.0,1478860.16,1.36,6.55
0,2020-09-28,TWST,1388670.0,104178023.4,1.19,12996.0,4249064.04,4.25,16.04
0,2020-09-28,HUYA,4229692.0,104896361.6,1.19,39582.0,59809.40,0.06,-2.24
0,2020-09-28,PINS,2550930.0,104537111.4,1.19,23868.0,3707337.60,3.68,13.87
0,2020-09-28,SSYS,7525358.0,91357846.12,1.04,0.0,451521.48,0.50,-8.86
0,2020-09-28,ZS,631255.0,87378317.1,0.99,5904.0,911034.33,1.05,5.10
0,2020-09-28,SNPS,401267.0,85325414.88,0.97,3744.0,2441869.38,2.95,7.85
0,2020-09-28,ICE,842463.0,85282529.49,0.97,7884.0,1357265.25,1.62,4.47
0,2020-09-28,FB,304127.0,78105896.14,0.89,2844.0,1332962.08,1.74,6.03
0,2020-09-28,IRDM,3040665.0,76655164.65,0.87,28458.0,2253651.75,3.03,1.21
0,2020-09-28,NTDOY,955480.0,67456888.0,0.77,8946.0,877686.44,1.32,1.37
0,2020-09-28,SYRS,6584679.0,61764289.02,0.7,0.0,1382782.59,2.29,-7.31
0,2020-09-28,PACB,5969822.0,57310291.2,0.65,55872.0,2606253.70,4.76,17.93
0,2020-09-28,XLNX,542195.0,56279841.0,0.64,5076.0,2379949.35,4.42,-28.32
0,2020-09-28,U,528546.0,50634706.8,0.58,4950.0,3589606.20,7.63,0
0,2020-09-28,SE,287426.0,45979537.22,0.52,2682.0,1761641.46,3.98,8.75
0,2020-09-28,TCEHY,655410.0,43021112.4,0.49,6138.0,617158.08,1.46,1.02
0,2020-09-28,XONE,2445982.0,28422310.84,0.32,-29285.0,-414549.71,-1.44,-11.16
0,2020-09-28,ONVO ,842573.0,5771625.05,0.07,0.0,387583.58,7.20,-1.01
