,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-28,TSLA,2507576.0,1018126007.52,10.16,4748.0,-44774987.52,-4.21,-3.15
0,2020-10-28,NVTA,17671295.0,781424664.9,7.8,0.0,-69094763.45,-8.12,0.41
0,2020-10-28,SQ,3836586.0,641208618.18,6.4,7264.0,-13682030.26,-2.09,-5.25
0,2020-10-28,ROKU,2728357.0,593144811.8,5.92,5164.0,-19764236.71,-3.22,-1.62
0,2020-10-28,CRSP,5660059.0,536064187.89,5.35,10716.0,-18249347.27,-3.29,3.53
0,2020-10-28,WORK,11644003.0,309497599.74,3.09,22040.0,-15103826.85,-4.65,-7.19
0,2020-10-28,TREE UW,913104.0,306401178.24,3.06,1728.0,-759875.04,-0.25,-0.79
0,2020-10-28,PRLB,2605395.0,306159966.45,3.05,4932.0,-19287978.00,-5.93,-12.33
0,2020-10-28,Z,3247534.0,291173898.44,2.9,6148.0,-8719134.28,-2.91,-8.38
0,2020-10-28,TDOC,1270279.0,288277116.26,2.88,2404.0,5464918.76,1.93,5.54
0,2020-10-28,TWOU,8154344.0,285157409.68,2.84,0.0,-19325795.28,-6.35,3.61
0,2020-10-28,PSTG,16316383.0,274115234.4,2.73,30884.0,-10229578.14,-3.60,-5.75
0,2020-10-28,MCRB,8524302.0,248142431.22,2.48,7219.0,-9158646.21,-3.56,3.66
0,2020-10-28,EDIT,7170082.0,226610441.61,2.26,0.0,-6453073.80,-2.77,4.41
0,2020-10-28,IOVA,6274885.0,222946664.05,2.22,9073.0,-5943448.31,-2.60,-4.80
0,2020-10-28,SPOT,761548.0,210293864.72,2.1,1440.0,-8199179.88,-3.75,-1.95
0,2020-10-28,PD,7319263.0,206549601.86,2.06,13856.0,-6987444.75,-3.27,-1.36
0,2020-10-28,MTLS,5211982.0,199201952.04,1.99,9864.0,-20275406.38,-9.24,-23.23
0,2020-10-28,TWLO,667549.0,198235351.04,1.98,1264.0,7484618.39,3.92,33.10
0,2020-10-28,NTLA,6850930.0,167162692.0,1.67,0.0,-7124967.20,-4.09,3.87
0,2020-10-28,VCYT,4331137.0,156180800.22,1.56,8200.0,-1174106.58,-0.75,-7.85
0,2020-10-28,SPLK,759438.0,156231585.36,1.56,1436.0,-2016492.18,-1.27,-2.02
0,2020-10-28,TSM,1845940.0,154782069.0,1.54,3496.0,-4976250.24,-3.11,-3.55
0,2020-10-28,CGEN,10985448.0,146985294.24,1.47,0.0,-6591268.80,-4.29,-4.09
0,2020-10-28,PINS,2801544.0,137976042.0,1.38,5304.0,-8882482.80,-6.05,0.55
0,2020-10-28,TWST,1695664.0,134890071.2,1.35,3212.0,-6565066.96,-4.64,-7.00
0,2020-10-28,DOCU,567056.0,123759972.0,1.23,1072.0,-1993185.87,-1.58,0.87
0,2020-10-28,ILMN,363560.0,112590896.4,1.12,-121766.0,-43557890.84,-27.90,-42.32
0,2020-10-28,CERS,19297523.0,107101252.65,1.07,0.0,-7911984.43,-6.88,-10.91
0,2020-10-28,NSTG,2907980.0,107129983.2,1.07,5504.0,-72967.86,-0.07,1.81
0,2020-10-28,SNPS,488369.0,106376535.58,1.06,924.0,-2279829.37,-2.10,-3.46
0,2020-10-28,EXAS,823385.0,104998055.2,1.05,312386.0,37995866.32,56.71,0
0,2020-10-28,ICE,1119277.0,104954604.29,1.05,2120.0,-4035232.63,-3.70,-4.97
0,2020-10-28,ZM,202779.0,104635991.79,1.04,384.0,-4452889.26,-4.08,1.37
0,2020-10-28,SSYS,7491022.0,97233465.56,0.97,0.0,-4344792.76,-4.28,-12.71
0,2020-10-28,ZS,668135.0,96251528.1,0.96,1264.0,-2872177.34,-2.90,-1.10
0,2020-10-28,HUYA,4645304.0,96575870.16,0.96,8792.0,-5381028.72,-5.28,-3.64
0,2020-10-28,PACB,6556367.0,91592446.99,0.91,12412.0,-4211054.21,-4.40,7.59
0,2020-10-28,FB,333989.0,89398835.63,0.89,632.0,-5037868.90,-5.33,-3.19
0,2020-10-28,IRDM,3513566.0,89051330.27,0.89,6652.0,-3531199.33,-3.81,-9.04
0,2020-10-28,NTDOY,1086048.0,73905566.4,0.74,2056.0,-185286.80,-0.25,2.24
0,2020-10-28,DOYU,4185299.0,59807922.71,0.6,7924.0,-3813498.54,-5.99,-4.60
0,2020-10-28,U,580521.0,57912774.96,0.58,1100.0,-2347009.04,-3.89,10.52
0,2020-10-28,TCEHY,719859.0,54673291.05,0.55,1364.0,-471200.20,-0.85,5.04
0,2020-10-28,SE,315646.0,51526053.04,0.51,596.0,-2753911.46,-5.07,-2.27
0,2020-10-28,SYRS,6427337.0,42773927.74,0.43,0.0,-2217431.26,-4.93,-9.49
0,2020-10-28,XONE,1977225.0,21195852.0,0.21,-6588.0,-229328.40,-1.07,-15.27
0,2020-10-28,ONVO ,838729.0,7934376.34,0.08,0.0,75485.61,0.96,-12.49
