,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-02,TSLA,2525381.0,1011440344.31,10.43,3561.0,32873311.51,3.36,-3.80
0,2020-11-02,NVTA,17654665.0,690120854.85,7.12,0.0,-2118559.80,-0.31,-15.25
0,2020-11-02,SQ,3863826.0,599781709.98,6.19,5448.0,2196125.34,0.37,-7.76
0,2020-11-02,ROKU,2539463.0,525364105.44,5.42,-57939.0,-350059.36,-0.07,-11.63
0,2020-11-02,CRSP,5700242.0,491132850.72,5.07,8037.0,-31525412.38,-6.03,-7.60
0,2020-11-02,TDOC,1735834.0,330502793.6,3.41,131581.0,15331249.22,4.86,22.93
0,2020-11-02,PRLB,2623890.0,312793926.9,3.23,3699.0,3401773.62,1.10,-6.48
0,2020-11-02,TREE UW,906339.0,297279192.0,3.07,1278.0,4410503.01,1.51,-3.11
0,2020-11-02,TWOU,8146670.0,297597855.1,3.07,0.0,-2606934.40,-0.87,0.07
0,2020-11-02,WORK,11726668.0,293753033.4,3.03,16533.0,-5792219.90,-1.93,-8.87
0,2020-11-02,Z,3270589.0,291605715.24,3.01,4611.0,2174744.88,0.75,-2.22
0,2020-11-02,PSTG,16432216.0,272446141.28,2.81,23169.0,8260484.58,3.13,-4.08
0,2020-11-02,SPOT,1154364.0,267350702.4,2.76,168616.0,30879614.68,13.06,18.01
0,2020-11-02,MCRB,8581942.0,253253108.42,2.61,12099.0,14240187.15,5.96,-0.59
0,2020-11-02,IOVA,6185589.0,225402863.16,2.33,-69883.0,2207622.20,0.99,-4.27
0,2020-11-02,EDIT,7163334.0,224212354.2,2.31,0.0,2578800.24,1.16,-2.67
0,2020-11-02,PD,7371223.0,196811654.1,2.03,10392.0,-2666866.00,-1.34,-6.83
0,2020-11-02,TWLO,672289.0,183790366.82,1.9,948.0,-3493631.95,-1.87,21.91
0,2020-11-02,MTLS,5248985.0,170434542.95,1.76,7401.0,-7622065.53,-4.28,-25.35
0,2020-11-02,NTLA,6844482.0,166457802.24,1.72,0.0,2600903.16,1.59,-0.83
0,2020-11-02,TSM,1859050.0,159339175.5,1.64,2622.0,3640559.14,2.34,-0.24
0,2020-11-02,VCYT,4361887.0,152666045.0,1.58,6150.0,1696200.58,1.12,-6.08
0,2020-11-02,SPLK,764835.0,146343528.9,1.51,1077.0,-4911105.42,-3.25,-7.92
0,2020-11-02,EXAS,1195187.0,145681343.43,1.5,213375.0,24103563.47,19.83,0
0,2020-11-02,CGEN,10975110.0,139713150.3,1.44,0.0,-1756017.60,-1.24,-8.37
0,2020-11-02,TWST,1707706.0,135540625.22,1.4,2406.0,4846433.22,3.71,-2.97
0,2020-11-02,ICE,1385104.0,131113944.64,1.35,1953.0,544490.24,0.42,20.11
0,2020-11-02,DOCU,571076.0,115106078.56,1.19,804.0,-231433.44,-0.20,-7.59
0,2020-11-02,NSTG,2876668.0,106666849.44,1.1,-27637.0,224071.19,0.21,2.39
0,2020-11-02,SNPS,491834.0,106127940.52,1.09,693.0,1092526.26,1.04,-1.27
0,2020-11-02,HUYA,4678291.0,103156316.55,1.06,6597.0,-1489629.05,-1.42,4.02
0,2020-11-02,CERS,19279363.0,103144592.05,1.06,0.0,1927936.30,1.90,-10.17
0,2020-11-02,PINS,1665778.0,97248119.64,1.0,-766855.0,-46155595.71,-32.19,-31.05
0,2020-11-02,IRDM,3538511.0,95681337.44,0.99,4989.0,2361021.42,2.53,2.89
0,2020-11-02,SSYS,7483972.0,94223207.48,0.97,0.0,-1421954.68,-1.49,-7.85
0,2020-11-02,ZM,204219.0,92511207.0,0.95,288.0,-1482630.21,-1.58,-11.68
0,2020-11-02,FB,336359.0,87910788.24,0.91,474.0,-463914.11,-0.52,-4.79
0,2020-11-02,PACB,6602915.0,87488623.75,0.9,9312.0,1046488.42,1.21,-4.12
0,2020-11-02,ZS,634752.0,85329711.36,0.88,-37175.0,-5884378.89,-6.45,-14.08
0,2020-11-02,NTDOY,1093758.0,75173987.34,0.78,1542.0,1198197.66,1.62,5.99
0,2020-11-02,U,680946.0,64097446.98,0.66,97125.0,8704510.50,15.71,10.72
0,2020-11-02,DOYU,4051275.0,61093227.0,0.63,-157796.0,-3305559.30,-5.13,-0.53
0,2020-11-02,TCEHY,724974.0,56170985.52,0.58,1023.0,904566.18,1.64,7.75
0,2020-11-02,SE,317881.0,50756059.27,0.52,447.0,696717.47,1.39,-0.73
0,2020-11-02,SYRS,5811677.0,40100571.3,0.41,-230929.0,-203610.72,-0.51,-9.16
0,2020-11-02,XONE,1975365.0,18765967.5,0.19,0.0,-1086450.75,-5.47,-15.92
0,2020-11-02,ONVO ,837939.0,7382242.59,0.08,0.0,192725.97,2.68,-9.73
0,2020-11-02,ILMN,9721.0,2847086.48,0.03,-91772.0,-26859914.62,-90.42,-98.56
