,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-07,TSLA,2444591.0,1568840720.16,10.59,25896.0,119945667.36,8.28,17.87
0,2020-12-07,CRSP,6576266.0,984598545.52,6.64,69654.0,24613011.04,2.56,22.97
0,2020-12-07,ROKU,3187538.0,956197649.24,6.45,33748.0,21477369.04,2.30,6.52
0,2020-12-07,NVTA,17598486.0,953661956.34,6.44,0.0,58250988.66,6.51,9.14
0,2020-12-07,SQ,3703369.0,787262182.02,5.31,39208.0,24567069.87,3.22,5.05
0,2020-12-07,TDOC,2909206.0,573986343.8,3.87,30810.0,-12227785.56,-2.09,10.04
0,2020-12-07,SPOT,1331702.0,455442084.0,3.07,14092.0,34109934.30,8.10,22.36
0,2020-12-07,PRLB,3027081.0,424941630.78,2.87,32058.0,17348950.71,4.26,5.92
0,2020-12-07,Z,3636457.0,406992267.44,2.75,38506.0,22119448.97,5.75,8.22
0,2020-12-07,PSTG,18957565.0,404364861.45,2.73,200772.0,10472208.45,2.66,21.71
0,2020-12-07,IOVA,7136178.0,331832277.0,2.24,75582.0,27449983.44,9.02,24.90
0,2020-12-07,EXAS,2342226.0,315849176.1,2.13,233925.0,35719222.23,12.75,47.80
0,2020-12-07,MTLS,6055685.0,312897243.95,2.11,64142.0,24763941.08,8.59,23.66
0,2020-12-07,PD,7613933.0,311029163.05,2.1,0.0,76139.33,0.02,18.68
0,2020-12-07,VCYT,5032228.0,311394268.64,2.1,53300.0,24508437.28,8.54,18.34
0,2020-12-07,NTLA,6654627.0,310039071.93,2.09,0.0,20962075.05,7.25,18.64
0,2020-12-07,TWLO,988413.0,305706256.77,2.06,10478.0,-6734196.38,-2.16,28.37
0,2020-12-07,TSM,2820738.0,300098315.82,2.03,29874.0,10601993.10,3.66,50.34
0,2020-12-07,TREE UW,1152863.0,297323367.7,2.01,12220.0,18230838.46,6.53,5.20
0,2020-12-07,TWST,2154643.0,283227822.35,1.91,22828.0,9119049.65,3.33,22.64
0,2020-12-07,EDIT,7140537.0,278837969.85,1.88,0.0,32560848.72,13.22,27.66
0,2020-12-07,TWOU,8120745.0,263436967.8,1.78,0.0,-81207.45,-0.03,0.40
0,2020-12-07,DOCU,1068551.0,248459478.52,1.68,11310.0,-8682677.50,-3.38,46.56
0,2020-12-07,ICE,2242610.0,247315030.8,1.67,23738.0,4947642.24,2.04,52.91
0,2020-12-07,MCRB,8501171.0,214654567.75,1.45,0.0,-1445199.07,-0.67,-8.55
0,2020-12-07,PYPL,973687.0,212195607.91,1.43,10322.0,2403611.86,1.15,66.26
0,2020-12-07,U,1194285.0,185962117.35,1.26,12636.0,7604017.29,4.26,6.81
0,2020-12-07,BEKE,2873675.0,178713848.25,1.21,30420.0,2375173.15,1.35,45.00
0,2020-12-07,SHOP,162592.0,176314764.8,1.19,1716.0,6769157.16,3.99,29.10
0,2020-12-07,NTDOY,2379519.0,164686509.99,1.11,25194.0,3650679.99,2.27,1.69
0,2020-12-07,PACB,7617703.0,163780614.5,1.11,80678.0,11683450.00,7.68,41.77
0,2020-12-07,SE,737092.0,146364358.44,0.99,7800.0,1395694.68,0.96,130.73
0,2020-12-07,ZM,355269.0,144896461.65,0.98,3770.0,778356.66,0.54,15.78
0,2020-12-07,SPLK,910104.0,141630384.48,0.96,9646.0,-3406385.58,-2.35,4.40
0,2020-12-07,IRDM,4082330.0,140187212.2,0.95,43238.0,1686747.52,1.22,11.56
0,2020-12-07,CERS,19218009.0,141060186.06,0.95,0.0,2882701.35,2.09,10.38
0,2020-12-07,CGEN,10940184.0,137846318.4,0.93,0.0,-984616.56,-0.71,-1.87
0,2020-12-07,SNPS,567371.0,135698122.07,0.92,6006.0,2721980.87,2.05,9.59
0,2020-12-07,PINS,1921819.0,135123093.89,0.91,20358.0,7135753.98,5.58,4.68
0,2020-12-07,NSTG,2090846.0,132392368.72,0.89,-47581.0,6588708.31,5.24,1.87
0,2020-12-07,TCEHY,1723439.0,130679762.18,0.88,18252.0,1545950.67,1.20,21.07
0,2020-12-07,SSYS,7107018.0,122880341.22,0.83,0.0,-5188123.14,-4.05,1.11
0,2020-12-07,WORK,2720200.0,116098136.0,0.78,28808.0,906558.40,0.79,-80.47
0,2020-12-07,HUYA,5397355.0,102495771.45,0.69,57174.0,1032332.45,1.02,-4.32
0,2020-12-07,SYRS,5097545.0,46387659.5,0.31,0.0,6830710.30,17.27,11.66
0,2020-12-07,XONE,1378985.0,16203073.75,0.11,-11829.0,-347612.85,-2.10,-7.36
0,2020-12-07,ONVO ,835271.0,6740636.97,0.05,0.0,8352.71,0.12,-5.61
