,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-10,TSLA,2547179.0,1597259535.53,10.01,43824.0,84031505.13,5.55,12.31
0,2020-12-10,ROKU,3321307.0,1069427640.93,6.7,57156.0,69846680.20,6.99,18.36
0,2020-12-10,CRSP,6576266.0,1014454793.16,6.35,0.0,50176909.58,5.20,12.02
0,2020-12-10,NVTA,17598486.0,1010153096.4,6.33,0.0,84824702.52,9.17,14.64
0,2020-12-10,SQ,3858796.0,838323431.0,5.25,66396.0,53144935.00,6.77,12.33
0,2020-12-10,TDOC,3089738.0,614888759.38,3.85,53152.0,31014003.30,5.31,9.31
0,2020-12-10,EDIT,7140537.0,477273493.08,2.99,0.0,116105131.62,32.15,101.14
0,2020-12-10,SPOT,1387528.0,476338362.4,2.98,23848.0,22982946.40,5.07,15.29
0,2020-12-10,PRLB,3154080.0,462072720.0,2.89,54252.0,-5226351.00,-1.12,16.75
0,2020-12-10,Z,3789044.0,458815337.96,2.87,65208.0,22270043.68,5.10,19.97
0,2020-12-10,PSTG,19753006.0,431405651.04,2.7,339812.0,21204861.82,5.17,19.89
0,2020-12-10,NTLA,6654627.0,371727464.22,2.33,0.0,47580583.05,14.68,30.15
0,2020-12-10,IOVA,7435599.0,367913438.52,2.3,127908.0,30444268.14,9.02,25.83
0,2020-12-10,TWLO,1029922.0,344519208.22,2.16,17732.0,28169345.62,8.90,11.19
0,2020-12-10,TWST,2245077.0,341700719.4,2.14,38632.0,31253907.90,10.07,32.22
0,2020-12-10,TREE UW,1201273.0,329124776.54,2.06,20680.0,14791890.29,4.71,21.59
0,2020-12-10,PD,7613933.0,326866143.69,2.05,0.0,13019825.43,4.15,32.66
0,2020-12-10,EXAS,2440488.0,324316450.32,2.03,41976.0,11718381.36,3.75,23.23
0,2020-12-10,TSM,2939085.0,306340829.55,1.92,50556.0,4720631.37,1.57,11.33
0,2020-12-10,VCYT,5032228.0,287440863.36,1.8,0.0,11372835.28,4.12,4.22
0,2020-12-10,TWOU,8120745.0,278216723.7,1.74,0.0,12993192.00,4.90,6.63
0,2020-12-10,MTLS,6055685.0,258880533.75,1.62,0.0,-21982136.55,-7.83,-6.43
0,2020-12-10,ICE,2336752.0,255266788.48,1.6,40216.0,2257417.36,0.89,8.04
0,2020-12-10,DOCU,1113356.0,247821912.04,1.55,19140.0,6033002.52,2.50,2.40
0,2020-12-10,BEKE,3388750.0,230435000.0,1.44,225952.0,17894974.40,8.42,46.56
0,2020-12-10,PYPL,1014578.0,218479226.52,1.37,17468.0,8288438.52,3.94,6.68
0,2020-12-10,MCRB,8501171.0,212869321.84,1.33,0.0,9861358.36,4.86,-0.91
0,2020-12-10,U,1244446.0,196846468.28,1.23,21428.0,10947732.28,5.89,15.41
0,2020-12-10,ZM,467925.0,186215433.0,1.17,8052.0,8998773.72,5.08,29.28
0,2020-12-10,SHOP,169390.0,180801804.3,1.13,2904.0,7957703.96,4.60,6.72
0,2020-12-10,NTDOY,2479354.0,176406037.1,1.11,42636.0,5579921.71,3.27,11.47
0,2020-12-10,PACB,7617703.0,167132403.82,1.05,0.0,7236817.85,4.53,18.09
0,2020-12-10,SE,767992.0,152792008.4,0.96,13200.0,-189234.16,-0.12,131.61
0,2020-12-10,CERS,19218009.0,149516110.02,0.94,0.0,6149762.88,4.29,11.14
0,2020-12-10,NSTG,2178602.0,147491355.4,0.92,37488.0,12451295.42,9.22,20.20
0,2020-12-10,SPLK,948317.0,145557176.33,0.91,16324.0,548385.46,0.38,3.23
0,2020-12-10,IRDM,4253619.0,145516305.99,0.91,73172.0,1374493.43,0.95,7.69
0,2020-12-10,PINS,2002468.0,143456807.52,0.9,34452.0,8706752.00,6.46,9.23
0,2020-12-10,SNPS,591164.0,138432873.88,0.87,10164.0,3193503.88,2.36,6.13
0,2020-12-10,CGEN,10940184.0,136533496.32,0.86,0.0,-984616.56,-0.72,-2.42
0,2020-12-10,TCEHY,1795745.0,136189300.8,0.85,30888.0,4548617.17,3.46,5.43
0,2020-12-10,SSYS,7107018.0,132403745.34,0.83,0.0,-3198158.10,-2.36,7.63
0,2020-12-10,WORK,2834324.0,119948591.68,0.75,48752.0,2703866.20,2.31,-30.67
0,2020-12-10,HUYA,5623852.0,112477040.0,0.7,96756.0,1492952.32,1.35,9.62
0,2020-12-10,SYRS,5097545.0,52198860.8,0.33,0.0,2140968.90,4.28,34.03
0,2020-12-10,BIDU,173825.0,27519974.0,0.17,,nan,0,0
0,2020-12-10,XONE,1192185.0,14175079.65,0.09,-84508.0,-826063.10,-5.51,-14.33
0,2020-12-10,ONVO ,835271.0,6381470.44,0.04,0.0,-91879.81,-1.42,-6.03
