,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-03,TSLA,2396783.0,1422203096.54,10.36,19920.0,70195884.88,5.19,2.58
0,2020-12-03,CRSP,6447674.0,905640290.04,6.6,53580.0,64561165.28,7.68,32.82
0,2020-12-03,ROKU,3125234.0,903505149.4,6.58,25960.0,31586394.98,3.62,8.15
0,2020-12-03,NVTA,17598486.0,881156194.02,6.42,0.0,12670909.92,1.46,6.87
0,2020-12-03,SQ,3630963.0,746271825.39,5.44,30180.0,18913659.39,2.60,0.41
0,2020-12-03,TDOC,2852326.0,562507210.46,4.1,114759.0,28599518.45,5.36,14.46
0,2020-12-03,SPOT,1305686.0,413158220.98,3.01,10860.0,-2338494.16,-0.56,21.86
0,2020-12-03,PRLB,2967897.0,395769064.95,2.88,24660.0,1905089.61,0.48,1.98
0,2020-12-03,Z,3565369.0,382457132.63,2.79,29620.0,3778414.73,1.00,4.19
0,2020-12-03,PSTG,18586887.0,359842132.32,2.62,154440.0,8704016.97,2.48,11.08
0,2020-12-03,TWLO,969069.0,309859812.75,2.26,108857.0,34299500.67,12.45,38.74
0,2020-12-03,IOVA,6996642.0,292389669.18,2.13,58140.0,5690766.54,1.98,14.57
0,2020-12-03,NTLA,6654627.0,285616590.84,2.08,0.0,12244513.68,4.48,19.69
0,2020-12-03,MTLS,5937269.0,276676735.4,2.02,49340.0,11248896.08,4.24,9.77
0,2020-12-03,VCYT,4933828.0,275800985.2,2.01,41000.0,6304018.96,2.34,14.24
0,2020-12-03,TSM,2765586.0,275175807.0,2.0,147467.0,14568241.74,5.59,39.62
0,2020-12-03,TREE UW,1130303.0,270673659.41,1.97,9400.0,3640937.72,1.36,-4.22
0,2020-12-03,EXAS,2014087.0,263180748.29,1.92,142044.0,30279878.66,13.00,30.95
0,2020-12-03,TWOU,8120745.0,260919536.85,1.9,0.0,-1299319.20,-0.50,-3.37
0,2020-12-03,TWST,2112499.0,258443127.66,1.88,17560.0,17378496.93,7.21,27.72
0,2020-12-03,PD,7613933.0,246386871.88,1.79,0.0,-14618751.36,-5.60,-1.79
0,2020-12-03,DOCU,1047671.0,242022477.71,1.76,107116.0,37263654.21,18.20,47.71
0,2020-12-03,EDIT,7140537.0,237280044.51,1.73,0.0,11924696.79,5.29,12.84
0,2020-12-03,ICE,2198764.0,236279179.44,1.72,523003.0,57710087.28,32.32,50.94
0,2020-12-03,MCRB,8501171.0,214824591.17,1.56,0.0,1190163.94,0.56,-14.02
0,2020-12-03,PYPL,954631.0,204806534.74,1.49,7940.0,3577895.78,1.78,63.06
0,2020-12-03,WORK,4069790.0,173006772.9,1.26,-5800285.0,-248544130.35,-58.96,-68.79
0,2020-12-03,U,1170935.0,170570101.45,1.24,9740.0,6783546.70,4.14,10.23
0,2020-12-03,SHOP,159424.0,169416696.32,1.23,26938.0,26406008.48,18.46,169.40
0,2020-12-03,NTDOY,2333007.0,158247864.81,1.15,19400.0,43418.15,0.03,5.94
0,2020-12-03,BEKE,2490934.0,157227754.08,1.15,303655.0,20150979.15,14.70,71.17
0,2020-12-03,ZM,348309.0,144039703.86,1.05,2900.0,1434144.12,1.01,26.27
0,2020-12-03,SPLK,892296.0,141009536.88,1.03,218849.0,2340065.11,1.69,8.61
0,2020-12-03,PACB,7468737.0,141532566.15,1.03,62060.0,8212380.15,6.16,35.57
0,2020-12-03,CGEN,10940184.0,139924953.36,1.02,0.0,2516242.32,1.83,3.73
0,2020-12-03,IRDM,4002506.0,135124602.56,0.98,33260.0,4576101.62,3.51,8.09
0,2020-12-03,CERS,19218009.0,134526063.0,0.98,0.0,-768720.36,-0.57,16.28
0,2020-12-03,PINS,1884235.0,131331179.5,0.96,15660.0,4249393.75,3.34,7.54
0,2020-12-03,SNPS,556283.0,130431675.01,0.95,4620.0,6461965.65,5.21,12.38
0,2020-12-03,TCEHY,1689743.0,129180852.35,0.94,14040.0,4340978.85,3.48,18.95
0,2020-12-03,SSYS,7107018.0,123022481.58,0.9,0.0,-639631.62,-0.52,7.78
0,2020-12-03,NSTG,2150159.0,122709574.13,0.89,-33600.0,-694646.96,-0.56,2.62
0,2020-12-03,HUYA,5291803.0,102608060.17,0.75,43980.0,-983965.85,-0.95,-6.15
0,2020-12-03,SE,359450.0,65969858.5,0.48,2980.0,422154.90,0.64,7.42
0,2020-12-03,SYRS,5097545.0,38945243.8,0.28,0.0,-50975.45,-0.13,-3.54
0,2020-12-03,XONE,1411768.0,16545920.96,0.12,-19513.0,-14000.21,-0.08,-8.44
0,2020-12-03,ONVO ,835271.0,6790753.23,0.05,0.0,-141996.07,-2.05,-5.13
0,2020-12-03,DOYU,361232.0,4396193.44,0.03,-14159.0,-254901.05,-5.48,-63.01
