,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-14,TSLA,2605943.0,1667360509.69,10.33,26892.0,94165190.20,5.99,6.28
0,2020-12-14,ROKU,3397921.0,1102013738.72,6.83,35046.0,-10660712.53,-0.96,15.25
0,2020-12-14,CRSP,6576266.0,986834475.96,6.11,0.0,10850838.90,1.11,0.23
0,2020-12-14,NVTA,17598486.0,954541880.64,5.91,0.0,-41532426.96,-4.17,0.09
0,2020-12-14,SQ,3947827.0,852177936.22,5.28,40743.0,5942612.66,0.70,8.25
0,2020-12-14,TDOC,3161010.0,615227376.3,3.81,32616.0,-9137498.22,-1.46,7.19
0,2020-12-14,Z,3876423.0,520099673.91,3.22,39987.0,34905612.99,7.19,27.79
0,2020-12-14,PRLB,3226827.0,490703581.89,3.04,33291.0,15569295.81,3.28,15.48
0,2020-12-14,SPOT,1419506.0,454724552.04,2.82,14634.0,-24645871.80,-5.14,-0.16
0,2020-12-14,EDIT,7140537.0,439071620.13,2.72,0.0,-3070430.91,-0.69,57.46
0,2020-12-14,PSTG,20208663.0,436507120.8,2.7,208521.0,4104050.76,0.95,7.95
0,2020-12-14,IOVA,7607112.0,382333449.12,2.37,78489.0,6278730.27,1.67,15.22
0,2020-12-14,TWLO,1053699.0,368889482.91,2.28,10881.0,11818171.53,3.31,20.67
0,2020-12-14,NTLA,6654627.0,346706066.7,2.15,0.0,-7719367.32,-2.18,11.83
0,2020-12-14,PD,7613933.0,336383559.94,2.08,0.0,7080957.69,2.15,8.15
0,2020-12-14,TREE UW,1229003.0,325931595.6,2.02,12690.0,-6182669.05,-1.86,9.62
0,2020-12-14,EXAS,2496774.0,324081265.2,2.01,25758.0,4084693.20,1.28,2.61
0,2020-12-14,TWST,2296879.0,322148764.15,2.0,23706.0,153808.70,0.05,13.74
0,2020-12-14,TSM,3006876.0,311392078.56,1.93,31023.0,1814090.97,0.59,3.76
0,2020-12-14,TWOU,8120745.0,299087038.35,1.85,0.0,25011894.60,9.13,13.53
0,2020-12-14,VCYT,5032228.0,278936398.04,1.73,0.0,-553545.08,-0.20,-10.42
0,2020-12-14,DOCU,1139021.0,260072664.93,1.61,11745.0,5883199.69,2.31,4.67
0,2020-12-14,ICE,2390678.0,257499927.38,1.6,24678.0,31807.38,0.01,4.12
0,2020-12-14,MTLS,6055685.0,248283085.0,1.54,0.0,-3875638.40,-1.54,-20.65
0,2020-12-14,PYPL,1038001.0,229180240.79,1.42,10719.0,9280255.87,4.22,8.00
0,2020-12-14,BEKE,3466925.0,228193003.5,1.41,35775.0,1291054.00,0.57,27.69
0,2020-12-14,MCRB,8501171.0,210914052.51,1.31,0.0,3995550.37,1.93,-1.74
0,2020-12-14,NTDOY,2536525.0,190873506.25,1.18,26163.0,8144256.27,4.46,15.90
0,2020-12-14,ZM,478722.0,189569124.78,1.17,4941.0,1473329.97,0.78,30.83
0,2020-12-14,U,1273179.0,186800822.88,1.16,13149.0,-5353752.12,-2.79,0.45
0,2020-12-14,SHOP,173284.0,183537214.28,1.14,1782.0,2110393.54,1.16,4.10
0,2020-12-14,PACB,7617703.0,159209992.7,0.99,0.0,-1866337.24,-1.16,-2.79
0,2020-12-14,SPLK,970206.0,154631432.28,0.96,10017.0,5562090.03,3.73,9.18
0,2020-12-14,NSTG,2228870.0,153803174.35,0.95,23004.0,1819006.95,1.20,16.17
0,2020-12-14,SE,785692.0,149485759.92,0.93,8100.0,-884981.04,-0.59,2.13
0,2020-12-14,IRDM,4351736.0,148220128.16,0.92,44901.0,5233206.16,3.66,5.73
0,2020-12-14,PINS,2048665.0,142976330.35,0.89,21141.0,-1241451.77,-0.86,5.81
0,2020-12-14,SNPS,604793.0,144460855.98,0.89,6237.0,2968203.14,2.10,6.46
0,2020-12-14,CGEN,10940184.0,141347177.28,0.88,0.0,5251288.32,3.86,2.54
0,2020-12-14,SSYS,7107018.0,139652903.7,0.87,0.0,9878755.02,7.61,13.65
0,2020-12-14,CERS,19218009.0,137024404.17,0.85,0.0,-10569904.95,-7.16,-2.86
0,2020-12-14,TCEHY,1837163.0,134406845.08,0.83,18954.0,-2213379.18,-1.62,2.85
0,2020-12-14,HUYA,5753593.0,116222578.6,0.72,59373.0,345201.60,0.30,13.39
0,2020-12-14,BIDU,509410.0,83013453.6,0.51,5265.0,1725113.80,2.12,0
0,2020-12-14,WORK,1761493.0,74440694.18,0.46,-712615.0,-30065627.74,-28.77,-35.88
0,2020-12-14,SYRS,5097545.0,59386399.25,0.37,0.0,7646317.50,14.78,28.02
0,2020-12-14,XONE,1109064.0,12887323.68,0.08,-80543.0,-519547.21,-3.88,-20.46
0,2020-12-14,ONVO ,835271.0,6206063.53,0.04,0.0,-217170.46,-3.38,-7.93
