,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-16,TSLA,2639807.0,1643992605.39,9.87,22908.0,-13158686.36,-0.79,8.64
0,2020-12-16,ROKU,3442053.0,1121489708.46,6.74,29854.0,29108320.60,2.66,12.20
0,2020-12-16,CRSP,6576266.0,964146358.26,5.79,0.0,-22096253.76,-2.24,-0.01
0,2020-12-16,SQ,3999110.0,908117898.8,5.45,34684.0,35983823.06,4.13,15.66
0,2020-12-16,NVTA,17598486.0,891539300.76,5.36,0.0,351969.72,0.04,-3.65
0,2020-12-16,TDOC,3621679.0,677507490.53,4.07,419650.0,49557583.34,7.89,16.04
0,2020-12-16,Z,3926788.0,530116380.0,3.18,34063.0,9269775.00,1.78,21.43
0,2020-12-16,PRLB,3240390.0,504982377.6,3.03,0.0,-1425771.60,-0.28,8.06
0,2020-12-16,SPOT,1437934.0,458025117.02,2.75,12466.0,-8060154.94,-1.73,1.03
0,2020-12-16,EDIT,7140537.0,456922962.63,2.74,0.0,-6712104.78,-1.45,26.51
0,2020-12-16,PSTG,20471199.0,448114546.11,2.69,177583.0,9772440.51,2.23,9.24
0,2020-12-16,TWLO,1067401.0,374529662.88,2.25,9269.0,9368309.68,2.57,18.39
0,2020-12-16,NTLA,6654627.0,355157442.99,2.13,0.0,-1730203.02,-0.48,9.57
0,2020-12-16,IOVA,7705927.0,354626760.54,2.13,66838.0,-10674475.44,-2.92,5.08
0,2020-12-16,PD,7613933.0,351459147.28,2.11,0.0,9974252.23,2.92,11.98
0,2020-12-16,DOCU,1407048.0,333582939.84,2.0,63132.0,19509770.64,6.21,37.96
0,2020-12-16,TREE UW,1234173.0,330746022.27,1.99,0.0,-3542076.51,-1.06,5.22
0,2020-12-16,TWST,2326731.0,329209169.19,1.98,20194.0,8139218.79,2.54,6.04
0,2020-12-16,PYPL,1422845.0,327538919.0,1.97,32016.0,19331212.60,6.27,55.83
0,2020-12-16,EXAS,2529210.0,322044309.3,1.93,21942.0,-2371097.22,-0.73,3.02
0,2020-12-16,TSM,3045942.0,320433098.4,1.92,26427.0,3112267.05,0.98,6.24
0,2020-12-16,TWOU,8120745.0,295595118.0,1.78,0.0,4222787.40,1.45,11.45
0,2020-12-16,ICE,2421731.0,269562877.61,1.62,20999.0,3129640.25,1.17,6.54
0,2020-12-16,MTLS,6055685.0,264209536.55,1.59,0.0,-4238979.50,-1.58,-5.93
0,2020-12-16,SHOP,213278.0,246828762.18,1.48,1863.0,19747910.68,8.70,42.80
0,2020-12-16,VCYT,5032228.0,240993398.92,1.45,0.0,-31854003.24,-11.67,-12.71
0,2020-12-16,BEKE,3511975.0,221219305.25,1.33,30475.0,-273724.75,-0.12,4.08
0,2020-12-16,ZM,527551.0,213130604.0,1.28,4577.0,4239099.18,2.03,20.27
0,2020-12-16,MCRB,8501171.0,205898361.62,1.24,0.0,-12751756.50,-5.83,1.42
0,2020-12-16,NTDOY,2569482.0,197002184.94,1.18,22287.0,7974843.99,4.22,15.32
0,2020-12-16,U,1289714.0,189188146.66,1.14,11178.0,4337411.78,2.35,1.77
0,2020-12-16,BIDU,992265.0,188927256.0,1.13,8602.0,6457769.50,3.54,0
0,2020-12-16,SPLK,982820.0,159550998.8,0.96,8533.0,1911362.20,1.21,10.03
0,2020-12-16,PACB,7617703.0,157610275.07,0.95,0.0,-380885.15,-0.24,-1.43
0,2020-12-16,IRDM,4408278.0,156934696.8,0.94,38249.0,356557.73,0.23,8.88
0,2020-12-16,SE,795892.0,153599197.08,0.92,6900.0,5197691.80,3.50,0.40
0,2020-12-16,NSTG,2257838.0,153420092.1,0.92,19596.0,-2585375.30,-1.66,13.61
0,2020-12-16,SNPS,612647.0,151997720.7,0.91,5313.0,4573465.54,3.10,12.39
0,2020-12-16,PINS,2075287.0,145830417.49,0.88,18009.0,360290.11,0.25,8.22
0,2020-12-16,SSYS,7107018.0,141642868.74,0.85,0.0,1989965.04,1.42,4.45
0,2020-12-16,TCEHY,1861031.0,137827955.86,0.83,16146.0,2929964.66,2.17,4.70
0,2020-12-16,CGEN,10940184.0,132048020.88,0.79,0.0,-10393174.80,-7.30,-3.98
0,2020-12-16,CERS,19218009.0,131259001.47,0.79,0.0,-4996682.34,-3.67,-8.45
0,2020-12-16,HUYA,5828359.0,119073374.37,0.72,50577.0,2362177.97,2.02,7.29
0,2020-12-16,SYRS,5097545.0,56429823.15,0.34,0.0,-4230962.35,-6.97,12.73
0,2020-12-16,XONE,1067784.0,12300871.68,0.07,-2934.0,-344307.90,-2.72,-18.00
0,2020-12-16,ONVO ,835271.0,6072420.17,0.04,0.0,25058.13,0.41,-6.19
