,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-11,TSLA,2579051.0,1573195319.49,9.85,31872.0,-24064216.04,-1.51,8.58
0,2020-12-11,ROKU,3362875.0,1112674451.25,6.97,41568.0,43246810.32,4.04,19.04
0,2020-12-11,NVTA,17598486.0,996074307.6,6.24,0.0,-14078788.80,-1.39,11.24
0,2020-12-11,CRSP,6576266.0,975983637.06,6.11,0.0,-38471156.10,-3.79,1.67
0,2020-12-11,SQ,3907084.0,846235323.56,5.3,48288.0,7911892.56,0.94,10.95
0,2020-12-11,TDOC,3128394.0,624364874.52,3.91,38656.0,9476115.14,1.54,6.51
0,2020-12-11,Z,3836436.0,485194060.92,3.04,47392.0,26378722.96,5.75,26.07
0,2020-12-11,SPOT,1404872.0,479370423.84,3.0,17344.0,3032061.44,0.64,13.77
0,2020-12-11,PRLB,3193536.0,475134286.08,2.98,39456.0,13061566.08,2.83,16.57
0,2020-12-11,EDIT,7140537.0,442142051.04,2.77,0.0,-35131442.04,-7.36,79.53
0,2020-12-11,PSTG,20000142.0,432403070.04,2.71,247136.0,997419.00,0.23,9.78
0,2020-12-11,IOVA,7528623.0,376054718.85,2.36,93024.0,8141280.33,2.21,23.55
0,2020-12-11,TWLO,1042818.0,357071311.38,2.24,12896.0,12552103.16,3.64,14.28
0,2020-12-11,NTLA,6654627.0,354425434.02,2.22,0.0,-17302030.20,-4.65,22.61
0,2020-12-11,TREE UW,1216313.0,332114264.65,2.08,15040.0,2989488.11,0.91,19.00
0,2020-12-11,PD,7613933.0,329302602.25,2.06,0.0,2436458.56,0.75,5.90
0,2020-12-11,TWST,2273173.0,321994955.45,2.02,28096.0,-19705763.95,-5.77,17.47
0,2020-12-11,EXAS,2471016.0,319996572.0,2.0,30528.0,-4319878.32,-1.33,14.23
0,2020-12-11,TSM,2975853.0,309577987.59,1.94,36768.0,3237158.04,1.06,6.94
0,2020-12-11,VCYT,5032228.0,279489943.12,1.75,0.0,-7950920.24,-2.77,-2.58
0,2020-12-11,TWOU,8120745.0,274075143.75,1.72,0.0,-4141579.95,-1.49,4.01
0,2020-12-11,ICE,2366000.0,257468120.0,1.61,29248.0,2201331.52,0.86,6.23
0,2020-12-11,DOCU,1127276.0,254189465.24,1.59,13920.0,6367553.20,2.57,-1.15
0,2020-12-11,MTLS,6055685.0,252158723.4,1.58,0.0,-6721810.35,-2.60,-12.49
0,2020-12-11,BEKE,3431150.0,226901949.5,1.42,42400.0,-3533050.50,-1.53,28.67
0,2020-12-11,PYPL,1027282.0,219899984.92,1.38,12704.0,1420758.40,0.65,4.82
0,2020-12-11,MCRB,8501171.0,206918502.14,1.3,0.0,-5950819.70,-2.80,-4.25
0,2020-12-11,U,1260030.0,192154575.0,1.2,15584.0,-4691893.28,-2.38,7.74
0,2020-12-11,ZM,473781.0,188095794.81,1.18,5856.0,1880361.81,1.01,30.52
0,2020-12-11,SHOP,171502.0,181426820.74,1.14,2112.0,625016.44,0.35,7.01
0,2020-12-11,NTDOY,2510362.0,182729249.98,1.14,31008.0,6323212.88,3.58,13.47
0,2020-12-11,PACB,7617703.0,161076329.94,1.01,0.0,-6056073.88,-3.62,5.90
0,2020-12-11,NSTG,2205866.0,151984167.4,0.95,27264.0,4492812.00,3.05,20.81
0,2020-12-11,SE,777592.0,150370740.96,0.94,9600.0,-2421267.44,-1.58,3.73
0,2020-12-11,SPLK,960189.0,149069342.25,0.93,11872.0,3512165.92,2.41,2.78
0,2020-12-11,CERS,19218009.0,147594309.12,0.92,0.0,-1921800.90,-1.29,6.82
0,2020-12-11,IRDM,4306835.0,142986922.0,0.9,53216.0,-2529383.99,-1.74,3.24
0,2020-12-11,PINS,2027524.0,144217782.12,0.9,25056.0,760974.60,0.53,12.68
0,2020-12-11,SNPS,598556.0,141492652.84,0.89,7392.0,3059778.96,2.21,6.40
0,2020-12-11,TCEHY,1818209.0,136620224.26,0.86,22464.0,430923.46,0.32,5.80
0,2020-12-11,CGEN,10940184.0,136095888.96,0.85,0.0,-437607.36,-0.32,-1.97
0,2020-12-11,SSYS,7107018.0,129774148.68,0.81,0.0,-2629596.66,-1.99,1.33
0,2020-12-11,HUYA,5694220.0,115877377.0,0.73,70368.0,3400337.00,3.02,14.21
0,2020-12-11,WORK,2474108.0,104506321.92,0.65,-360216.0,-15442269.76,-12.87,-9.28
0,2020-12-11,BIDU,504145.0,81288339.8,0.51,330320.0,53768365.80,195.38,0
0,2020-12-11,SYRS,5097545.0,51740081.75,0.32,0.0,-458779.05,-0.88,30.80
0,2020-12-11,XONE,1189607.0,13406870.89,0.08,-2578.0,-768208.76,-5.42,-19.00
0,2020-12-11,ONVO ,835271.0,6423233.99,0.04,0.0,41763.55,0.65,-4.59
