,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-23,TSLA,2823071.0,1823647404.58,9.66,56772.0,52275502.92,2.95,10.93
0,2020-12-23,ROKU,3681012.0,1327225686.72,7.03,73986.0,47777494.26,3.73,18.34
0,2020-12-23,CRSP,6434266.0,1114607899.18,5.91,0.0,20267937.90,1.85,15.61
0,2020-12-23,SQ,4276766.0,986564380.88,5.23,86013.0,-25837728.86,-2.55,8.64
0,2020-12-23,NVTA,17598486.0,897346801.14,4.76,0.0,-36780835.74,-3.94,0.65
0,2020-12-23,TDOC,3873023.0,811088476.66,4.3,77862.0,29133504.22,3.73,19.72
0,2020-12-23,PRLB,3240390.0,610392264.3,3.23,0.0,12475501.50,2.09,20.87
0,2020-12-23,Z,4199362.0,593075895.26,3.14,84417.0,14267731.56,2.47,11.88
0,2020-12-23,EDIT,6825245.0,556939992.0,2.95,-132092.0,-7021745.22,-1.25,21.89
0,2020-12-23,PSTG,21892231.0,529791990.2,2.81,440211.0,26527601.00,5.27,18.23
0,2020-12-23,SPOT,1537846.0,508704078.34,2.7,30951.0,23544164.14,4.85,11.06
0,2020-12-23,IOVA,8611208.0,428063149.68,2.27,173166.0,10464451.10,2.51,20.71
0,2020-12-23,NTLA,6654627.0,421570620.45,2.23,0.0,-1197832.86,-0.28,18.70
0,2020-12-23,TWST,2488283.0,414946073.08,2.2,50046.0,5590463.15,1.37,26.04
0,2020-12-23,TWLO,1141553.0,414703373.84,2.2,22971.0,-10902.66,-0.00,10.73
0,2020-12-23,EXAS,2704746.0,381369186.0,2.02,54378.0,4698885.84,1.25,18.42
0,2020-12-23,DOCU,1504752.0,367234725.6,1.95,30267.0,-3745700.40,-1.01,10.09
0,2020-12-23,PYPL,1521653.0,364344594.32,1.93,30609.0,1290290.76,0.36,11.24
0,2020-12-23,MTLS,6055685.0,356013721.15,1.89,0.0,4602320.60,1.31,34.75
0,2020-12-23,PD,7613933.0,352068261.92,1.87,0.0,-3197851.86,-0.90,0.17
0,2020-12-23,TWOU,8120745.0,345700114.65,1.83,0.0,6415388.55,1.89,16.95
0,2020-12-23,TREE UW,1234173.0,340656431.46,1.81,0.0,604744.77,0.18,3.00
0,2020-12-23,TSM,3257358.0,337983466.08,1.79,65493.0,6221017.98,1.88,5.48
0,2020-12-23,SHOP,273028.0,327076622.88,1.73,5472.0,-14613793.60,-4.28,32.51
0,2020-12-23,ICE,2589907.0,290535767.26,1.54,52098.0,3357300.82,1.17,7.78
0,2020-12-23,VCYT,5032228.0,286686029.16,1.52,0.0,-1006445.60,-0.35,18.96
0,2020-12-23,U,1557657.0,261608493.15,1.39,31350.0,-1358939.88,-0.52,38.28
0,2020-12-23,BEKE,3755775.0,255280026.75,1.35,75525.0,6274311.75,2.52,15.40
0,2020-12-23,ZM,564167.0,216572427.96,1.15,11343.0,-9532588.04,-4.22,1.61
0,2020-12-23,PACB,7617703.0,217104535.5,1.15,0.0,11807439.65,5.75,37.75
0,2020-12-23,MCRB,8501171.0,217034895.63,1.15,0.0,6375878.25,3.03,5.41
0,2020-12-23,NTDOY,2747835.0,214715826.9,1.14,55290.0,5639707.65,2.70,8.99
0,2020-12-23,BIDU,1061100.0,205174296.0,1.09,21318.0,6305590.68,3.17,8.60
0,2020-12-23,SPLK,1051084.0,191875384.2,1.02,21147.0,9576535.20,5.25,20.26
0,2020-12-23,IRDM,4714327.0,185744483.8,0.98,94848.0,10204281.80,5.81,18.36
0,2020-12-23,NSTG,2414606.0,177497687.06,0.94,48564.0,4137789.72,2.39,15.69
0,2020-12-23,SE,851092.0,166022516.44,0.88,17100.0,-1317978.36,-0.79,8.09
0,2020-12-23,SNPS,655151.0,166866959.7,0.88,13167.0,1202988.50,0.73,9.78
0,2020-12-23,SSYS,7107018.0,163674624.54,0.87,0.0,3127087.92,1.95,15.55
0,2020-12-23,PINS,2219359.0,161991013.41,0.86,44631.0,4649442.61,2.95,11.08
0,2020-12-23,CERS,19218009.0,157011133.53,0.83,0.0,-7495023.51,-4.56,19.62
0,2020-12-23,TCEHY,1990199.0,146578156.35,0.78,40014.0,3649097.70,2.55,6.35
0,2020-12-23,CGEN,10940184.0,147801885.84,0.78,0.0,-7439325.12,-4.79,11.93
0,2020-12-23,HUYA,6233022.0,123912477.36,0.66,125343.0,3774431.43,3.14,4.06
0,2020-12-23,SYRS,5097545.0,74730009.7,0.4,0.0,3211453.35,4.49,32.43
0,2020-12-23,ONVO ,835271.0,13013522.18,0.07,0.0,-1227848.37,-8.62,114.31
0,2020-12-23,XONE,753474.0,9034153.26,0.05,-64925.0,-770266.76,-7.86,-26.56
