,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-14,TSLA,2430421.0,1121153207.3,10.61,20179.0,44618618.00,4.14,14.21
0,2020-10-14,NVTA,17688433.0,871685978.24,8.25,-8714.0,-59006982.49,-6.34,-1.65
0,2020-10-14,SQ,3718560.0,697192814.4,6.6,30872.0,-5201118.96,-0.74,9.57
0,2020-10-14,ROKU,2644440.0,616286742.0,5.83,21947.0,-9374525.48,-1.50,15.45
0,2020-10-14,CRSP,5485938.0,556109535.06,5.26,45543.0,-4577573.64,-0.82,9.27
0,2020-10-14,PRLB,2525250.0,360302670.0,3.41,20961.0,1438056.30,0.40,3.58
0,2020-10-14,WORK,10559144.0,345600783.12,3.27,87652.0,6115012.48,1.80,25.12
0,2020-10-14,Z,3147629.0,323796595.23,3.06,26129.0,7900795.23,2.50,2.66
0,2020-10-14,TWOU,8162252.0,309349350.8,2.93,-4021.0,-1214011.39,-0.39,3.93
0,2020-10-14,TREE UW,885024.0,296854750.08,2.81,7344.0,-1064949.12,-0.36,10.09
0,2020-10-14,PSTG,15814441.0,288139115.02,2.73,131274.0,1137158.92,0.40,11.28
0,2020-10-14,TDOC,1231214.0,283733266.3,2.69,10217.0,706161.70,0.25,8.88
0,2020-10-14,MCRB,8301365.0,269213266.95,2.55,68918.0,-12748042.80,-4.52,12.40
0,2020-10-14,MTLS,5051645.0,261574178.1,2.48,41939.0,23412754.86,9.83,28.74
0,2020-10-14,EDIT,7177036.0,230813477.76,2.18,-3536.0,-4493866.68,-1.91,3.56
0,2020-10-14,PD,7094095.0,217788716.5,2.06,58888.0,1033988.83,0.48,9.84
0,2020-10-14,IOVA,6187521.0,214088226.6,2.03,51356.0,15031034.00,7.55,29.93
0,2020-10-14,SPOT,772401.0,198985945.62,1.88,6409.0,-5495618.78,-2.69,7.85
0,2020-10-14,ILMN,600011.0,198075631.32,1.87,4981.0,-7293022.88,-3.55,7.17
0,2020-10-14,CGEN,10996102.0,192211862.96,1.82,-5417.0,-5265403.09,-2.67,4.84
0,2020-10-14,VCYT,4197885.0,175261698.75,1.66,34850.0,330968.05,0.19,21.11
0,2020-10-14,TWLO,522042.0,168838823.64,1.6,4335.0,-6084017.52,-3.48,14.21
0,2020-10-14,NTLA,6857574.0,169450653.54,1.6,-3378.0,602624.82,0.36,3.86
0,2020-10-14,TSM,1789130.0,158516918.0,1.5,14858.0,-528824.08,-0.33,7.33
0,2020-10-14,SPLK,736073.0,154008553.79,1.46,6121.0,-3536986.37,-2.25,6.91
0,2020-10-14,TWST,1643483.0,148242166.6,1.4,13651.0,-3022541.32,-2.00,8.60
0,2020-10-14,DOCU,549636.0,130318695.6,1.23,4556.0,475188.80,0.37,11.42
0,2020-10-14,CERS,19316237.0,130191437.38,1.23,-9516.0,322377.22,0.25,2.77
0,2020-10-14,PINS,2715354.0,119448422.46,1.13,22542.0,560772.66,0.47,6.83
0,2020-10-14,ICE,1084827.0,110988650.37,1.05,9010.0,556035.32,0.50,17.43
0,2020-10-14,SSYS,7498286.0,109175044.16,1.03,-3694.0,-803982.64,-0.73,2.99
0,2020-10-14,SNPS,473354.0,107361420.74,1.02,3927.0,247567.88,0.23,8.78
0,2020-10-14,NSTG,2818532.0,108147072.84,1.02,23392.0,-6537521.36,-5.70,-3.71
0,2020-10-14,ZS,671927.0,104209158.43,0.99,5576.0,1311237.01,1.27,10.58
0,2020-10-14,HUYA,4502371.0,100132731.04,0.95,37383.0,384899.12,0.39,-4.80
0,2020-10-14,IRDM,3405471.0,97055923.5,0.92,28271.0,366687.50,0.38,5.04
0,2020-10-14,PACB,6354662.0,88711081.52,0.84,52769.0,799674.17,0.91,20.19
0,2020-10-14,FB,323719.0,87993298.58,0.83,2686.0,-656754.04,-0.74,10.88
0,2020-10-14,NTDOY,1052638.0,73968872.26,0.7,8738.0,457434.26,0.62,7.92
0,2020-10-14,XLNX,539291.0,63501515.25,0.6,4471.0,435540.85,0.69,9.47
0,2020-10-14,SYRS,6560990.0,58491225.85,0.55,-3233.0,-5083273.91,-8.00,-8.42
0,2020-10-14,SE,305942.0,51285057.46,0.49,2533.0,-1022654.14,-1.96,5.43
0,2020-10-14,U,562646.0,50649392.92,0.48,4675.0,-745315.89,-1.45,6.93
0,2020-10-14,TCEHY,697694.0,50931662.0,0.48,5797.0,-296391.88,-0.58,10.89
0,2020-10-14,XONE,2039705.0,26638547.3,0.25,-24324.0,136414.94,0.51,-8.91
0,2020-10-14,ONVO ,839543.0,8042821.94,0.08,-414.0,-96361.39,-1.18,15.36
0,2020-10-14,DOYU,251233.0,3822510.1,0.04,,nan,0,0
