,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-26,TSLA,2501641.0,1051389679.48,10.26,0.0,-875574.35,-0.08,-1.04
0,2020-10-26,NVTA,17671295.0,814293273.6,7.95,0.0,14490461.90,1.81,-4.77
0,2020-10-26,SQ,3827506.0,650254994.34,6.35,0.0,-26333241.28,-3.89,-7.82
0,2020-10-26,ROKU,2721902.0,594517834.84,5.8,0.0,-15079337.08,-2.47,-0.26
0,2020-10-26,CRSP,5646664.0,531520482.32,5.19,0.0,8357062.72,1.60,-11.35
0,2020-10-26,PRLB,2599230.0,334468916.4,3.27,0.0,-22275401.10,-6.24,-8.20
0,2020-10-26,WORK,11616452.0,322356543.0,3.15,0.0,-11732616.52,-3.51,-6.70
0,2020-10-26,TREE UW,910944.0,306833267.52,3.0,0.0,-7360427.52,-2.34,1.80
0,2020-10-26,Z,3239849.0,298228100.45,2.91,0.0,-13315779.39,-4.27,-5.15
0,2020-10-26,TWOU,8154344.0,297388925.68,2.9,0.0,-9377495.60,-3.06,3.37
0,2020-10-26,PSTG,16277777.0,284047208.65,2.77,0.0,-10580555.05,-3.59,-3.85
0,2020-10-26,TDOC,1267274.0,268852179.1,2.62,0.0,-5284532.58,-1.93,-3.79
0,2020-10-26,MCRB,8537613.0,254762371.92,2.49,0.0,-2689348.10,-1.04,-7.22
0,2020-10-26,IOVA,6368805.0,235454720.85,2.3,0.0,-4330787.40,-1.81,3.15
0,2020-10-26,EDIT,7170082.0,230374734.66,2.25,0.0,-4517151.66,-1.92,-3.97
0,2020-10-26,MTLS,5199651.0,228316675.41,2.23,0.0,-26986188.69,-10.57,-7.26
0,2020-10-26,SPOT,795021.0,226549184.16,2.21,0.0,1168680.87,0.52,10.75
0,2020-10-26,PD,7301943.0,211245210.99,2.06,0.0,-1387369.17,-0.65,-4.56
0,2020-10-26,ILMN,617591.0,197048584.46,1.92,0.0,-2772983.59,-1.39,0.75
0,2020-10-26,NTLA,6850930.0,167847785.0,1.64,0.0,-2603353.40,-1.53,-4.93
0,2020-10-26,VCYT,4320887.0,162551768.94,1.59,0.0,1209848.36,0.75,-8.17
0,2020-10-26,TSM,1841570.0,159719366.1,1.56,0.0,-2909680.60,-1.79,0.48
0,2020-10-26,SPLK,757643.0,158938348.54,1.55,0.0,-5098937.39,-3.11,2.70
0,2020-10-26,CGEN,10985448.0,152478018.24,1.49,0.0,-3075925.44,-1.98,-8.92
0,2020-10-26,TWLO,501486.0,150756721.32,1.47,0.0,-2748143.28,-1.79,-7.47
0,2020-10-26,PINS,2794914.0,141031360.44,1.38,0.0,-7099081.56,-4.79,11.72
0,2020-10-26,TWST,1691649.0,139696374.42,1.36,0.0,-5734690.11,-3.94,-9.92
0,2020-10-26,DOCU,565716.0,124553691.72,1.22,0.0,198000.60,0.16,-2.22
0,2020-10-26,CERS,19297523.0,114820261.85,1.12,0.0,-7526033.97,-6.15,-7.61
0,2020-10-26,ICE,1116627.0,109161455.52,1.07,0.0,-1328786.13,-1.20,0.73
0,2020-10-26,SNPS,487214.0,107494024.82,1.05,0.0,-2976877.54,-2.69,-0.25
0,2020-10-26,ZM,202299.0,104748399.21,1.02,0.0,1268414.73,1.23,-7.58
0,2020-10-26,NSTG,2901100.0,104178501.0,1.02,0.0,-609231.00,-0.58,-8.22
0,2020-10-26,SSYS,7491022.0,102252450.3,1.0,0.0,-9064136.62,-8.14,-5.27
0,2020-10-26,ZS,666555.0,99316695.0,0.97,0.0,1299782.25,1.33,-4.89
0,2020-10-26,HUYA,4634313.0,99174298.2,0.97,0.0,-1297607.64,-1.29,-5.61
0,2020-10-26,IRDM,3505251.0,92994309.03,0.91,0.0,-2453675.70,-2.57,-4.67
0,2020-10-26,FB,333199.0,92332774.89,0.9,0.0,-2558968.32,-2.70,7.54
0,2020-10-26,PACB,6540852.0,91244885.4,0.89,0.0,327042.60,0.36,-5.34
0,2020-10-26,NTDOY,1083478.0,70924469.88,0.69,0.0,-151686.92,-0.21,-3.35
0,2020-10-26,DOYU,4175394.0,61420045.74,0.6,0.0,-1503141.84,-2.39,159.60
0,2020-10-26,U,579146.0,57891434.16,0.57,0.0,1552111.28,2.75,13.55
0,2020-10-26,TCEHY,718154.0,52130798.86,0.51,0.0,-315987.76,-0.60,2.09
0,2020-10-26,SE,314900.0,51127164.0,0.5,0.0,-188940.00,-0.37,1.14
0,2020-10-26,SYRS,6463520.0,44145841.6,0.43,0.0,-4524464.00,-9.30,-20.20
0,2020-10-26,XLNX,369405.0,42315342.75,0.41,0.0,-838549.35,-1.94,-33.55
0,2020-10-26,XONE,1983813.0,22317896.25,0.22,0.0,-1626726.66,-6.79,-5.22
0,2020-10-26,ONVO ,838729.0,8177607.75,0.08,0.0,-511624.69,-5.89,8.57
