,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-21,TSLA,2719487.0,1767285821.82,9.93,37848.0,-96453283.18,-5.18,5.99
0,2020-12-21,ROKU,3545973.0,1255274442.0,7.05,49362.0,63944108.19,5.37,13.91
0,2020-12-21,CRSP,6576266.0,1097184219.44,6.16,0.0,119885329.18,12.27,11.18
0,2020-12-21,SQ,4119830.0,961980305.0,5.41,57342.0,5467505.40,0.57,12.88
0,2020-12-21,NVTA,17598486.0,879924300.0,4.94,0.0,42940305.84,5.13,-7.82
0,2020-12-21,TDOC,3730959.0,745259060.25,4.19,51908.0,22914186.91,3.17,21.14
0,2020-12-21,EDIT,7140537.0,597377325.42,3.36,0.0,137455337.25,29.89,36.05
0,2020-12-21,Z,4045291.0,551777692.4,3.1,56278.0,12463134.80,2.31,6.09
0,2020-12-21,PRLB,3240390.0,533141366.7,3.0,0.0,14840986.20,2.86,8.65
0,2020-12-21,SPOT,1481374.0,482290933.18,2.71,20634.0,-8663780.82,-1.76,6.06
0,2020-12-21,PSTG,21089039.0,480619198.81,2.7,293474.0,13342853.26,2.86,10.11
0,2020-12-21,NTLA,6654627.0,417444751.71,2.35,0.0,48711869.64,13.21,20.40
0,2020-12-21,TWLO,1099641.0,401171029.62,2.25,15314.0,5359144.81,1.35,8.75
0,2020-12-21,IOVA,8295256.0,399250671.28,2.24,115444.0,12263765.56,3.17,4.42
0,2020-12-21,EXAS,2605530.0,367483951.2,2.06,36252.0,15364401.30,4.36,13.39
0,2020-12-21,TWST,2396971.0,364339592.0,2.05,33364.0,16085736.62,4.62,13.10
0,2020-12-21,DOCU,1449528.0,359482944.0,2.02,20178.0,15009594.00,4.36,38.22
0,2020-12-21,PYPL,1465805.0,348451164.6,1.96,20406.0,6686571.05,1.96,52.04
0,2020-12-21,PD,7613933.0,342779263.66,1.93,0.0,-1446647.27,-0.42,1.90
0,2020-12-21,TSM,3137862.0,328942073.46,1.85,43662.0,6278897.46,1.95,5.64
0,2020-12-21,TWOU,8120745.0,325235837.25,1.83,0.0,8770404.60,2.77,8.74
0,2020-12-21,TREE UW,1234173.0,323637185.79,1.82,0.0,1801892.58,0.56,-0.70
0,2020-12-21,MTLS,6055685.0,294427404.7,1.65,0.0,10658005.60,3.76,18.59
0,2020-12-21,ICE,2494851.0,280770531.54,1.58,34732.0,3195304.77,1.15,9.04
0,2020-12-21,SHOP,219678.0,263011682.28,1.48,3040.0,9337249.80,3.68,43.30
0,2020-12-21,VCYT,5032228.0,258102974.12,1.45,0.0,16908286.08,7.01,-7.47
0,2020-12-21,U,1500457.0,248130574.09,1.39,33733.0,16725528.61,7.23,32.83
0,2020-12-21,BEKE,3617975.0,241753089.5,1.36,50350.0,11783982.00,5.12,5.94
0,2020-12-21,ZM,543471.0,222263334.87,1.25,7562.0,4678921.78,2.15,17.25
0,2020-12-21,MCRB,8501171.0,209893911.99,1.18,0.0,4845667.47,2.36,-0.48
0,2020-12-21,NTDOY,2647002.0,208927867.86,1.17,36822.0,-2079083.34,-0.99,9.46
0,2020-12-21,BIDU,1022204.0,197367148.32,1.11,14212.0,3137169.84,1.62,137.75
0,2020-12-21,SPLK,1012500.0,176549625.0,0.99,14098.0,10924717.22,6.60,14.17
0,2020-12-21,PACB,7617703.0,175511877.12,0.99,0.0,22396046.82,14.63,10.24
0,2020-12-21,IRDM,4541318.0,169527400.94,0.95,63194.0,6702812.30,4.12,14.38
0,2020-12-21,NSTG,2325998.0,163610699.32,0.92,32376.0,4846184.48,3.05,6.38
0,2020-12-21,SE,819892.0,161436734.8,0.91,11400.0,-544637.40,-0.34,7.99
0,2020-12-21,SNPS,631127.0,160457728.48,0.9,8778.0,1758733.48,1.11,11.07
0,2020-12-21,SSYS,7107018.0,150384500.88,0.84,0.0,284280.72,0.19,7.68
0,2020-12-21,PINS,2137927.0,149334200.95,0.84,29754.0,1003148.67,0.68,4.45
0,2020-12-21,CGEN,10940184.0,148348895.04,0.83,0.0,9736763.76,7.02,4.95
0,2020-12-21,CERS,19218009.0,144135067.5,0.81,0.0,9224644.32,6.84,5.19
0,2020-12-21,TCEHY,1917191.0,141661242.99,0.8,26676.0,-713441.66,-0.50,5.40
0,2020-12-21,HUYA,6004279.0,126810372.48,0.71,83562.0,1942450.95,1.56,9.11
0,2020-12-21,SYRS,5097545.0,65605404.15,0.37,0.0,3364379.70,5.41,10.47
0,2020-12-21,XONE,910223.0,10649609.1,0.06,-35442.0,-499781.25,-4.48,-17.36
0,2020-12-21,ONVO ,835271.0,11276158.5,0.06,0.0,2689572.62,31.32,81.70
