,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-01,TSLA,2353955.0,1376498725.8,10.31,8964.0,45481834.20,3.42,10.20
0,2020-12-01,NVTA,17598486.0,882916042.62,6.61,0.0,9151212.72,1.05,-1.47
0,2020-12-01,ROKU,3069397.0,876957416.87,6.57,11682.0,-20695975.68,-2.31,6.50
0,2020-12-01,CRSP,6332477.0,820562369.66,6.15,24102.0,19903414.66,2.49,21.45
0,2020-12-01,SQ,3566076.0,723913428.0,5.42,13572.0,-25522815.84,-3.41,0.72
0,2020-12-01,WORK,13913937.0,609986998.08,4.57,52965.0,15628518.72,2.63,51.01
0,2020-12-01,TDOC,2634204.0,514170278.76,3.85,10026.0,-7437582.30,-1.43,3.72
0,2020-12-01,PRLB,2914878.0,397414466.52,2.98,11097.0,-3771916.44,-0.94,5.40
0,2020-12-01,Z,3501686.0,375345722.34,2.81,13329.0,-734045.83,-0.20,-3.17
0,2020-12-01,SPOT,1282360.0,365459776.4,2.74,4878.0,-6760153.94,-1.82,9.28
0,2020-12-01,PSTG,18254818.0,343373126.58,2.57,69480.0,11127001.32,3.35,-1.51
0,2020-12-01,IOVA,6871641.0,283936206.12,2.13,26154.0,18262855.65,6.87,14.05
0,2020-12-01,TREE UW,1110093.0,275591688.18,2.06,4230.0,-7044777.36,-2.49,0.15
0,2020-12-01,TWOU,8120745.0,268309414.8,2.01,0.0,5928143.85,2.26,-3.70
0,2020-12-01,VCYT,4845678.0,267190684.92,2.0,18441.0,4057996.05,1.54,10.28
0,2020-12-01,PD,7613933.0,264812589.74,1.98,0.0,2741015.88,1.05,9.89
0,2020-12-01,MTLS,5831188.0,262986578.8,1.97,22194.0,9946800.16,3.93,4.04
0,2020-12-01,NTLA,6654627.0,253541288.7,1.9,0.0,-7785913.59,-2.98,11.14
0,2020-12-01,TWST,2074745.0,245027384.5,1.84,7893.0,14077342.02,6.10,3.90
0,2020-12-01,TWLO,746865.0,234201926.7,1.75,2844.0,-3951755.19,-1.66,7.15
0,2020-12-01,EDIT,7140537.0,227783130.3,1.71,0.0,9354103.47,4.28,8.76
0,2020-12-01,MCRB,8501171.0,224005855.85,1.68,0.0,-10711475.46,-4.56,-22.68
0,2020-12-01,EXAS,1771980.0,218361095.4,1.64,6741.0,4661262.06,2.18,5.40
0,2020-12-01,TSM,2065314.0,208307570.04,1.56,7866.0,8693965.08,4.36,5.97
0,2020-12-01,DOCU,870022.0,187672445.62,1.41,126086.0,18144309.94,10.70,19.30
0,2020-12-01,U,1149994.0,169313616.62,1.27,4374.0,-4797710.98,-2.76,17.30
0,2020-12-01,ICE,1538740.0,164891378.4,1.23,5859.0,3157104.09,1.95,7.93
0,2020-12-01,NTDOY,2291320.0,157734468.8,1.18,8721.0,-4215930.25,-2.60,8.68
0,2020-12-01,CGEN,10940184.0,140909569.92,1.06,0.0,437607.36,0.31,-1.90
0,2020-12-01,ZM,342074.0,138988086.94,1.04,80446.0,13835716.86,11.06,26.80
0,2020-12-01,SPLK,666961.0,137680759.23,1.03,2538.0,2018871.09,1.49,7.42
0,2020-12-01,SHOP,125729.0,134411844.74,1.01,477.0,-2160431.02,-1.58,124.42
0,2020-12-01,PACB,7335285.0,131668365.75,0.99,27918.0,16138893.48,13.97,23.95
0,2020-12-01,BEKE,2058333.0,132536061.87,0.99,171709.0,9282915.95,7.53,39.90
0,2020-12-01,IRDM,3930997.0,130273240.58,0.98,14967.0,4607837.88,3.67,6.01
0,2020-12-01,CERS,19218009.0,130490281.11,0.98,0.0,2690521.26,2.11,8.55
0,2020-12-01,PYPL,598326.0,129561512.04,0.97,2277.0,1935500.16,1.52,11.17
0,2020-12-01,PINS,1850566.0,126227106.86,0.95,7047.0,-2856093.52,-2.21,6.89
0,2020-12-01,NSTG,2297480.0,125511332.4,0.94,-320707.0,-4455470.28,-3.43,2.57
0,2020-12-01,SNPS,546350.0,125671427.0,0.94,2079.0,1849774.50,1.49,9.79
0,2020-12-01,SSYS,7107018.0,117479007.54,0.88,0.0,-4051000.26,-3.33,18.24
0,2020-12-01,TCEHY,1484259.0,110725721.4,0.83,5652.0,2787410.40,2.58,3.00
0,2020-12-01,HUYA,5197246.0,104568589.52,0.78,19782.0,-2553140.64,-2.38,-4.01
0,2020-12-01,SE,353043.0,62622767.34,0.47,1341.0,-813722.40,-1.28,-0.03
0,2020-12-01,SYRS,5097545.0,40780360.0,0.31,0.0,-764631.75,-1.84,1.33
0,2020-12-01,XONE,1463825.0,17185305.5,0.13,-3531.0,-305578.02,-1.75,-1.04
0,2020-12-01,DOYU,831224.0,10423548.96,0.08,3177.0,-556354.26,-5.07,-17.88
0,2020-12-01,ONVO ,835271.0,7141567.05,0.05,0.0,0.00,0.00,-1.72
