,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-24,TSLA,2412319.0,1339753726.22,10.97,18792.0,90691661.27,7.26,21.47
0,2020-11-24,NVTA,17598486.0,820969371.9,6.72,0.0,-75145535.22,-8.39,1.10
0,2020-11-24,ROKU,3000603.0,819194625.03,6.71,23364.0,-4250137.59,-0.52,18.78
0,2020-11-24,SQ,3486146.0,707339023.4,5.79,27144.0,-11372412.16,-1.58,7.57
0,2020-11-24,CRSP,6190499.0,680892985.01,5.57,48222.0,5242515.01,0.78,4.52
0,2020-11-24,TDOC,2575162.0,480061700.04,3.93,20052.0,-15655191.06,-3.16,7.24
0,2020-11-24,WORK,13601982.0,402346627.56,3.29,105948.0,-1589670.06,-0.39,14.13
0,2020-11-24,PRLB,2849529.0,388675755.6,3.18,22194.0,11622360.00,3.08,7.13
0,2020-11-24,Z,3423193.0,366281651.0,3.0,26658.0,-21364888.55,-5.51,4.87
0,2020-11-24,PSTG,17845526.0,352627593.76,2.89,139014.0,3986372.48,1.14,9.08
0,2020-11-24,SPOT,1253634.0,338656688.76,2.77,9756.0,4227649.68,1.26,11.28
0,2020-11-24,TREE UW,1085183.0,283449799.6,2.32,8460.0,8271702.49,3.01,-7.08
0,2020-11-24,TWOU,8120745.0,265710776.4,2.18,0.0,-12911984.55,-4.63,-1.41
0,2020-11-24,MCRB,8501171.0,260815926.28,2.14,0.0,-28903981.40,-9.98,-18.76
0,2020-11-24,MTLS,5700446.0,250819624.0,2.05,44406.0,-1948803.60,-0.77,11.26
0,2020-11-24,IOVA,6717579.0,249625235.64,2.04,52326.0,678036.09,0.27,5.99
0,2020-11-24,PD,7613933.0,248290355.13,2.03,0.0,7309375.68,3.03,9.04
0,2020-11-24,VCYT,4737037.0,245757479.56,2.01,36900.0,3465417.21,1.43,10.73
0,2020-11-24,NTLA,6654627.0,231647565.87,1.9,0.0,3526952.31,1.55,-0.17
0,2020-11-24,TWLO,730117.0,213194164.0,1.75,5688.0,-5380553.88,-2.46,4.65
0,2020-11-24,TWST,2028220.0,211279677.4,1.73,15804.0,-24555353.64,-10.41,-0.95
0,2020-11-24,EDIT,7140537.0,207218383.74,1.7,0.0,-2213566.47,-1.06,0.85
0,2020-11-24,EXAS,1732239.0,203122345.14,1.66,13500.0,-4054453.92,-1.96,22.74
0,2020-11-24,TSM,2018992.0,195115386.88,1.6,15732.0,-1464516.92,-0.74,4.17
0,2020-11-24,DOCU,730032.0,158562950.4,1.3,5688.0,1257163.92,0.80,5.75
0,2020-11-24,ICE,1504237.0,155041707.59,1.27,11718.0,2267462.75,1.48,6.31
0,2020-11-24,NTDOY,2239928.0,147432060.96,1.21,52208.0,2298716.16,1.58,25.53
0,2020-11-24,U,1124233.0,145071026.32,1.19,8748.0,727267.32,0.50,12.77
0,2020-11-24,CGEN,10940184.0,133470244.8,1.09,0.0,-10174371.12,-7.08,-10.04
0,2020-11-24,SPLK,652015.0,129418457.35,1.06,5076.0,1253372.06,0.98,-18.85
0,2020-11-24,IRDM,3842858.0,125392456.54,1.03,29934.0,2501916.02,2.04,5.56
0,2020-11-24,PYPL,584917.0,120492902.0,0.99,4554.0,3944404.34,3.38,10.52
0,2020-11-24,NSTG,2569259.0,121474565.52,0.99,20016.0,-889098.48,-0.73,1.43
0,2020-11-24,PINS,1809067.0,115834560.01,0.95,14094.0,-2256713.66,-1.91,4.28
0,2020-11-24,SNPS,534107.0,115094717.43,0.94,4158.0,625733.43,0.55,0.50
0,2020-11-24,CERS,19218009.0,112809712.83,0.92,0.0,-7398933.47,-6.16,-8.22
0,2020-11-24,ZM,256744.0,109770897.2,0.9,1998.0,158788.32,0.14,9.82
0,2020-11-24,HUYA,5080708.0,109590871.56,0.9,39582.0,652138.70,0.60,2.41
0,2020-11-24,TCEHY,1450975.0,109969395.25,0.9,11304.0,2469161.68,2.30,4.23
0,2020-11-24,SSYS,7107018.0,107884533.24,0.88,0.0,8528421.60,8.58,9.43
0,2020-11-24,PACB,7170835.0,103331732.35,0.85,55854.0,-2894933.98,-2.73,-2.45
0,2020-11-24,BEKE,1516289.0,97163799.12,0.8,11808.0,2426630.55,2.56,0
0,2020-11-24,SE,345146.0,61063230.32,0.5,2682.0,-1580284.56,-2.52,6.97
0,2020-11-24,SHOP,61602.0,59830326.48,0.49,486.0,-63964.68,-0.11,0
0,2020-11-24,SYRS,5097545.0,40066703.7,0.33,0.0,-178414.08,-0.44,-5.73
0,2020-11-24,XONE,1535699.0,16478050.27,0.13,-40231.0,-888698.33,-5.12,-14.14
0,2020-11-24,DOYU,882471.0,12354594.0,0.1,-24819.0,-338393.10,-2.67,-2.52
0,2020-11-24,ONVO ,835271.0,7041334.53,0.06,0.0,-225523.17,-3.10,-6.00
