,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-16,TSLA,2487496.0,1015122242.64,9.13,0.0,-1019873.36,-0.10,-1.90
0,2020-11-16,NVTA,17614050.0,817291920.0,7.35,0.0,-10920711.00,-1.32,4.76
0,2020-11-16,ROKU,2896763.0,674076750.1,6.06,0.0,13325109.80,2.02,11.66
0,2020-11-16,CRSP,5976179.0,638016870.04,5.74,0.0,16733301.20,2.69,8.50
0,2020-11-16,SQ,3485600.0,624480096.0,5.61,-62423.0,-4194099.37,-0.67,-3.17
0,2020-11-16,TDOC,2486042.0,440029434.0,3.96,128386.0,8413350.08,1.95,20.18
0,2020-11-16,PRLB,2750889.0,364712863.62,3.28,0.0,5721849.12,1.59,1.45
0,2020-11-16,Z,3304708.0,353735944.32,3.18,-73138.0,-4417067.06,-1.23,1.86
0,2020-11-16,WORK,13131102.0,342327829.14,3.08,0.0,4201952.64,1.24,2.37
0,2020-11-16,TREE UW,1047583.0,339710215.24,3.05,0.0,3247507.30,0.97,9.19
0,2020-11-16,PSTG,17227686.0,315611207.52,2.84,0.0,6201966.96,2.00,4.58
0,2020-11-16,SPOT,1210242.0,297537995.7,2.68,0.0,-9258351.30,-3.02,-9.20
0,2020-11-16,MCRB,8562689.0,295926531.84,2.66,-10492.0,494714.58,0.17,1.67
0,2020-11-16,TWOU,8127927.0,265376816.55,2.39,0.0,2194540.29,0.83,3.64
0,2020-11-16,IOVA,6485019.0,237092294.64,2.13,0.0,-7522622.04,-3.08,-5.45
0,2020-11-16,NTLA,6660513.0,228788621.55,2.06,-157247.0,2234456.75,0.99,16.46
0,2020-11-16,PD,7620667.0,226028983.22,2.03,0.0,-4267573.52,-1.85,1.75
0,2020-11-16,MTLS,5503086.0,222874983.0,2.0,0.0,1595894.94,0.72,6.70
0,2020-11-16,VCYT,4573037.0,214887008.63,1.93,0.0,1623428.13,0.76,8.23
0,2020-11-16,EDIT,7146853.0,207687548.18,1.87,0.0,-1214965.01,-0.58,-4.57
0,2020-11-16,TWST,1957978.0,203727610.9,1.83,0.0,-6480907.18,-3.08,13.08
0,2020-11-16,TWLO,704837.0,196311201.24,1.76,0.0,2882783.33,1.49,2.94
0,2020-11-16,TSM,1949072.0,193484377.44,1.74,0.0,11791885.60,6.49,12.92
0,2020-11-16,EXAS,1425279.0,173128640.13,1.56,0.0,-1767345.96,-1.01,-0.12
0,2020-11-16,SPLK,801854.0,155158749.0,1.4,0.0,200463.50,0.13,-0.18
0,2020-11-16,CGEN,10949860.0,147823110.0,1.33,0.0,109498.60,0.07,4.83
0,2020-11-16,DOCU,704752.0,146680033.76,1.32,0.0,1712547.36,1.18,6.67
0,2020-11-16,ICE,1452157.0,144794574.47,1.3,0.0,522776.52,0.36,2.81
0,2020-11-16,U,1084968.0,120984781.68,1.09,249371.0,25083313.99,26.16,66.87
0,2020-11-16,NTDOY,1823399.0,116588132.06,1.05,0.0,-2899204.41,-2.43,27.89
0,2020-11-16,CERS,19235009.0,116371804.45,1.05,0.0,-577050.27,-0.49,7.89
0,2020-11-16,IRDM,3709818.0,116970561.54,1.05,0.0,1187141.76,1.03,8.53
0,2020-11-16,SNPS,515627.0,114644507.18,1.03,0.0,-2005789.03,-1.72,-3.69
0,2020-11-16,NSTG,2480299.0,113572891.21,1.02,-155192.0,-8213147.90,-6.74,0.60
0,2020-11-16,PINS,1746427.0,109361258.74,0.98,0.0,523928.10,0.48,9.81
0,2020-11-16,PACB,6922595.0,107992482.0,0.97,0.0,-7891758.30,-6.81,6.39
0,2020-11-16,PYPL,564677.0,108384103.38,0.97,0.0,1874727.64,1.76,5.23
0,2020-11-16,TCEHY,1400735.0,106217735.05,0.95,0.0,-882463.05,-0.82,-2.25
0,2020-11-16,HUYA,4904788.0,105943420.8,0.95,0.0,392383.04,0.37,4.07
0,2020-11-16,ZM,247864.0,98934915.6,0.89,0.0,-1098037.52,-1.10,13.24
0,2020-11-16,SSYS,7113304.0,97025466.56,0.87,0.0,-1849459.04,-1.87,-12.44
0,2020-11-16,SE,333226.0,59387537.72,0.53,0.0,-1072987.72,-1.77,6.74
0,2020-11-16,SYRS,5102055.0,43724611.35,0.39,0.0,-1071431.55,-2.39,-3.73
0,2020-11-16,XONE,1850201.0,18983062.26,0.17,-4555.0,-399137.94,-2.06,-4.26
0,2020-11-16,ZS,141283.0,18864106.16,0.17,-162835.0,-21255140.40,-52.98,-65.70
0,2020-11-16,DOYU,889989.0,12575544.57,0.11,-282261.0,-4082127.93,-24.51,-62.74
0,2020-11-16,ONVO ,836011.0,7557539.44,0.07,0.0,-125401.65,-1.63,-2.61
