,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-10-19,TSLA,2466031.0,1062440135.73,10.0,0.0,-21799714.04,-2.01,1.66
0,2020-10-19,NVTA,17671295.0,855113965.05,8.05,0.0,24032961.20,2.89,-5.50
0,2020-10-19,SQ,3773026.0,705404940.96,6.64,0.0,2301545.86,0.33,5.38
0,2020-10-19,CRSP,5566294.0,599601189.68,5.64,0.0,-11744880.34,-1.92,13.11
0,2020-10-19,ROKU,2683170.0,596039383.8,5.61,0.0,-482970.60,-0.08,4.59
0,2020-10-19,PRLB,2562240.0,364350528.0,3.43,0.0,-9454665.60,-2.53,0.50
0,2020-10-19,WORK,10713810.0,345520372.5,3.25,0.0,0.00,0.00,5.88
0,2020-10-19,Z,3193739.0,314423604.55,2.96,0.0,4279610.26,1.38,1.72
0,2020-10-19,TREE UW,897984.0,301417309.44,2.84,0.0,-1670250.24,-0.55,7.02
0,2020-10-19,PSTG,16046103.0,295408756.23,2.78,0.0,2246454.42,0.77,8.93
0,2020-10-19,TWOU,8154344.0,287685256.32,2.71,0.0,-2609390.08,-0.90,-4.31
0,2020-10-19,TDOC,1249244.0,279443390.36,2.63,0.0,2998185.60,1.08,7.09
0,2020-10-19,MCRB,8422971.0,274588854.6,2.59,0.0,-12213307.95,-4.26,6.83
0,2020-10-19,MTLS,5125641.0,246184537.23,2.32,0.0,-51256.41,-0.02,12.80
0,2020-10-19,EDIT,7170082.0,239910943.72,2.26,0.0,-1434016.40,-0.59,3.70
0,2020-10-19,IOVA,6278167.0,228274152.12,2.15,0.0,-8036053.76,-3.40,22.18
0,2020-10-19,PD,7198015.0,221338961.25,2.08,0.0,2087424.35,0.95,6.02
0,2020-10-19,SPOT,783711.0,204556408.11,1.93,0.0,-1206914.94,-0.59,8.34
0,2020-10-19,ILMN,608801.0,195583409.26,1.84,0.0,-3074445.05,-1.55,-4.83
0,2020-10-19,VCYT,4259387.0,177020123.72,1.67,0.0,-5366827.62,-2.94,3.77
0,2020-10-19,NTLA,6850930.0,176548466.1,1.66,0.0,-2329316.20,-1.30,7.62
0,2020-10-19,CGEN,10985448.0,167418227.52,1.58,0.0,-6261705.36,-3.61,-12.79
0,2020-10-19,TWLO,494346.0,162931498.14,1.53,0.0,1542359.52,0.96,-2.63
0,2020-10-19,TSM,1815350.0,158952046.0,1.5,0.0,1561201.00,0.99,0.53
0,2020-10-19,TWST,1667559.0,155082987.0,1.46,0.0,-3201713.28,-2.02,7.46
0,2020-10-19,SPLK,746859.0,154760387.69,1.46,0.0,11202.89,0.01,0.43
0,2020-10-19,DOCU,557676.0,127378775.16,1.2,0.0,-3452014.44,-2.64,2.81
0,2020-10-19,PINS,2755134.0,126240239.88,1.19,0.0,4849035.84,3.99,8.59
0,2020-10-19,CERS,19297523.0,124276048.12,1.17,0.0,192975.23,0.16,-3.59
0,2020-10-19,NSTG,2859812.0,113505938.28,1.07,0.0,-1487102.24,-1.29,1.88
0,2020-10-19,ZM,199419.0,113337794.46,1.07,0.0,1862573.46,1.67,0
0,2020-10-19,SSYS,7491022.0,107945627.02,1.02,0.0,-449461.32,-0.41,-2.71
0,2020-10-19,ICE,1100727.0,108366573.15,1.02,0.0,-3137071.95,-2.81,-0.20
0,2020-10-19,SNPS,480284.0,107761321.08,1.01,0.0,-1013399.24,-0.93,2.29
0,2020-10-19,HUYA,4568343.0,105071889.0,0.99,0.0,3700357.83,3.65,4.78
0,2020-10-19,ZS,681767.0,104426251.39,0.98,0.0,-1145368.56,-1.08,5.76
0,2020-10-19,IRDM,3455361.0,97544841.03,0.92,0.0,656518.59,0.68,0.83
0,2020-10-19,PACB,6447754.0,96393922.3,0.91,0.0,3739697.32,4.04,18.93
0,2020-10-19,FB,328459.0,85859182.6,0.81,0.0,-1487919.27,-1.70,-1.06
0,2020-10-19,NTDOY,1068058.0,73386265.18,0.69,0.0,-149528.12,-0.20,2.08
0,2020-10-19,XLNX,547181.0,63680924.78,0.6,0.0,-897376.84,-1.39,2.15
0,2020-10-19,SYRS,6554634.0,55321110.96,0.52,0.0,262185.36,0.48,-11.89
0,2020-10-19,TCEHY,707924.0,51062558.12,0.48,0.0,-417675.16,-0.81,3.02
0,2020-10-19,U,570896.0,50981012.8,0.48,0.0,-1861120.96,-3.52,3.56
0,2020-10-19,SE,310428.0,50550095.52,0.48,0.0,-732610.08,-1.43,1.67
0,2020-10-19,XONE,2012565.0,23547010.5,0.22,0.0,-1006282.50,-4.10,-17.42
0,2020-10-19,DOYU,1489881.0,23659310.28,0.22,273876.0,5078753.88,27.33,0
0,2020-10-19,ONVO ,838729.0,7531786.42,0.07,0.0,-570335.72,-7.04,-11.31
