,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-18,TSLA,2517601.0,1225165350.64,10.79,20070.0,122230685.73,11.08,18.98
0,2020-11-18,NVTA,17614050.0,803552961.0,7.07,0.0,-8454744.00,-1.04,-2.08
0,2020-11-18,ROKU,2931809.0,680150369.91,5.99,23364.0,-9529192.94,-1.38,2.23
0,2020-11-18,SQ,3527774.0,654543187.96,5.76,28116.0,-3042550.24,-0.46,1.35
0,2020-11-18,CRSP,6048512.0,645678656.0,5.68,48222.0,-5772829.30,-0.89,8.18
0,2020-11-18,TDOC,2516120.0,457606744.4,4.03,20052.0,9961909.28,2.23,14.53
0,2020-11-18,PRLB,2784180.0,358101231.6,3.15,22194.0,-4713249.36,-1.30,2.25
0,2020-11-18,WORK,13290024.0,352983037.44,3.11,105948.0,440845.20,0.13,7.62
0,2020-11-18,Z,3344695.0,341961616.8,3.01,26658.0,-7294957.82,-2.09,-5.56
0,2020-11-18,PSTG,17436207.0,321872381.22,2.83,139014.0,-1412155.95,-0.44,6.31
0,2020-11-18,SPOT,1224903.0,309924957.06,2.73,9774.0,5608050.30,1.84,-1.15
0,2020-11-18,TREE UW,1060273.0,303948460.91,2.68,8460.0,-1098345.35,-0.36,-6.33
0,2020-11-18,MCRB,8508689.0,293805031.17,2.59,0.0,-27227804.80,-8.48,-0.09
0,2020-11-18,TWOU,8127927.0,267815194.65,2.36,0.0,-1706864.67,-0.63,6.02
0,2020-11-18,IOVA,6563508.0,239568042.0,2.11,52326.0,4058589.06,1.72,-2.09
0,2020-11-18,MTLS,5569695.0,231198039.45,2.04,44406.0,5766248.25,2.56,4.95
0,2020-11-18,NTLA,6660513.0,227989359.99,2.01,0.0,-4062912.93,-1.75,12.68
0,2020-11-18,PD,7620667.0,224200023.14,1.97,0.0,-3505506.82,-1.54,-1.64
0,2020-11-18,VCYT,4628387.0,222162576.0,1.96,36900.0,210094.42,0.09,3.80
0,2020-11-18,TWST,1981684.0,219768755.6,1.93,15804.0,6470775.60,3.03,10.71
0,2020-11-18,TWLO,713369.0,198980015.17,1.75,5688.0,-4747191.11,-2.33,1.90
0,2020-11-18,EDIT,7146853.0,197896359.57,1.74,0.0,-7575664.18,-3.69,-4.85
0,2020-11-18,TSM,1972670.0,191210903.1,1.68,15732.0,3912367.12,2.09,8.78
0,2020-11-18,EXAS,1442532.0,162082895.52,1.43,11502.0,-3401413.68,-2.06,-7.12
0,2020-11-18,SPLK,811547.0,156709725.7,1.38,6462.0,-2769561.95,-1.74,1.45
0,2020-11-18,DOCU,713284.0,152871026.88,1.35,5688.0,2924358.52,1.95,4.81
0,2020-11-18,ICE,1469734.0,146179743.64,1.29,11718.0,334403.16,0.23,1.46
0,2020-11-18,CGEN,10949860.0,143771661.8,1.27,0.0,-4598941.20,-3.10,0.54
0,2020-11-18,U,1098470.0,126335034.7,1.11,8766.0,-2304522.50,-1.79,68.90
0,2020-11-18,NTDOY,1945985.0,125418733.25,1.1,115224.0,7975415.10,6.79,23.50
0,2020-11-18,CERS,19235009.0,121565256.88,1.07,0.0,-1346450.63,-1.10,7.30
0,2020-11-18,IRDM,3754719.0,119099686.68,1.05,29934.0,316293.03,0.27,7.37
0,2020-11-18,NSTG,2510323.0,118863794.05,1.05,20016.0,-895069.58,-0.75,-8.39
0,2020-11-18,SNPS,521864.0,113865506.16,1.0,4158.0,-651061.04,-0.57,-1.06
0,2020-11-18,PINS,1767568.0,113919757.6,1.0,14094.0,2837179.70,2.55,10.38
0,2020-11-18,PYPL,571508.0,108655100.96,0.96,4554.0,-370153.24,-0.34,0.81
0,2020-11-18,PACB,7006376.0,107477807.84,0.95,55854.0,1551852.56,1.47,-5.01
0,2020-11-18,TCEHY,1417691.0,106993139.77,0.94,11304.0,1485987.03,1.41,4.81
0,2020-11-18,ZM,250861.0,104117349.44,0.92,1998.0,4166502.75,4.17,2.41
0,2020-11-18,HUYA,4964161.0,103800606.51,0.91,39582.0,-3210495.16,-3.00,3.52
0,2020-11-18,SSYS,7113304.0,99870788.16,0.88,0.0,1280394.72,1.30,-6.94
0,2020-11-18,SE,337249.0,55700044.84,0.49,2682.0,-1383776.70,-2.42,-0.41
0,2020-11-18,SYRS,5102055.0,40561337.25,0.36,0.0,-1938780.90,-4.56,-7.02
0,2020-11-18,XONE,1805191.0,19135024.6,0.17,-29600.0,-56889.26,-0.30,-2.77
0,2020-11-18,DOYU,896538.0,12166020.66,0.11,7164.0,-507558.84,-4.00,-51.67
0,2020-11-18,ONVO ,836011.0,7473938.34,0.07,0.0,-16720.22,-0.22,-4.59
