,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-20,TSLA,2362207.0,1156560169.27,9.71,0.0,-22818919.62,-1.93,13.82
0,2020-11-20,NVTA,17598486.0,844727328.0,7.09,-15564.0,20918209.50,2.54,1.99
0,2020-11-20,ROKU,2938299.0,773183998.86,6.49,0.0,21949093.53,2.92,17.02
0,2020-11-20,SQ,3413762.0,668994939.14,5.62,0.0,14713314.22,2.25,6.41
0,2020-11-20,CRSP,6061907.0,664991197.9,5.59,0.0,2788477.22,0.42,7.04
0,2020-11-20,TDOC,2521690.0,504338000.0,4.24,0.0,22216088.90,4.61,16.85
0,2020-11-20,WORK,13319454.0,389460834.96,3.27,0.0,20112375.54,5.45,15.18
0,2020-11-20,PRLB,2790345.0,375050271.45,3.15,0.0,4883103.75,1.32,4.47
0,2020-11-20,Z,3352105.0,373960833.8,3.14,0.0,6938857.35,1.89,4.41
0,2020-11-20,PSTG,17474822.0,329575142.92,2.77,0.0,1922230.42,0.59,6.52
0,2020-11-20,SPOT,1227618.0,319180680.0,2.68,0.0,12349837.08,4.02,4.04
0,2020-11-20,MCRB,8501171.0,293205387.79,2.46,-7518.0,20501905.34,7.52,-0.75
0,2020-11-20,TREE UW,1062623.0,286865705.08,2.41,0.0,-201898.37,-0.07,-14.74
0,2020-11-20,TWOU,8120745.0,277079819.4,2.33,-7182.0,2355886.80,0.86,5.28
0,2020-11-20,MTLS,5582030.0,247618850.8,2.08,0.0,6251873.60,2.59,11.90
0,2020-11-20,IOVA,6578043.0,239769667.35,2.01,0.0,-920926.02,-0.38,-1.98
0,2020-11-20,VCYT,4638637.0,238611487.28,2.0,0.0,12106842.57,5.35,11.89
0,2020-11-20,PD,7613933.0,237250152.28,1.99,-6734.0,7715662.24,3.36,3.02
0,2020-11-20,TWST,1986076.0,229510942.56,1.93,2.0,2105469.56,0.93,9.18
0,2020-11-20,NTLA,6654627.0,215210637.18,1.81,-5886.0,342487.80,0.16,-5.01
0,2020-11-20,TWLO,714949.0,213276436.19,1.79,0.0,1908913.83,0.90,10.26
0,2020-11-20,EDIT,7140537.0,202934061.54,1.7,-6316.0,2607771.95,1.30,-2.86
0,2020-11-20,EXAS,1696239.0,195457619.97,1.64,91102.0,13788214.31,7.59,11.76
0,2020-11-20,TSM,1977040.0,188471223.2,1.58,0.0,-2530611.20,-1.32,3.73
0,2020-11-20,DOCU,714864.0,158406713.76,1.33,0.0,1351092.96,0.86,9.27
0,2020-11-20,ICE,1472989.0,148860268.34,1.25,0.0,235678.24,0.16,3.18
0,2020-11-20,CGEN,10940184.0,144629232.48,1.21,-9676.0,3266539.88,2.31,-2.09
0,2020-11-20,NTDOY,2062795.0,136804564.4,1.15,67500.0,3478952.50,2.61,14.49
0,2020-11-20,U,1100905.0,135191134.0,1.14,0.0,7144873.45,5.58,40.97
0,2020-11-20,SPLK,638479.0,127019012.26,1.07,0.0,-217082.86,-0.17,-18.03
0,2020-11-20,IRDM,3763034.0,120153675.62,1.01,0.0,-1618104.62,-1.33,3.77
0,2020-11-20,CERS,19218009.0,119728196.07,1.01,-17000.0,-105910.00,-0.09,2.38
0,2020-11-20,NSTG,2515883.0,120737225.17,1.01,0.0,1534688.63,1.29,-0.86
0,2020-11-20,PINS,1771483.0,118423638.55,0.99,0.0,1594334.70,1.36,8.81
0,2020-11-20,SNPS,523019.0,114284881.69,0.96,0.0,-1448762.63,-1.25,-2.03
0,2020-11-20,PYPL,572773.0,110356173.91,0.93,0.0,1013808.21,0.93,3.61
0,2020-11-20,ZM,251416.0,110522473.6,0.93,0.0,6363338.96,6.11,10.49
0,2020-11-20,TCEHY,1420831.0,108551488.4,0.91,0.0,1733413.82,1.62,1.36
0,2020-11-20,PACB,7021891.0,105890116.28,0.89,0.0,-1895910.57,-1.76,-8.62
0,2020-11-20,HUYA,4975156.0,104329021.32,0.88,0.0,-99503.12,-0.10,-1.16
0,2020-11-20,SSYS,7107018.0,98680944.93,0.83,-6286.0,90551.49,0.09,-0.20
0,2020-11-20,BEKE,1484801.0,90275900.8,0.76,0.0,2152961.45,2.44,0
0,2020-11-20,SE,337994.0,61890081.34,0.52,0.0,3258262.16,5.56,2.36
0,2020-11-20,SHOP,60306.0,59613084.06,0.5,0.0,1311052.44,2.25,0
0,2020-11-20,SYRS,5097545.0,39811826.45,0.33,-4510.0,-341346.40,-0.85,-11.13
0,2020-11-20,XONE,1740630.0,18868429.2,0.16,-20403.0,-221168.52,-1.16,-2.65
0,2020-11-20,DOYU,898523.0,12426573.09,0.1,0.0,215645.52,1.77,-25.40
0,2020-11-20,ONVO ,835271.0,7492380.87,0.06,-740.0,51882.97,0.70,-2.48
