,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-08,TSLA,2475467.0,1608756493.96,10.69,30876.0,39915773.80,2.54,16.87
0,2020-12-08,ROKU,3227807.0,988128556.91,6.57,40269.0,31930907.67,3.34,12.68
0,2020-12-08,NVTA,17598486.0,966684835.98,6.42,0.0,13022879.64,1.37,9.49
0,2020-12-08,CRSP,6576266.0,963225681.02,6.4,0.0,-21372864.50,-2.17,17.39
0,2020-12-08,SQ,3750148.0,798819025.48,5.31,46779.0,11556843.46,1.47,10.35
0,2020-12-08,TDOC,2945941.0,584062262.66,3.88,36735.0,10075918.86,1.76,13.59
0,2020-12-08,PRLB,3065304.0,451764503.52,3.0,38223.0,26822872.74,6.31,13.68
0,2020-12-08,SPOT,1348504.0,448863041.44,2.98,16802.0,-6579042.56,-1.44,22.82
0,2020-12-08,Z,3682368.0,422367609.6,2.81,45911.0,15375342.16,3.78,12.53
0,2020-12-08,PSTG,19196978.0,411967147.88,2.74,239413.0,7602286.43,1.88,19.98
0,2020-12-08,IOVA,7226295.0,339635865.0,2.26,90117.0,7803588.00,2.35,19.62
0,2020-12-08,TWLO,1000906.0,321090644.8,2.13,12493.0,15384388.03,5.03,37.10
0,2020-12-08,EXAS,2371800.0,316706454.0,2.1,29574.0,857277.90,0.27,45.04
0,2020-12-08,NTLA,6654627.0,314497672.02,2.09,0.0,4458600.09,1.44,24.04
0,2020-12-08,TREE UW,1167433.0,312918741.32,2.08,14570.0,15595373.62,5.25,13.54
0,2020-12-08,PD,7613933.0,312323531.66,2.08,0.0,1294368.61,0.42,17.94
0,2020-12-08,TWST,2181861.0,309867899.22,2.06,27218.0,26640076.87,9.41,26.46
0,2020-12-08,EDIT,7140537.0,308328387.66,2.05,0.0,29490417.81,10.58,35.36
0,2020-12-08,MTLS,6055685.0,304964296.6,2.03,0.0,-7932947.35,-2.54,15.96
0,2020-12-08,VCYT,5032228.0,303594315.24,2.02,0.0,-7799953.40,-2.50,13.62
0,2020-12-08,TSM,2856357.0,301745553.48,2.01,35619.0,1647237.66,0.55,44.86
0,2020-12-08,TWOU,8120745.0,265142324.25,1.76,0.0,1705356.45,0.65,-1.18
0,2020-12-08,DOCU,1082036.0,254083693.52,1.69,13485.0,5624215.00,2.26,35.39
0,2020-12-08,ICE,2270944.0,249940096.64,1.66,28334.0,2625065.84,1.06,51.58
0,2020-12-08,MCRB,8501171.0,215589696.56,1.43,0.0,935128.81,0.44,-3.76
0,2020-12-08,PYPL,985994.0,213901538.36,1.42,12307.0,1705930.45,0.80,65.10
0,2020-12-08,U,1209382.0,202269139.5,1.34,15097.0,16307022.15,8.77,19.46
0,2020-12-08,BEKE,2955030.0,193761317.1,1.29,81355.0,15047468.85,8.42,46.20
0,2020-12-08,SHOP,164638.0,181445893.42,1.21,2046.0,5131128.62,2.91,34.99
0,2020-12-08,PACB,7617703.0,171550671.56,1.14,0.0,7770057.06,4.74,30.29
0,2020-12-08,NTDOY,2409558.0,170283463.86,1.13,30039.0,5596953.87,3.40,7.96
0,2020-12-08,SE,746392.0,153659721.04,1.02,9300.0,7295362.60,4.98,145.37
0,2020-12-08,SPLK,921605.0,148350756.85,0.99,11501.0,6720372.37,4.75,7.75
0,2020-12-08,ZM,359764.0,148222768.0,0.99,4495.0,3326306.35,2.30,6.64
0,2020-12-08,CERS,19218009.0,142405446.69,0.95,0.0,1345260.63,0.95,9.13
0,2020-12-08,IRDM,4133883.0,141998881.05,0.94,51553.0,1811668.85,1.29,9.00
0,2020-12-08,SNPS,574532.0,137175260.32,0.91,7161.0,1477138.25,1.09,9.15
0,2020-12-08,NSTG,2117258.0,136457278.1,0.91,26412.0,4064909.38,3.07,8.72
0,2020-12-08,PINS,1946092.0,136070752.64,0.9,24273.0,947658.75,0.70,7.80
0,2020-12-08,TCEHY,1745201.0,132338591.83,0.88,21762.0,1658829.65,1.27,19.52
0,2020-12-08,CGEN,10940184.0,132048020.88,0.88,0.0,-5798297.52,-4.21,-6.29
0,2020-12-08,SSYS,7107018.0,125154586.98,0.83,0.0,2274245.76,1.85,6.53
0,2020-12-08,WORK,2754548.0,118528200.44,0.79,34348.0,2430064.44,2.09,-80.57
0,2020-12-08,HUYA,5465524.0,106796338.96,0.71,68169.0,4300567.51,4.20,2.13
0,2020-12-08,SYRS,5097545.0,54492756.05,0.36,0.0,8105096.55,17.47,33.62
0,2020-12-08,XONE,1349999.0,16429487.83,0.11,-28986.0,226414.08,1.40,-4.40
0,2020-12-08,ONVO ,835271.0,6707226.13,0.04,0.0,-33410.84,-0.50,-6.08
